# K-Export Stars Foreign Flow aggregates · as of 2026-07-31 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
000860,KANGNAM JEVISCO,KOSPI,12200,-2495,-3553,-36995620,-18058,-222638370,-37,1663,9505
378800,Shaperon Inc.,KOSDAQ,419,-120582,-55472,-37302409,518427,279809331,0,0,-373
012170,Ascendio,KOSPI,648,200,-54815,-37304896,18599,22160381,0,0,-325
225430,"KMPHARMACEUTICAL Co.,Ltd.",KOSDAQ,1800,18017,-23208,-37412742,42949,56381376,-1454,-1,-118
060260,"NUVOTEC Co., Ltd",KOSDAQ,1175,-17176,-29692,-37605315,-18879,-20752943,38,38,-11511
115610,"IMAGIS Co., Ltd.",KOSDAQ,1476,20191,-24983,-37977006,-76313,-115991082,201,718,-3866
462510,"LAMEDITECH Co., Ltd.",KOSDAQ,2720,-3486,-15314,-38557630,-15342,-37606210,0,0,-5395
002070,VIVIEN CORPORATION,KOSPI,5070,-14729,-5969,-39154252,-23107,-112804369,1475,1475,4580
302430,"INNOMETRY Co., Ltd.",KOSDAQ,4645,5026,-8431,-39203910,1865,31126930,0,0,0
212560,"NEOOTO Co., Ltd.",KOSDAQ,9610,5633,-4925,-39331250,43471,838949980,-485,-6000,3603
002290,"SAMIL ENTERPRISE CO., LTD.",KOSDAQ,3160,92,-12648,-39384710,-28997,-91148320,11,581,2149
053290,"NE Neungyule, Inc.",KOSDAQ,1698,-18144,-23466,-39900900,-112001,-175336757,-879,-1,2200
011300,WOOSUNG MATERIALS,KOSPI,3040,-16508,-13308,-39960570,-26440,-84108710,0,0,1
060540,System and Application Technologies Inc.,KOSDAQ,1075,-46194,-35927,-40300297,-70303,-79932233,-1073,0,0
330350,"Withus Pharmaceutical. Co., LTD",KOSDAQ,6460,21780,-6881,-41124930,-75211,-444600770,-55,3,-9477
115310,"INFOvine co., Ltd.",KOSDAQ,6720,3395,-6015,-41332380,-13381,-90323400,0,1,2
067290,JW SHINYAK CORPORATION,KOSDAQ,1858,-84702,43596,-41477550,-1602889,-2705934646,-3385,-36294,-2357
241770,"MECARO.CO.,LTD.",KOSDAQ,32800,3050,-1737,-41756250,13026,461266100,30,269,-3710
031510,"AUSTEM CO.,LTD",KOSDAQ,1126,-6822,-38289,-41829665,-27404,-29235538,30000,120000,480000
075970,"DONGKUK REFRACTORIES & STEEL CO., LTD.",KOSDAQ,1541,-3970,-27170,-42201163,-45649,-71395524,-12,0,0
217820,WONIK PNE,KOSDAQ,1780,19887,-25276,-42505730,-26491,-37934501,-2413,-1949,-609
004870,T'way Holdings,KOSPI,960,-13503,-37805,-42725929,-86800,-90692034,0,-16783,-16742
364950,"AI Korea Co., Ltd.",KOSDAQ,3935,-2247,-11054,-42748705,-31530,-121462440,8792,32248,81561
012340,"NUIN TEK CO., LTD",KOSDAQ,840,9990,-50960,-42847649,60274,36357907,-19638,-73067,-621263
493330,"GFI Co., Ltd",KOSDAQ,8760,9003,-4956,-43707760,-24389,-234847500,0,-3018,-679
088790,"JINDO.CO.,LTD",KOSPI,2265,-11764,-18684,-43873770,-36536,-87655555,-78,168,282
007280,KOREA STEEL,KOSPI,1807,-5368,-23971,-44106208,30635,63331181,-61,-143,-401
424980,"MICRO2NANO, Inc.",KOSDAQ,6300,-1628,-7112,-44157370,-25609,-171592770,-400,-1150,-6751
023810,INFAC,KOSPI,4940,-5846,-9598,-44420445,57493,276160650,716,-150,-1377
088800,Ace Technologies Corp.,KOSDAQ,1584,67746,-29871,-45120482,-197515,-324598142,1543,1730,1734
094800,MIRAEASSET MAPS REALTY INVESTMENT COMPANY,KOSPI,6140,-1431,-7455,-46124560,-14580,-111470750,9351,140744,406421
330590,LOTTE REIT,KOSPI,3615,-2136,-12944,-46557110,181196,632777645,-44731,66673,64705
014790,HL D&I HALLA CORPORATION,KOSPI,2310,18008,-20821,-46600265,137670,370651600,691,-346,-29099
318020,"POINT MOBILE Co., Ltd.",KOSDAQ,1874,-17297,-24773,-46769976,-73002,-141170422,0,0,0
091340,"S&K POLYTEC CO., LTD.",KOSDAQ,1926,-8510,-24322,-46970172,-791,5595883,-348,-981,363
429270,"Sigetronics, Inc.",KOSDAQ,2925,10491,-15083,-46978560,-41626,-137039705,0,0,-3078
003580,"HLB GLOBAL Co., Ltd.",KOSPI,1241,-2228,-39834,-47252319,-176375,-317240798,-1416,-1284,-13312
066980,HANSUNG CLEANTECH,KOSDAQ,1255,105733,-48953,-48050315,-1086208,-1726180749,0,-3752,-653584
418620,E8,KOSDAQ,656,-13165,-68227,-48396365,-46058,-36437952,0,0,-53968
900300,ORGANIC TEA COSMETICS HOLDINGS COMPANY LIMITED,KOSDAQ,1770,12529,-29717,-49128239,-73868,-144837389,0,1,-2
420570,"J2KBIO Co., Ltd.",KOSDAQ,9450,1638,-5379,-49183080,7092,47174740,-500,-2000,-1500
458350,"ESteem Co., Ltd.",KOSDAQ,3370,6455,-15009,-49886525,26875,95278650,20,8401,36360
331520,VALOFE,KOSDAQ,2005,-6388,-24521,-50755147,-56634,-110659112,0,0,0
102370,K Auction Inc.,KOSDAQ,2975,22858,-19984,-51111790,-56802,-168470810,0,1,7326
377480,"MAUM.AI, INC.",KOSDAQ,10020,23753,-9064,-51616730,-3997,-4222550,393,347,391
109610,"SY CO., LTD.",KOSDAQ,1708,909,-33252,-51778625,-633513,-1646324580,-54401,-35531,-321
089140,NEXTURN&ROLLKOREA,KOSDAQ,2150,-20430,-24531,-52243845,-62273,-133383800,-512,200,1300
054410,"Korea Plasma Technology U Co.,Ltd",KOSDAQ,3665,-497,-14173,-52638830,-10188,-30582045,0,12903,35351
236810,NBT INC.,KOSDAQ,1227,-22770,-47552,-52790091,-84565,-89813035,137,137,-59
408470,"HANPASS CO.,Ltd.",KOSDAQ,5130,30807,-11853,-53339620,14252,95836370,-1170,-2825,-22698
240600,"YUJIN TECHNOLOGY CO.,LTD.",KOSDAQ,1979,5468,-25953,-53383643,-11125,-25298779,-18,-12728,-27123
078150,"HB Technology CO.,LTD.",KOSDAQ,1834,287170,-56185,-53857533,-557911,-941970968,-1,-314,-6
056080,"Yujin Robot Co., Ltd.",KOSDAQ,10900,93895,-7125,-53860610,934728,11265569860,6538,91409,156550
009160,SIMPACInc,KOSPI,4695,-10598,-9384,-54427080,-129271,-627440200,-2552,18405,38729
069920,Exion Group,KOSDAQ,1238,7937,-43607,-54544338,-199547,-326384974,0,-1615,0
415640,KB Balhae Infrastructure Fund,KOSPI,10590,1705,-5412,-54546100,663527,7180825560,-3912,10714,-163993
081000,"ILJIN DIAMOND CO., LTD",KOSPI,8200,364,-6302,-54724940,2544,29258600,-1075,3315,4630
199730,"BioInfra Co.,Ltd.",KOSDAQ,1800,38242,-27705,-54991634,6997,22216041,0,-1321,-1000
019540,IljiTechnology,KOSDAQ,6180,3094,-8901,-55087700,158597,994072200,6767,17269,27418
361390,"Genohco, Inc",KOSDAQ,11440,3426,-3542,-55149000,-105347,-1510991530,-355,-1432,5419
047310,POWER LOGICS,KOSDAQ,2790,73354,-18674,-55556800,-339150,-1013271420,-185,377,774
000040,KR MOTORS,KOSPI,1235,1145,-54289,-55564973,-54289,-55564973,0,-4001,-4001
033530,"SJG SEJONG CO.,LTD.",KOSPI,6190,21636,-11043,-55820520,48721,317918490,6208,17409,68725
090410,DUKSHINEPC,KOSDAQ,679,243,-80576,-56609549,55760,50088420,0,0,-183
033170,Signetics Corp.,KOSDAQ,354,60536,-155067,-56980024,534243,225856235,0,0,0
224060,THE CODI,KOSDAQ,3440,-3113,-15539,-57452430,-24342,-98829420,0,0,0
052420,"OSUNG ADVANCED MATERIALS CO., LTD.",KOSDAQ,8630,11575,-6405,-57570520,-84493,-715279600,9369,54441,284303
024120,"KB Autosys Co.,Ltd",KOSDAQ,2995,-8190,-19329,-58426715,-12409,-36958990,68,-69,-1217
247660,"NANOCMS CO.,LTD",KOSDAQ,2645,8673,-13415,-59202030,-31948,-115440075,0,0,0
131030,OPTUS Pharmaceutical,KOSDAQ,5460,18143,-13385,-59869970,-265304,-1588918200,0,0,0
263600,"DERKWOO ELECTRONICS CO.,LTD.",KOSDAQ,3090,8524,-20964,-59934890,3061,18888775,3,16,37
083550,KM CORPORATION,KOSDAQ,2425,-155,-23321,-60052875,-42221,-108538810,0,0,-74
203450,UNION biometrics,KOSDAQ,2350,1987,-23093,-61679040,-3756,-8935310,0,-368,-541
322780,"COPUS KOREA Co., Ltd.",KOSDAQ,2020,2697,-29354,-61883529,-58973,-128875327,0,0,-69612
094970,"JMT CO.,Ltd.",KOSDAQ,2625,6271,-27639,-62082915,36800,107463430,-1528,1049,-19071
038620,"WIZ CORP, Inc.",KOSDAQ,1738,156,-33195,-62441343,-54879,-103548194,0,0,-404
013310,"A-JIN INDUSTRY CO.,LTD",KOSDAQ,2520,22668,-27227,-62527955,-125661,-306098660,0,-2593,-9098
025870,"SILLA SG CO., LTD.",KOSDAQ,2355,182,-26131,-62845540,-83569,-158400578,0,-14,0
244920,A Plus Asset,KOSPI,12180,32979,-8546,-62956280,144631,1771669440,24740,100576,268687
448280,"ECOEYE CO., LTD.",KOSDAQ,6770,2072,-9472,-63517380,-7462,-29717530,-5,247,-99
147760,Protec Mems Technology,KOSDAQ,2775,5005,-18633,-64285355,205232,724065715,26705,-120418,-618923
340360,DAVOLINK,KOSDAQ,770,-214099,-85078,-64940678,-314075,-270128778,0,0,-170
053060,SAE DONG CO.LTD,KOSDAQ,1400,-8719,-47889,-65068890,-4159,21302,-100,-700,-4200
033560,"BLUECOM CO.,LTD.",KOSDAQ,4645,-3325,-13466,-65087590,14026,36171910,6000,26000,98946
092200,DAE-IL Corporation,KOSPI,4260,72858,-16862,-65188570,-376743,-1791170435,-281,1025,-38131
097520,"MCNEX Co.,Ltd.",KOSPI,17650,13752,-4249,-65538780,-42950,-748457180,2,-4556,-3339
011320,UNICK CORPORATION,KOSDAQ,3740,-2711,-18470,-66910680,-73304,-266495305,0,0,2
179290,"MITECH CO., LTD.",KOSDAQ,4740,-9435,-12623,-67189410,-38680,-208370475,2,63436,153620
002460,HS HWASUNG,KOSPI,10880,-1931,-6239,-67476200,-20072,-218944820,-299,1335,880
452160,"JNB Co.,Ltd",KOSDAQ,3140,4609,-22139,-67603930,1244,7551805,0,0,-42
000540,HeungkukFire&MarineInsurance,KOSPI,3150,13200,-23938,-68001705,3508,24454615,-206,1472,13300
377190,D&D platform REIT,KOSPI,1977,-94275,-35673,-68045181,-208748,-403324228,-72671,-251764,-637346
078590,HYULIM A-TECH,KOSDAQ,2330,316,-21157,-68332650,-112513,-454002073,0,-1,-1
175140,AGOS,KOSDAQ,1975,-8647,-34578,-68638655,-104168,-231701060,0,0,0
084850,"ITM Semiconductor Co., Ltd",KOSDAQ,8070,6259,-9150,-68974690,-53374,-458571490,-1682,-172,9936
018700,JOLSE,KOSDAQ,1371,-2791,-37788,-69011144,-218618,-306345747,0,0,0
021050,Seowon,KOSPI,940,-13388,-72419,-69623119,-325058,-313778364,-338,634,911
071950,KOAS,KOSPI,1848,-13407,-44062,-69978919,-97794,-251579158,3401,2686,840
023350,Korea Engineering Consultants Corp.,KOSPI,3850,-5810,-17904,-70001120,12329,58583240,-427,787,857
222420,"CENOTEC Co., Ltd",KOSDAQ,897,-84851,-74979,-70383183,440479,402661935,0,0,-1837
226330,"SyntekaBio,Inc.",KOSDAQ,1432,19029,-40178,-70447915,-332547,-583262056,4,118,-462863
017370,WooshinSystems,KOSPI,3795,-21670,-18631,-71036320,20515,101513870,-104,393,-1525
010580,"SM BEXEL CO.,LTD.",KOSPI,1462,11774,-51970,-72391013,10634,29011196,-906,1688,2818
005750,DAELIM BATH,KOSPI,4330,-1277,-17572,-72667305,44510,193074280,-7448,-301,-7264
014830,UNID,KOSPI,60300,-2163,-945,-73128900,30337,1943280600,-880,890,-35279
025320,Synopex Inc.,KOSDAQ,3465,199494,-15245,-74171725,-730078,-2977733320,36526,292801,475142
072990,HCT,KOSDAQ,3245,-1745,-22663,-74570585,-72002,-236494405,0,-1,-63
115180,"Qurient Co., Ltd.",KOSDAQ,16660,6319,-3118,-75223740,127736,2251757500,-10537,6000,12683
270520,APTN,KOSDAQ,3150,12385,-23502,-75323305,-66963,-193812625,0,-1,-88356
019770,"SEOYON TOPMETAL CO., LTD.",KOSDAQ,3275,137,-23575,-75330220,-6807,-22821095,0,-35,-1
388050,G2Power Co.Ltd,KOSDAQ,6600,36670,-7934,-75704600,288967,2124485720,-429,-397,-219915
041930,SY DONG-A,KOSDAQ,4395,-10497,-17372,-75808635,-29585,-129006090,253,263,333
067730,LOGISYS INC.,KOSDAQ,2090,-9725,-36898,-76939400,-78870,-167677430,0,0,0
091440,"HanWool Materials Science, Inc.",KOSDAQ,2790,10766,-27042,-77342275,43141,159828660,-50154,-130208,-194615
251630,"V-ONE TECH CO., LTD.",KOSDAQ,3415,-3747,-23074,-77421390,-51996,-176217615,0,-447,-67
258790,SOFTCAMP,KOSDAQ,4245,-10427,-18272,-77804820,-36678,-148548145,0,0,0
332290,NOUSBO,KOSDAQ,881,-17753,-99189,-78565939,-268462,-202589304,0,0,-247
199550,"Laseroptek Co., Ltd.",KOSDAQ,2370,-528,-31308,-79203115,-7539,-5275940,0,0,-1005
366030,Nine & Company,KOSDAQ,4345,5131,-16584,-80214415,-227109,-1143412845,-29,0,0
102260,"DONGSUNG CHEMICAL Co., Ltd.",KOSPI,3560,-4386,-23171,-80294365,168062,593620015,917,15104,15230
357250,Miraeasset Maps REIT 1,KOSPI,1787,-5980,-44927,-80368794,47602,92004844,2016,13783,-33659
050760,"S POLYTECH CO.,LTD.",KOSDAQ,1010,-16560,-78833,-81025449,111426,183084409,25134,32538,16673
475660,S-CHEM,KOSDAQ,3250,523,-25934,-81319915,-49012,-159002845,0,-1166,0
451800,Hanwha REIT,KOSPI,5090,1033,-17383,-82849510,-82013,-389327685,6313,41647,33681
378850,"HWASEUNG R&A CO., LTD.",KOSPI,2705,-853,-31141,-83234820,-54067,-145518935,-142,262,364
355390,"CrowdWorks, Inc.",KOSDAQ,1642,7830,-50258,-83979373,-38080,-62683365,-273,-820,0
026940,Bookook Steel,KOSPI,1838,-5545,-47246,-84308596,-152088,-411411815,-142,7737,8932
078890,KAON Group,KOSDAQ,3900,4727,-24969,-84872150,-110475,-405433550,2,4,-4273
045660,"ATEC CO.,Ltd",KOSDAQ,8380,8769,-11493,-86122210,49781,399837760,0,3,14
039740,Korea Information Engineering Services,KOSDAQ,3020,-5888,-29605,-86274255,-36899,-109426790,0,0,0
054620,APS,KOSDAQ,4125,10788,-24270,-86477650,24164,116527305,0,0,0
045510,ZUNGWON EN-SYS INC.,KOSDAQ,944,-5100,-90271,-87786072,-198835,-178483696,-4580,-5261,-211
095270,"Wave Electronics Co., Ltd.",KOSDAQ,3810,10625,-25793,-88174820,-68889,-242496630,227,134,-372
000320,NorooHoldings,KOSPI,15680,1748,-6171,-90077610,-7755,-114541160,-6,4434,11342
033130,DigitalChosun,KOSDAQ,1876,-2799,-46336,-90804187,-96665,-189252250,-11,0,-140
363250,"Genesystem Co., Ltd",KOSDAQ,4730,-5750,-19876,-91326370,-3124,-36859375,0,0,-60
013720,CHEONGBO,KOSDAQ,1999,-1036,-52238,-91375302,22418,78726628,0,-10,166
261520,"EGIS Co., Ltd",KOSDAQ,3695,32153,-25324,-91647025,-43113,-163868375,0,0,-288
036010,"ABCO ELECTRONICS CO., LTD.",KOSDAQ,5380,-18884,-18489,-92082650,-244911,-1480733150,27959,27962,65924
113810,"Dgenx Co., Ltd.",KOSDAQ,1990,-7692,-47013,-92752760,-47013,-92752760,0,-1813,-1813
065530,Wiable,KOSDAQ,1173,-11763,-77692,-92866518,-157421,-172616717,1537,-6394,-6573
419540,"Bistos Co., Ltd.",KOSDAQ,2695,-4004,-37022,-92955655,-34364,-89306380,9403,68562,285860
018670,SKGas,KOSPI,223500,-1483,-446,-94005500,15049,3863757500,1760,4011,39909
078000,TELCOWARE,KOSPI,12300,-2927,-7681,-94402090,6614,89423500,-73,103,-376
092070,"DNF Co., Ltd.",KOSDAQ,12380,21490,-12395,-94940020,-106612,-1330123160,-402,-387,-3927
009320,AJIN ELECTRONIC COMPONENTS,KOSPI,998,372,-96443,-95791476,-36192,-39292295,-244,636,-8611
217500,"RUSSELL CO., LTD.",KOSDAQ,1405,17711,-73602,-96371756,-105620,-127559820,0,-1023,0
072130,UANGEL,KOSPI,4915,-2538,-20394,-97360070,-45550,-222049945,-265,175,197
096870,LDT Inc.,KOSDAQ,2275,-472,-42494,-98020990,-54486,-123143495,0,-208,0
083470,"EMnI Co., Ltd.",KOSDAQ,748,26484,-146086,-98232258,-45634,-17010262,0,0,-227
058650,SeAHHoldings,KOSPI,116800,7,-834,-98742200,-3478,-412339500,126,1218,9217
314140,RPbio Inc.,KOSDAQ,5950,-3085,-17654,-100600500,-1758,-14050900,-264,0,0
190510,"Namuga Co.,Ltd",KOSDAQ,13200,18159,-11996,-102653470,-84497,-1022150650,9879,49789,210754
478340,Nara Space Technology Inc.,KOSDAQ,8860,17510,-9903,-102734530,76941,1017121960,-4,1,-81864
404990,SHINHAN SEOBU T&D REIT,KOSPI,3915,-9679,-26394,-103228380,-55913,-212611030,6019,58656,180297
095570,"AJ Networks Co.,Ltd.",KOSPI,4280,11448,-26185,-106769190,165205,714891095,26605,-11313,-18005
012030,DB Inc.,KOSPI,1446,123329,-86548,-106804183,-943096,-1411154299,68261,258082,1273625
331380,FOCUS AI,KOSDAQ,2005,6514,-53204,-107180419,-98976,-204664913,0,0,0
007330,PUREUN SAVINGS BANK,KOSDAQ,10150,118,-10938,-107213660,-17549,-172836990,424,17750,37179
453340,HYUNDAI GREEN FOOD,KOSPI,18080,-4621,-5906,-109316280,66002,1219350540,-3576,8375,20387
419080,"ENJET Co.,LTD",KOSDAQ,4655,240,-23765,-109776040,-21251,-89415485,314,-745,-387
357120,KORAMCO LIFE INFRA REIT,KOSPI,4145,-18874,-26377,-110058635,6660,23688900,11641,88709,184137
101170,WOORIM POWER TRAIN SOLUTION,KOSDAQ,7290,21978,-19637,-110830850,-61591,-400032440,0,1,-88
100250,Chinyang Holdings Corporation,KOSPI,2900,-28643,-38324,-111295755,216330,659694370,-5358,1155,8646
451760,"CONTEC Co.,Ltd",KOSDAQ,6700,-5924,-12948,-111949310,-59441,-326662290,-1376,-683,-94570
348030,MOBIRIX Corporation,KOSDAQ,3120,-3204,-36886,-112812825,-4442,-8341615,29500,142702,471597
085310,NK,KOSPI,8270,20763,-14842,-112946420,-3031,-17952580,-378,68926,138211
155650,"YMC Co., Ltd.",KOSDAQ,2720,-3266,-42427,-113008335,-108151,-297506305,-161,-100,0
091120,"EM-Tech. CO., LTD.",KOSDAQ,3685,14279,-28745,-115194770,-96742,-372991275,2,6,-36
129920,"Daesung Hi-Tech Co., Ltd.",KOSDAQ,5010,48538,-47043,-115221575,-59616,-179202035,-505,5889,-6275
334890,IGIS Value Plus REIT,KOSPI,3490,-36472,-33936,-115231935,103806,364833780,12305,146771,219600
061970,LB SEMICON,KOSDAQ,3200,136267,-23869,-115504130,-1007497,-4108331935,101164,-252801,877083
323350,"DAWON NEXVIEW CO.,LTD.",KOSDAQ,6750,-6042,-14844,-115917730,-67376,-573674170,6445,16145,20850
950210,PRESTIGE BIOPHARMA LIMITED KDR,KOSPI,6400,12300,-22554,-116794640,4079,26938370,0,-711,-395
101970,"WOOYANG HC CO.,LTD.",KOSDAQ,9770,-559,-12509,-116963510,-43713,-423760860,3678,22553,88599
045970,CoAsia Corporation,KOSDAQ,2650,25911,-57996,-117016115,-288658,-728982325,4962,-29000,-39010
143540,"YoungWoo DSP Co.,Ltd.",KOSDAQ,1033,19205,-127108,-117523389,-474968,-465409228,0,0,79809
038540,"Sangsangin Co., Ltd.",KOSDAQ,1993,-16376,-61122,-117878019,-20021,-34323865,28955,136005,366272
072950,"VISSEM Electronics Co., Ltd.",KOSDAQ,7050,6012,-20477,-119472750,13997,122452630,-104,626,-4191
198080,CAP,KOSDAQ,2085,12152,-58395,-120483165,3883,19778155,-8000,17247,12146
095910,"S-Energy CO., LTD.",KOSDAQ,652,17296,-165506,-121590738,-262285,-192435368,0,0,-14874
092600,"NC& Co., Ltd.",KOSDAQ,1741,6652,-50296,-123189321,-15331,-29915676,-20,-264,0
025950,DongshinEngineering&Construction,KOSDAQ,9870,9958,-12890,-123756700,17508,109803920,-10,0,4
073540,"FRTEK CO., LTD.",KOSDAQ,2040,14424,-61025,-123768278,61311,145401870,7,494,536
204270,"JNTC CO.,LTD.",KOSDAQ,13250,39893,-6527,-124246290,-93194,-1349144770,8108,71236,96015
100220,VISANG EDUCATION INC,KOSPI,5180,918,-24271,-125220580,-20297,-116736695,-97,178,-865
141000,"Viatron Technologies, Inc.",KOSDAQ,7750,8064,-18226,-125749720,-49722,-384709720,0,0,-1233
039570,HDCLABS,KOSPI,7370,-5999,-16984,-125971260,-35769,-268751700,-619,-971,-2320
109080,"OPTICIS CO., LTD.",KOSDAQ,7980,3235,-17066,-126216970,3020,49655210,0,0,0
065680,"UJU ELECTRONICS CO., LTD",KOSDAQ,21050,1252,-6630,-127090240,-27722,-784003390,0,-1,96
024880,KPF,KOSDAQ,3650,29793,-37174,-127824845,-87470,-307444570,127,1144,6464
032940,WonIk,KOSDAQ,5280,33776,-30426,-130839150,-112002,-542440150,0,25552,48303
000970,KoreaCastIronPipeInd,KOSPI,6540,-3639,-20178,-131807040,14532,92359270,-166,2260,19534
389650,"NEXTBIOMEDICAL CO., LTD.",KOSDAQ,34650,9724,-3576,-132298700,4016,87708600,2801,12920,45054
205500,NEXUS,KOSDAQ,1566,17402,-89365,-133744540,-554682,-877370783,-270,-2081,-2080
123010,RNT-X,KOSDAQ,2310,-23635,-54448,-134446730,-183566,-536003710,332,208,296
117670,Alphachips,KOSDAQ,9340,2948,-14317,-134680420,-27495,-262760870,0,0,-1
208710,PHOTON,KOSDAQ,2230,138757,-96967,-135613381,-93963,-127132244,116,-601,-111
189860,"SEOJEON ELECTRIC MACHINERY Co.,Ltd.",KOSDAQ,3785,3727,-37625,-135728195,-22420,-59048005,0,-421,1353
001210,KumhoElectric,KOSPI,4115,-33101,-33101,-136210615,-137804,-340621205,-161,-161,28946
311320,"GO Element Co., Ltd.",KOSDAQ,6490,13296,-25518,-137263080,-157536,-1413867360,-4999,-55234,2639
036800,NICE INFORMATION&TELECOMMUNICATION INC.,KOSDAQ,28150,0,-4879,-139863950,-53631,-1591982750,0,-240,67423
368600,"ICH Co., Ltd.",KOSDAQ,1066,27610,-120728,-140382720,-276192,-243494264,0,-880,-8630
007690,KukdoChemical,KOSPI,38200,8828,-3901,-143354700,16657,646707600,-3766,11369,41497
142210,"Unitrontech Co.,Ltd.",KOSDAQ,5300,61560,-34116,-143753470,-185884,-926436060,240,184,8379
125020,"TC Materials Co., Ltd.",KOSDAQ,4465,63859,-19711,-144373225,353702,1825157910,-17918,-183364,-148373
001940,KISCO Holdings,KOSPI,26950,11833,-6152,-147499250,-19336,-483354000,123,58859,121837
013360,IlsungConstruction,KOSPI,1345,156907,-125329,-148355121,39422,223157106,-385,753,1411
282720,"KUMYANG GREEN POWER CO., Ltd.",KOSDAQ,7000,2094,-19676,-149195270,-35868,-247348060,221,-7441,708
042510,"RaonSecure Co., Ltd.",KOSDAQ,7670,23915,-23050,-152106570,-70466,-504498890,440,35093,269413
009290,KwangdongPharmaceutical,KOSPI,6050,-18728,-25424,-152391450,-2890,-17976140,5450,14819,13577
006370,DaeguDepartmentStore,KOSPI,4950,-4941,-29529,-153031280,67500,305796540,-75,145,148
111710,"Namhwa Industrial Co.,Ltd",KOSDAQ,2850,88236,-48779,-153981015,98910,519964210,-1,-1,-5712
459550,"ALT Co., Ltd.",KOSDAQ,1148,-43292,-112197,-156967877,-408530,-540222391,8136,-103937,-96221
052330,KORTEK CORPORATION,KOSDAQ,11780,-560,-14178,-158628780,29968,368031150,-374,-228,-2778
008490,SUHEUNG,KOSPI,21150,-1305,-7837,-161172190,-19539,-413974560,6209,25276,27601
306620,GIS,KOSDAQ,1560,20045,-109303,-162147524,-566412,-987698018,-1127,-1000,-69094
086670,"BMT Co.,Ltd.",KOSDAQ,15790,22825,-14401,-162579170,-83201,-1153265040,21442,21627,30531
484120,"DOWOOINSYS CO., LTD.",KOSDAQ,14700,6068,-11643,-163428390,1538,51345150,-42,287,-2330
002020,KOLON CORPORATION,KOSPI,23100,18849,-5151,-168469950,327569,9240075200,-37,-50330,-591922
067900,"Y-ENTEC CO.,LTD.",KOSDAQ,5770,-676,-29926,-170154530,12205,131203450,17,-657,-8704
347860,Alchera Inc.,KOSDAQ,1384,39149,-104201,-170544567,32893,18971429,-183,-1466,-1466
092300,"HYUNWOO INDUSTRIAL CO.,LTD",KOSDAQ,2180,25229,-80109,-172718020,-254632,-582140270,0,0,32169
041520,ELC,KOSDAQ,9250,-5118,-19579,-173497380,-44304,-388351460,10000,35400,47960
086890,"ISU Abxis Co., Ltd.",KOSDAQ,3120,19070,-52648,-176398610,-157034,-523352195,1293,-18,1488
002030,ASIA HOLDINGS,KOSPI,193000,-1071,-972,-176934800,-6251,-1123247800,-288,1896,6832
053610,"PROTEC Co., Ltd.",KOSDAQ,57700,-11161,-3464,-178181950,14490,990223950,12824,24221,30476
010780,IS DONGSEO,KOSPI,18030,12497,-11365,-180296310,71922,1426341670,-14610,-38785,-213864
094940,PULOON Robotics Inc.,KOSDAQ,5490,11856,-36257,-181763585,-71034,-365868155,0,0,0
143240,Saramin,KOSDAQ,16270,-372,-11318,-181971030,-39432,-636469350,306,17040,63690
057540,"Omnisystem Co., Ltd",KOSDAQ,842,-3621,-200434,-182851164,-1070236,-924958196,0,-15130,-1301
066430,I-ROBOTICS,KOSDAQ,2005,240768,-85888,-184118086,-1464435,-2867053477,0,0,0
090080,"Pyung Hwa Industrial Co., Ltd.",KOSPI,1012,-35747,-188951,-185578274,-124904,-140867206,-388,770,1252
372910,Hancom Lifecare,KOSPI,1685,86387,-120543,-187512118,-136811,-213750258,-806,-279,-270
034940,"ChoA Pharmaceutical Co., LTD.",KOSDAQ,585,-53301,-302287,-189156755,-446095,-229453496,0,-26294,-61
033240,JahwaElectronics,KOSPI,22150,-1965,-5867,-190682640,-224999,-5777910890,11807,15118,131904
489500,"LK CHEM Co., Ltd.",KOSDAQ,17410,9348,-11537,-195779620,-30545,-536944190,0,0,-5346
474650,"LINCSOLUTION CO., LTD.",KOSDAQ,19900,6661,-13181,-196409300,49800,1204158400,-3146,-1084,-26851
060720,"KH VATEC Co., LTD",KOSDAQ,9710,68088,-27325,-197385340,-279163,-2440396150,4593,3034,-146658
460870,"SMCG CO.,Ltd",KOSDAQ,2600,-16555,-74484,-198078045,-59574,-164620280,-9555,1205,-36232
365340,"SungEel HiTech Co., Ltd.",KOSDAQ,28050,5355,-8155,-199355850,100699,3422072600,-15116,-63958,-356086
179900,UTI INC.,KOSDAQ,2310,32147,-76705,-200046740,-460844,-1676494095,-16206,-16098,-62037
088260,E KOCREF CR-REIT,KOSPI,2955,-35680,-67366,-201241380,-81904,-290018080,-18178,-7239,137921
094170,"DONGWOON ANATECH CO.,LTD.",KOSDAQ,26900,-63599,612,-204379300,-128809,-4164183150,-110,-2120,-2518
089790,JT Corporation.,KOSDAQ,3755,10104,-63229,-204621155,-175691,-666865635,-5,-8899,-12664
016380,KG DONGBUSTEEL,KOSPI,5440,-3110,-51966,-204701850,-203363,-983066950,74020,344106,261783
123860,"Anapass, Inc.",KOSDAQ,12400,3373,-18541,-204709310,-67483,-899939230,0,1,0
