# K-Export Stars Foreign Flow aggregates · as of 2026-08-07 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
094360,"Chips&Media, Inc.",KOSDAQ,10040,-10786,-20032,-210056630,177990,1735704540,1,3413,6547
187790,"NANO. Co., Ltd.",KOSDAQ,2985,13809,-74927,-210580875,-797014,-2820200655,12072,54234,213571
059270,Haisung Aero-Robotics,KOSDAQ,5860,3826,-36132,-212379600,12686,45369375,0,-14625,-16951
001740,"SKNetworksCo.,Ltd",KOSPI,7820,10774,-37428,-214623460,2370408,17599689610,7555,18121,-80319
000670,Youngpoong,KOSPI,37750,1050,-5492,-216795300,-34947,-1194039800,-2947,2058,-4289
018470,CHOILALUMINUM,KOSPI,1015,-57038,-222121,-219834986,230811,259190794,714,12566,1063121
036010,"ABCO ELECTRONICS CO., LTD.",KOSDAQ,5880,-4348,-38285,-220300330,-272649,-1615194340,2,30440,96478
459550,"ALT Co., Ltd.",KOSDAQ,1660,40780,-8695,-222106448,-429845,-781568358,0,-286808,-377556
033500,"DONGSUNG FINETEC CO., Ltd",KOSDAQ,17000,-1031,-12617,-222145410,-39681,-701616370,-19270,-12749,-3808
053580,WebCash Corporation,KOSDAQ,6910,-6009,-32960,-225596320,-36228,-246990970,11516,53156,215908
475580,"ALUX Co., Ltd.",KOSDAQ,7190,-11380,-28410,-227113120,20378,84345370,0,0,0
117730,"T-Robotics co., Ltd.",KOSDAQ,14460,-9100,-11253,-229654060,-128675,-1629801760,6,7322,11479
336370,Solus Advanced Materials,KOSPI,7400,-63484,-27259,-230793030,-199425,-1230250390,25054,4877,-263394
223250,DreamCIS INC.,KOSDAQ,3390,-11052,-71884,-232909920,24534,35561705,0,0,0
038060,"LUMENS CO., LTD.",KOSDAQ,886,-109313,-257912,-233103890,-646849,-492740959,2104,2104,2104
009240,"HANSSEM CO.,LTD.",KOSPI,40850,-1068,-6496,-235825850,-80611,-2919668700,15898,59246,332822
002170,SYTS,KOSPI,54900,22,-4343,-237110500,-5089,-277649600,-2,8538,36416
093320,"KINX, Inc.",KOSDAQ,133600,-2895,-1928,-237442000,-19658,-2574577600,94,920,14692
187870,DEVICE,KOSDAQ,12030,-30611,-18022,-239229750,179338,1747235980,7445,-32073,-437064
023350,Korea Engineering Consultants Corp.,KOSPI,3915,-22099,-62799,-243622325,-79869,-309554575,2,34,850
261200,"DENTIS CO.,LTD",KOSDAQ,2905,-95931,-82290,-243636415,-128029,-358035225,0,0,-79
290740,ActRo,KOSDAQ,7740,-107,-31864,-244365850,-104722,-739717990,-3,-1026,11179
039010,HYUNDAI HT,KOSDAQ,8120,-22048,-31754,-250167170,60878,319418080,0,500,500
001210,KumhoElectric,KOSPI,3160,3962,-75491,-255000455,-113423,-814857285,0,-26,689
274090,Kencoa Aerospace Corporation,KOSDAQ,10250,-26854,-24710,-255511420,-62220,-717836850,-2523,2440,18958
085660,"Chabiotech Co.,Ltd.",KOSDAQ,9300,41949,-28440,-256148220,-263369,-2234559410,-59933,8598,207295
001510,SKSecurities,KOSPI,2215,-338984,-85053,-257365950,2407206,5061522060,12901,101467,-46322
002290,"SAMIL ENTERPRISE CO., LTD.",KOSDAQ,3160,-26104,-81694,-257549260,-114279,-361668970,200,799,2000
049720,Korea Credit Information,KOSDAQ,9350,18478,-29394,-260169590,146479,1416914480,-61,-52,-120886
284740,CUCKOO HOMESYS,KOSPI,21650,2537,-12219,-261109450,19059,404367050,-789,5085,2551
029530,SINDOH,KOSPI,41100,3926,-6690,-263266000,-29903,-1191500950,-1535,-1720,22552
465770,STX Green Logis,KOSPI,3055,-111042,-94559,-266711910,58281,48336291,1,2,-47401
117580,DAESUNG ENERGY,KOSPI,6780,1558,-41191,-273487790,187514,1302942850,52,3519,8919
079160,CJ CGV,KOSPI,5560,112172,-76857,-275223130,514053,3075064705,90290,74059,339278
003620,KG Mobility,KOSPI,2890,-39157,-102254,-279440505,446200,1265312495,290,8708,-488022
131400,EV ADVANCED MATERIAL,KOSDAQ,718,-223105,-403286,-281057855,426815,313481884,4,4,-33
084650,"LabGenomics. Co., Ltd.",KOSDAQ,882,-489003,-280014,-283313915,-659157,-576460516,7,16,-33623
006220,Jeju Bank,KOSPI,9200,10928,-32184,-285859900,94731,846233560,78,19252,19058
179290,"MITECH CO., LTD.",KOSDAQ,5080,-11061,-57509,-286371365,-126145,-625369535,1,4797,158571
014950,"SAMIK PHARM. Co., LTD.",KOSDAQ,5050,8273,-44409,-288298620,-112768,-667914355,0,0,-10011
054950,"JVM CO., LTD",KOSDAQ,24800,1705,-12273,-289295200,74806,1651491250,202,8424,12959
017940,E1Corporation,KOSPI,87000,2271,-3659,-289378600,13730,1292595300,-1015,-1213,18117
418420,RAONTECH INC.,KOSDAQ,3585,-36557,-77371,-289979065,-329479,-1099593620,12,1114,-17493
067170,Autech Corporation,KOSDAQ,2080,-23498,-145024,-290115970,4132,17960511,1528,11569,10714
067000,JoyCity Corporation,KOSDAQ,1164,33570,-298239,-290935490,-133483,-101686773,1279,-2353,3579
469750,"IVISIONWORKS CO.,LTD.",KOSDAQ,1009,-11151,-286728,-296414197,-171877,-229008670,0,406750,287700
073010,"KSP CO., LTD",KOSDAQ,2645,-9485,-108171,-298203145,12108,-86966920,-74,0,0
147830,"CHERYONG INDUSTRIAL CO.,LTD.",KOSDAQ,6690,-20326,-40928,-303352050,-88478,-510373420,0,4116,4106
389650,"NEXTBIOMEDICAL CO., LTD.",KOSDAQ,40050,-286,-7178,-306990100,21286,731072950,-1611,27553,51995
146320,"BCnC Co., Ltd.",KOSDAQ,9680,-1707,-32979,-307098270,-70968,-687867450,0,1,-41
018290,VT,KOSDAQ,13580,-22194,-20787,-308074650,426098,4801122300,-5400,31229,116728
047560,ESTsoft Corp.,KOSDAQ,8290,-103,-35363,-310900260,-73096,-600108640,-107,9815,111316
053160,FreeMs Corporation,KOSDAQ,9290,3302,-34386,-311403690,-36588,-327211440,192,1294,3074
002810,SamyungTrading,KOSPI,23050,-9480,-13568,-316364050,23166,448074140,9174,13218,12578
025900,"DONGWHA ENTERPRISE CO., LTD.",KOSDAQ,8060,-58457,-32523,-317864110,21365,-4803690,-18551,-17441,26208
083500,"FNS TECH. Co.,Ltd.",KOSDAQ,12360,-15998,-25613,-318528920,-79343,-1127665080,401,366,5538
104830,"WONIK Materials Co., Ltd.",KOSDAQ,32850,2258,-10028,-321093750,-28639,-1127621550,-12708,-63082,-180182
091700,"PARTRON CO., LTD",KOSDAQ,5640,2234,-59544,-324218240,-97470,-484156660,27017,11201,-12826
003850,Boryung,KOSPI,8800,-19459,-37612,-324663930,-75515,-626324260,10388,14212,-7734
041920,"MEDIANA Co.,LTD",KOSDAQ,9230,-5487,-36207,-328436810,261956,1919968800,22,-47,6747
076610,"Haesung Optics Co.,Ltd",KOSDAQ,1059,-127330,-313005,-328440320,-677402,-617463882,0,-1104,-1043
011500,HANNONGCHEMICALSINC.,KOSPI,13030,-24737,-25250,-332732760,73375,766364130,1633,1882,2174
320000,HanWool Semiconductor,KOSDAQ,11390,-18230,-30080,-338941920,-17964,208600140,0,-520,0
402030,KONAN TECHNOLOGY INCORPORATION,KOSDAQ,15050,2216,-19550,-339373830,-74612,-1103619290,-131,3170,4000
012030,DB Inc.,KOSPI,1459,-92245,-234602,-340671611,-750916,-1097028162,32514,149203,1244221
365270,"curacle co., ltd.",KOSDAQ,9900,-14831,-37784,-343482640,204417,1715612630,-4671,-8418,-190987
078150,"HB Technology CO.,LTD.",KOSDAQ,1931,-106908,-177369,-349072461,-934778,-1680761088,0,-7227,-7229
381620,ZENIX ROBOTICS,KOSDAQ,6050,6571,-56184,-357070990,-251242,-1428593205,0,-439,119542
004310,Hyundai pharm,KOSPI,6150,-2222,-66946,-357300630,-989218,-6603715635,57,10873,21245
091580,"SANGSIN ENERGY DISPLAY PRECISION CO.,LTD",KOSDAQ,15840,-75276,-12381,-359056130,-40824,-1005518080,56101,-25493,-71180
425420,"TFE Co., Ltd.",KOSDAQ,30400,-5469,-11042,-361540100,110213,2870315900,1053,6827,56493
278280,"Chunbo Co., Ltd.",KOSDAQ,35400,-12795,-10158,-365234750,-26374,-898876850,-5666,-950,25952
049080,"GIGALANE Co., Ltd.",KOSDAQ,9150,-97219,-69475,-367020140,-468458,-3960285330,0,0,8567
234340,Hecto Financial,KOSDAQ,17400,-6421,-20850,-367817200,-113141,-2202484310,-135,16302,-92673
377480,"MAUM.AI, INC.",KOSDAQ,11140,-1477,-31981,-375847570,-44204,-446405800,1,-130,238
377450,"REFINE Co., Ltd",KOSDAQ,13910,-12685,-29477,-388634590,41765,398537280,-9753,-16406,-41439
071090,"HISTEEL CO., LTD.",KOSPI,3015,-202301,-128902,-389569085,-13955,-38778640,0,54,350
023160,T. K. CORPORATION,KOSDAQ,23150,-28976,-16863,-391122400,47070,729567900,-4760,-20454,-136603
493280,IMBiologics Corp.,KOSDAQ,18320,-9896,-19256,-395422770,150459,2571816510,344,8749,-27476
339950,"IBKIMYOUNG CO.,LTD.",KOSDAQ,3120,50729,-137054,-398632140,-78353,-235386630,-70,234,-1433
003650,MichangOilInd,KOSPI,149000,-406,-2773,-399490800,-7267,-1039886000,243,1864,16497
002030,ASIA HOLDINGS,KOSPI,193200,-472,-2191,-399971100,-7555,-1360547200,934,2482,7514
254490,"MIRAI SEMICONDUCTORS CO., LTD.",KOSDAQ,15670,-39258,-24993,-400731280,-109038,-1618862820,14615,9225,17551
035760,"CJ ENM CO., Ltd.",KOSDAQ,35450,12098,-14612,-402389400,-162931,-4926886800,-3248,-8890,91767
008060,"DAEDUCK Co.,LTD",KOSPI,14710,-3882,-28568,-406882970,-7977,-108752110,-610,-1320,39027
068790,"DMS Co.,Ltd.",KOSDAQ,8100,-37097,-50286,-407037630,-128897,-992764980,0,-344,2242
179900,UTI INC.,KOSDAQ,2230,-11049,-184173,-409590007,-371414,-995309252,20114,2485,-59249
088800,Ace Technologies Corp.,KOSDAQ,2055,7885,-193237,-409989205,-290024,-553789166,1,-1722,-105
067990,DEUTSCH MOTORS INC.,KOSDAQ,3890,6191,-107403,-410668010,16605,58508920,1121,1177,-13766
114190,KANGWON ENERGY,KOSDAQ,9380,-101260,-33367,-416852660,175451,1208025610,221,-1771,-143
040160,NuriFlex,KOSDAQ,4840,-38998,-82036,-417222545,-40322,-227166515,0,0,-171
389020,"Zaram Technology,Inc.",KOSDAQ,20500,-3774,-19785,-418604880,-11128,-281364370,199,61,164
029780,"SAMSUNG CARD CO., LTD.",KOSPI,47850,40,-9278,-421264500,-55528,-2509659700,8764,4070,40402
040350,CreoSG,KOSDAQ,7330,-30155,-58747,-422206700,-87318,-806772700,0,-2924,-2928
036540,"SFA Semicon Co., Ltd",KOSDAQ,4995,-86865,-91060,-425386980,-3733124,-20951919935,-87071,157066,3449557
322180,LS THiRA-UTECH,KOSDAQ,4255,-20367,-96376,-426240815,-106021,-471150640,-4920,14019,17552
220100,"FutureChem Co., Ltd.",KOSDAQ,8770,-7851,-49057,-431515180,-74034,-644960583,-5,144,1571
172670,"ALT Co.,Ltd.",KOSDAQ,10080,-2686,-42355,-433197020,-85976,-811716040,-404,0,58
489460,"BIOBIJOU Co., Ltd.",KOSDAQ,10750,-4569,-39670,-434644940,-74106,-559657790,-1,-14304,-10078
382800,GnBS eco,KOSDAQ,4530,-28935,-97658,-435023450,-311617,-1338591870,-14247,-29364,63951
171090,"SUNIC SYSTEM Co., Ltd.",KOSDAQ,67600,-5917,-6924,-435318700,-61661,-3463306700,-3801,24839,56658
484870,MNC Solution,KOSPI,16000,-8623,-27379,-440159110,-199761,-3871946880,-4634,298,-21490
101670,Hydro Lithium,KOSDAQ,813,-563739,-544106,-440570085,-571068,-527417595,0,0,0
030200,KTCorporation,KOSPI,53300,1016,-8468,-443274900,-55046,-2901550300,43377,301004,439396
459510,"NAUROBOTICS Co., Ltd.",KOSDAQ,16930,-7667,-24956,-456364650,-114764,-1661707090,95,5692,7440
081660,Misto Holdings Corporation,KOSPI,46600,-43844,-7081,-457044850,67057,2842371700,25600,-17864,-120941
045100,"HANYANG ENG CO.,LTD.",KOSDAQ,30000,-3500,-16240,-457678200,58466,1640947350,340,-6829,16077
376900,ROKIT HEALTHCARE Inc.,KOSDAQ,31100,11037,-11933,-461588850,23378,-228470100,-99146,-103348,-102880
088260,E KOCREF CR-REIT,KOSPI,2935,9155,-160389,-462512320,-232459,-721023550,-3192,27566,5518
086390,UniTest Inc.,KOSDAQ,8720,-37420,-54233,-468343590,640935,5090542490,4549,6855,-1524769
002700,SHINIL ELECTRONICS,KOSPI,1032,-117138,-435829,-469082991,-976057,-1151421375,5,2812,-121271
009190,DaiyangMetal,KOSPI,1780,-106135,-275079,-471714564,-866828,-1564405798,1360,1462,41338
272290,"INNOX Advanced Materials Co., Ltd.",KOSDAQ,20900,-12248,-22419,-477497460,-89511,-1633405980,-5374,2687,41878
013890,ZINUS,KOSPI,8100,-10263,-58659,-479760140,-14620,-95674420,8779,-17609,-13876
271980,JEIL PHARM,KOSPI,10130,20239,-43060,-481566340,-35447,-403637890,-4,150,348
009420,"HANALL BIOPHARMA CO.,LTD",KOSPI,54100,-11047,-9166,-484639150,100298,4077833550,-3195,212329,-82366
402490,"Green Resource Co.,Ltd",KOSDAQ,6700,-19608,-70548,-489714600,-31642,-247636400,0,-715,-304
206640,Boditech Med Inc.,KOSDAQ,10990,-1965,-43748,-491675660,84087,931065530,54,153143,327909
037710,GwangjuShinsegae,KOSPI,38850,930,-12398,-492046100,-40738,-1810711350,781,-1625,18161
082270,"GemVax & KAEL Co.,Ltd.",KOSDAQ,11970,-7613,-40433,-493810540,-17737,-237703680,-26585,18438,135256
243840,"SHIN HEUNG ENERGY & ELECTRONICS CO., LTD.",KOSDAQ,4815,-86997,-102990,-494012480,-310391,-1331687845,902,-7758,-19053
123410,KOREA FUEL-TECH CORPORATION,KOSDAQ,5790,-20651,-87322,-499083900,-389799,-2056933050,20839,99378,493017
053260,"KEUM KANG STEEL CO., LTD",KOSDAQ,5320,-102498,-93609,-503769590,-53758,-322802475,0,0,-1
387690,REMEDI Inc.,KOSDAQ,10530,44364,-56539,-506212040,-69940,-1643346870,-2596,-9932,-358820
009160,SIMPACInc,KOSPI,4775,627,-110476,-508191075,-179155,-834960200,-1776,-1603,12945
336570,WONTECH,KOSDAQ,5180,-29316,-98176,-513185950,816092,3964018980,-3418,22515,-23617
027360,"AJU IB INVESTMENT CO., LTD.",KOSDAQ,3165,-97807,-163174,-524869580,421994,1295080400,46,-624,48044
090850,HYUNDAI EZWEL,KOSDAQ,5100,-43067,-101133,-526238260,188078,1217767930,2132,-15835,-18724
285130,SKCHEMICALS,KOSPI,43650,3521,-13185,-529559350,-68306,-2632227350,6042,56329,134934
006660,"SamsungClimateControlCo.,Ltd",KOSPI,10730,-11716,-48469,-531888610,36831,197588090,324,-6729,-5082
230240,"HFR, Inc.",KOSDAQ,15210,-7282,-31561,-535539950,24827,-263698890,1828,7186,-134416
452430,Sapien Semiconductors Inc.,KOSDAQ,27000,13496,-17918,-536730250,-62519,-1741166500,-24051,-11112,1
098120,"Micro Contact Solution Co.,Ltd.",KOSDAQ,24000,-2035,-23828,-540505300,-123149,-2684995090,1,2494,2370
033320,"JCH Systems, Inc.",KOSDAQ,2930,-54942,-175544,-543467630,-137379,-429354195,0,1,-357
003540,DaishinSecurities,KOSPI,26100,-14822,-20492,-546638100,51894,1454651750,-5585,35864,12233
446540,"Megatouch Co., Ltd",KOSDAQ,6700,-20835,-88115,-550793760,-400858,-2419001140,1,22912,429517
424870,"ImmuneOncia Therapeutics, Inc.",KOSDAQ,3195,-57451,-153099,-555060920,91211,134953455,453,-74173,-353048
052020,STCUBE,KOSDAQ,8760,-2596,-67825,-555681990,-52681,-536260650,0,0,-10
033640,NEPES Corporation,KOSDAQ,15710,-11600,-36367,-564302350,113480,809483370,-1596,-59,-161364
092040,"Amicogen, Inc.",KOSDAQ,1024,24362,-530828,-568869827,-209389,-220931772,-54240,213,-186147
317330,"Duksan Techopia Co., Ltd.",KOSDAQ,11000,-45466,-51859,-571762000,-104775,-1074840780,-731,-476,-924
140860,Park Systems Corp.,KOSDAQ,250500,1028,-2716,-575689000,97376,24239328000,-2418,2798,-89788
054450,Telechips Inc.,KOSDAQ,9330,-38230,-62365,-579976470,-63811,-710051680,1,402,17646
002140,KoreaIndustrial,KOSPI,2110,89055,-276997,-584478920,-873791,-1690302164,1,69,119
161580,"PHILOPTICS CO., LTD.",KOSDAQ,25400,-3433,-21635,-590282950,50109,912322600,-17790,19911,43816
036170,HMNEX,KOSDAQ,2645,38658,-218113,-593899950,131905,289655135,0,0,21949
036830,"Soulbrain Holdings Co., Ltd.",KOSDAQ,35350,-9367,-15619,-597630450,-54350,-1625468450,-2065,-13545,-44737
475230,"NRB, inc",KOSDAQ,7870,-48347,-78273,-603821500,-188943,-1418019870,0,-1293,-2720
232140,YC Corporation,KOSDAQ,9200,-32578,-62489,-607285130,-233422,-2304996620,-45896,-4068,-173254
046440,KG Financial,KOSDAQ,4190,2269,-147652,-617191165,-5445,-49949700,-844,-5402,-3307
210980,"SK D&D Co., Ltd",KOSPI,5230,-55952,-113225,-621475355,-39132,-420061935,10429,8803,-495289
056190,SFA Engineering Corporation,KOSDAQ,21650,3903,-28726,-624094170,-172918,-3311269790,-8698,2699,26320
034310,NICEHoldings,KOSPI,12960,-2609,-49216,-630796950,-136318,-1716655730,10727,60687,319908
200880,SEOYONEHWA,KOSPI,11990,-6684,-50285,-635892780,50883,448582380,1996,15648,8367
457600,"VECT Co., Ltd.",KOSDAQ,3330,-78780,-179575,-636391925,-187600,-629576975,0,-241,0
003010,HaeinCorporation,KOSPI,5910,-126937,-103656,-645657445,8315,-165909735,41329,41362,41064
194480,Devsisters corporation,KOSDAQ,21350,-5780,-32485,-649703040,-1095,-149108160,14925,76897,267885
051360,"TOVIS Co., LTD",KOSDAQ,12460,-8508,-53914,-651033180,-168710,-1632405370,240,11346,-43843
264850,"Elensys Co.,Ltd.",KOSDAQ,6550,-30712,-100039,-651537070,-457176,-2299272220,0,-2,-22595
114090,Grand Korea Leisure,KOSPI,9500,9282,-71418,-658117870,402899,3783754170,32149,43202,-518453
265740,NFC Corporation,KOSDAQ,6350,-45758,-104776,-661835580,-14134,-192801250,-675,-6956,-175048
012630,"HDC HOLDINGS CO.,Ltd",KOSPI,22650,-26073,-30142,-667913090,10555,185625510,20728,46372,86332
460940,P&S Robotics,KOSDAQ,5160,-62369,-120368,-681076460,-131463,-724009365,0,0,0
463020,NEWEN AI,KOSDAQ,11850,-6195,-79740,-681747340,-41139,-409605210,-9995,-15755,-12192
100790,"Mirae Asset Venture Investment Co., Ltd",KOSDAQ,14190,-47477,-48710,-682810220,306563,4105311950,6843,-2650,42842
126700,HyVISION SYSTEM.INC,KOSDAQ,10600,-10795,-66212,-684929480,-201727,-1871860140,11994,92059,268185
024850,HLB innoVation,KOSDAQ,11790,-44151,-55232,-686297080,-471914,-5079192910,5781,36090,-14657
425040,"TEMC Co., Ltd.",KOSDAQ,9170,-27020,-74844,-694835860,37891,-81525230,9917,13032,1706
017860,DS Dansuk,KOSPI,11860,-65035,-58206,-699807590,74963,746194440,-191,906,-27843
455900,"ANGEL ROBOTICS Co., Ltd.",KOSDAQ,22100,-6469,-30848,-702265300,-163124,-3140906740,-2166,-19688,22465
064960,SNT MOTIV,KOSPI,27350,-2350,-26043,-711183900,-292737,-7646932350,1863,33562,307513
315640,DEEPNOID Inc.,KOSDAQ,1635,-42101,-428932,-712996268,-306403,-539821704,0,14,158
215000,"GOLFZON Co., Ltd.",KOSDAQ,36850,-3612,-19652,-718930900,-28805,-1070590100,-3202,-24493,-22070
101160,"WORLDEX INDUSTRY & TRADING CO., LTD",KOSDAQ,28650,-12205,-24581,-720236650,244277,8059044950,31232,95594,227632
049430,KOMELON CORPORATION,KOSDAQ,21200,-11748,-35425,-720668780,-83685,-1644579630,15146,96005,270159
153890,"Justek, Inc.",KOSDAQ,8750,-96135,-98935,-724584560,-74427,-516805490,-640,6619,-112427
372170,"YUNSUNG F&C Co.,Ltd",KOSDAQ,18380,-2046,-39419,-726624760,-10050,-306237200,74,-38,58
052400,"KONA I CO.,LTD.",KOSDAQ,41400,2648,-17440,-727490600,-3542,-200277450,-11635,-1873,31768
489790,Hanwha Vision,KOSPI,48900,-26508,-13568,-748926900,250390,9160068600,28030,143478,-19916
215790,INNO INSTRUMENT,KOSDAQ,883,-148215,-801832,-757322241,-2117087,-1910588127,0,12644,13000
225190,LK SAMYANG,KOSDAQ,625,-42850,-1106881,-767369983,-1040086,-698397459,0,0,-5525
225570,NEXON Games,KOSDAQ,9120,8827,-87379,-788729630,-120000,-1049673000,-20042,4195,91165
102710,"ENF Technology Co., Ltd",KOSDAQ,45500,-2308,-18707,-797213200,-96240,-4059214600,-792,13137,152206
137950,"JC Chemical Corporation, LTD.",KOSDAQ,3105,28687,-261091,-797569235,-109095,-360713540,-1279,7878,7978
215100,"RoboRobo Co., Ltd.",KOSDAQ,4195,47683,-177246,-799843145,-195343,-855387890,1,-143,-152
003530,HANWHA INVESTMENT & SECURITIES,KOSPI,4385,-189000,-185504,-813130890,431526,2070884285,25297,225825,326682
129920,"Daesung Hi-Tech Co., Ltd.",KOSDAQ,6100,-4137,-141005,-824216370,-171905,-853233495,-1385,-13878,-15048
100840,"SNTEnergy Co.,Ltd.",KOSPI,27850,-5646,-31327,-832929950,-50764,-1605545550,2784,35379,75744
005010,HUSTEEL,KOSPI,3630,-166227,-236200,-842529310,-358423,-1307862770,139,4578,-53330
199820,CHEIL ELECTRIC,KOSDAQ,7350,5886,-108878,-844703910,-107777,-854039700,46,20137,19926
272110,"KnJ Co., Ltd.",KOSDAQ,28150,-11944,-29839,-852409550,-131964,-3771054200,2211,1404,7699
126730,KORCHIP CORPORATION,KOSDAQ,14690,-71098,-56391,-856531760,-11464,-293874360,19586,6336,11820
187660,PenetriumBio,KOSDAQ,3870,-108899,-218095,-861564600,-1122522,-5334868620,-541,-193040,-211040
036710,"SIMMTECH HOLDINGS Co., Ltd.",KOSDAQ,3650,-17030,-237604,-861963300,-615899,-2093487205,-67,5133,27201
208370,"SELVAS Healthcare, Inc.",KOSDAQ,2710,-7250,-301727,-863488835,-337125,-974685940,0,0,0
058430,POSCO STEELEON,KOSPI,4555,-187781,-196283,-878584475,57673,207210010,750,10712,41107
399720,"GAONCHIPS CO., LTD.",KOSDAQ,43600,-8953,-18714,-890095550,43737,2246317550,-7603,-28557,30513
475040,"StradVision, Inc.",KOSDAQ,3070,-221611,-281072,-894523445,-539438,-1778777160,3532,9372,-665620
228670,"Ray Co., Ltd.",KOSDAQ,5390,-6529,-148754,-902773930,-230522,-1267440405,1,4183,4152
326030,SK BIOPHARMACEUTICALS,KOSPI,85400,14665,-10488,-903008700,100157,8004584300,18895,44304,35985
388210,"CMTX Co.,Ltd.",KOSDAQ,73700,13416,-12465,-927224800,-144333,-12208902900,-23983,4939,80911
148780,BECU AI,KOSDAQ,4450,-166861,-215953,-938531980,-164171,-819433380,-14727,-2002,-2002
025560,MiraeCorporation,KOSPI,6220,-7883,-139500,-949587260,-333576,-2828255640,61,-9468,37944
006730,"Seobu T&D Co.,Ltd",KOSDAQ,11130,-68968,-87200,-961194080,-805963,-8368065700,33497,5299,817301
004710,HansolTechnics,KOSPI,7000,37279,-128399,-984242670,-36756,-1591378140,-61591,42677,-33250
419050,SAMKEE ENERGY SOLUTIONS,KOSDAQ,1540,-26615,-659381,-995437673,-609378,-1130004329,0,0,15500
456010,"ICTK Co., Ltd.",KOSDAQ,15150,-123105,-62211,-1001269990,-676100,-10141290420,1,1996,359
002220,HanilIron&Steel,KOSPI,4080,-26629,-283273,-1014665880,-31573,-233675365,-42,32,324
071320,Korea District Heating,KOSPI,64500,1393,-16089,-1024523300,-23762,-1488604800,-3796,-15835,-20714
001720,ShinyoungSecurities,KOSPI,151400,-4047,-6737,-1029963000,12372,1710842700,3351,12895,13919
037070,PASECO CO.LTD,KOSDAQ,6100,29816,-139789,-1031675470,6775,-314459870,-1543,11,-5822
482630,SAMYANG NC Chem Corp.,KOSDAQ,13030,-61723,-80939,-1032410270,-206791,-2881003500,-20451,-2047,19018
036200,UNION SEMICONDUCTOR EQUIPMENT&MATERIALS,KOSDAQ,7510,-85248,-137457,-1036404230,-140141,-948824810,-630,-16272,-193625
199430,KNR SYSTEMS Inc.,KOSDAQ,14000,-1965,-71993,-1037760320,-230789,-3698036590,0,167,196
036620,GAMSUNG Corporation,KOSDAQ,4485,-101991,-236718,-1038362220,-952606,-4065062285,45164,275508,1185101
078350,"HANYANG DIGITECH CO.,LTD.",KOSDAQ,20000,-16937,-53112,-1055812010,35897,205097460,-1761,32263,-174555
075580,"SEJIN HEAVY INDUSTRIES CO., LTD.",KOSPI,10860,-32617,-97254,-1065252520,-890885,-11078124440,-8728,-4400,242309
452280,"HANSUN ENGINEERING CO., LTD.",KOSDAQ,12460,-39625,-83881,-1080207600,-275185,-3128314410,-9793,-31248,16179
009520,"POSCO M-TECH CO.,LTD.",KOSDAQ,11540,-134124,-90969,-1094035090,-62471,-761530890,-28682,26534,147443
486990,Nota Inc.,KOSDAQ,20250,-29597,-52330,-1096033470,39447,238117110,-1937,34323,43387
474650,"LINCSOLUTION CO., LTD.",KOSDAQ,23000,-5722,-47452,-1099331700,-10469,-226903550,4500,4500,-20690
046120,"Orbitech Co., Ltd.",KOSDAQ,4690,-42015,-246880,-1100134570,481355,2297775805,2521,196715,-407148
123330,"Genic Co., Ltd",KOSDAQ,28700,-44785,-44644,-1102017550,-32346,-895818850,8642,36191,104332
035900,JYP Entertainment Corporation,KOSDAQ,46800,-26512,-21848,-1103701500,38032,1537078350,-1947,56468,-109664
092870,"Exicon Co., Ltd.",KOSDAQ,15350,-29225,-68358,-1103969660,-30864,-833549770,-97,329,-173508
044340,WINIX INC.,KOSDAQ,4740,1581,-203839,-1126055520,-219356,-1179658465,227,-497,199
252990,"SEMCNS Co., Ltd.",KOSDAQ,14320,107839,-107000,-1130314130,-1129242,-17672248780,46400,359471,2373582
484810,"TXR Robotics Co., Ltd.",KOSDAQ,15780,17511,-65175,-1145573300,-106314,-1709296590,-24240,-22404,-16946
293490,Kakao Games Corp.,KOSDAQ,8330,15398,-151411,-1149147340,-315934,-2447608920,-24683,-13989,327438
092190,"SEOUL VIOSYS CO., LTD.",KOSDAQ,6050,-84638,-200850,-1193894700,-307061,-1772569810,0,2,8
200470,"APACT Co., Ltd.",KOSDAQ,5000,-66226,-243921,-1213764770,-1759929,-8680853455,108,-25510,-110807
097950,CJ CheilJedang Corp,KOSPI,204500,1323,-6442,-1221227100,-17728,-3172023500,8892,56450,77203
039980,Polaris AI,KOSDAQ,6470,-21480,-233233,-1240341520,-351674,-1863762745,0,0,-2
457370,"HANCHEM CO.,LTD",KOSDAQ,7010,-175310,-179312,-1251147680,-244232,-1679927260,149,299,-29358
222080,SFA NEXEL,KOSDAQ,7570,-115603,-168160,-1286021100,22597,-18404540,-10340,94497,275563
490470,SemiFive Inc.,KOSDAQ,16620,-5697,-76243,-1290431360,-129687,-1993019810,1598,25345,11280
294570,coocon Corporation,KOSDAQ,19520,1568,-63472,-1314822660,-35737,-845238600,11263,23900,23541
074600,WONIK QnC CORPORATION,KOSDAQ,27700,-18197,-51083,-1322626950,119799,2609985000,-8401,6546,-293639
103140,POONGSAN CORPORATION,KOSPI,83600,-10283,-21261,-1343970400,155377,10104918600,58970,343784,481027
