# K-Export Stars Foreign Flow aggregates · as of 2026-08-11 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
209640,"YJ LINK Co.,Ltd.",KOSDAQ,3630,12204,-43653,-148277310,99840,307094775,0,0,-8353
007610,SeondoElectric,KOSPI,4500,5937,-30988,-149076490,-136677,-839407885,16,-1487,-872
042600,"SERONICS. CO., LTD.",KOSDAQ,10600,1166,-15037,-149461310,-14330,-140156160,84,5359,-2764
265520,Advanced Process Systems Corporation,KOSDAQ,20500,-3290,-7399,-150441020,-45146,-755469830,-307,4598,3109
026890,"STIC Investments, Inc.",KOSPI,8550,-2494,-19044,-153614540,108361,873802600,9881,49235,224680
382150,"Oncocross Co.,Ltd.",KOSDAQ,3860,-8257,-43142,-154267660,47373,120949285,0,-2,8
183190,ASIACEMENT,KOSPI,9500,-7122,-16450,-154267840,-93,-10625680,213,1702,-6986
146320,"BCnC Co., Ltd.",KOSDAQ,10380,-25140,-14548,-154402330,-94767,-938141930,0,1,44
253450,Studio Dragon Corporation,KOSDAQ,25400,4195,-8079,-156342500,-34179,-692467410,610,40876,136188
950140,"Englewood Lab, Inc.",KOSDAQ,9510,-15544,-16585,-157032470,48289,361591120,-2185,-9583,-60469
009240,"HANSSEM CO.,LTD.",KOSPI,42300,-3262,-3717,-157180250,-72503,-2690506500,24222,82101,347237
011560,SEBO MANUFACTURING ENGINEERING CORP.,KOSDAQ,22700,-2880,-6991,-158178800,-8166,-255721200,-387,-2849,16330
394420,"RecensMedical, Inc.",KOSDAQ,11110,-1479,-14714,-158733360,457059,4908253310,2961,-4444,-434792
101930,"Inhwa Precision Co., Ltd",KOSDAQ,7720,-7164,-21615,-159514740,-6933,-59003950,-9,0,-3208
025320,Synopex Inc.,KOSDAQ,4625,-237807,-9158,-159519970,-279739,-1215811240,-32131,-37307,360809
264660,"C&G Hi Tech Co., Ltd",KOSDAQ,13650,1037,-12208,-160188540,-23135,-282524980,-140,-312,-2630
340360,DAVOLINK,KOSDAQ,908,8360,-171683,-165264027,-450876,-390719139,0,0,-378
429270,"Sigetronics, Inc.",KOSDAQ,3890,-57808,-40784,-165895615,-48363,-182791165,0,0,0
465770,STX Green Logis,KOSPI,3025,-59102,-51946,-167205125,-50303,-251735410,-8,-7,-47408
432720,"QUALITAS SEMICONDUCTOR CO., LTD.",KOSDAQ,9040,-18205,-20902,-168082480,-69175,-546372460,0,1428,872
361610,SK ie technology,KOSPI,15220,5740,-13364,-169849220,121132,1659375190,-12765,278,-123136
101670,Hydro Lithium,KOSDAQ,856,52940,-231398,-171654029,-143192,-162376537,0,0,0
389650,"NEXTBIOMEDICAL CO., LTD.",KOSDAQ,38900,-2948,-4770,-175555350,17501,622452600,-12871,-3260,30229
042500,"RingNet Co., Ltd.",KOSDAQ,4495,5376,-39605,-175619455,101249,414968700,-102,-222,-2231
226340,"Bonne Co., Ltd.",KOSDAQ,8060,-902,-36240,-176818570,-32517,-174659473,2365,-846,2275
262260,"A PRO Co., LTD",KOSDAQ,3375,-16365,-54153,-178887090,-81925,-229091580,136,-13900,-20025
900340,WING YIP FOOD HOLDINGS GROUP,KOSDAQ,1820,-56247,-87744,-179629813,-42492,-130639965,0,-229,0
239340,ESTaid,KOSDAQ,878,-4173,-233940,-179809022,-268922,-202231843,0,-1,-9885
284740,CUCKOO HOMESYS,KOSPI,21700,1496,-8372,-179878500,20812,442012500,-4050,1466,-3194
290560,Parataxis Ethereum,KOSDAQ,1107,-180308,-164199,-180000148,-133223,-157335507,-883,0,-716
002710,TCC STEEL,KOSPI,10400,-9882,-19514,-181471530,99923,813205030,2131,7500,8054
005420,COSMOCHEMICALCO,KOSPI,10510,-4964,-17490,-182853560,88437,704872510,-4587,52101,78053
106190,"HIGH TECH PHARM CO., LTD.",KOSDAQ,11520,-5406,-16143,-185308820,66062,712254940,0,1,-14
037030,POWERNET TECHNOLOGIES CORPORATION,KOSDAQ,3910,-17785,-50856,-186098090,135513,242235230,-13362,-13362,-13362
044340,WINIX INC.,KOSDAQ,4475,-8313,-39845,-186115855,-190385,-1043291625,0,228,-1161
469750,"IVISIONWORKS CO.,LTD.",KOSDAQ,1000,22373,-164228,-187157792,-194217,-235730843,0,166830,287386
161390,HANKOOK TIRE & TECHNOLOGY,KOSPI,65500,-36203,-3803,-188178600,-1844,576518000,-82136,-105517,233870
029530,SINDOH,KOSPI,41000,-5860,-4616,-188646800,-34269,-1369196550,-501,-5029,18179
394800,3billion Inc.,KOSDAQ,6310,-20177,-31153,-189494520,145693,675564045,-474,11793,-240902
083930,"AVACO CO.,LTD.",KOSDAQ,11190,10490,-17530,-190832190,-109454,-1082831910,-29,-741,-16979
950170,JTC Inc.,KOSDAQ,4160,-1450,-45914,-193020865,446731,2251781130,0,-19245,-20808
013360,IlsungConstruction,KOSPI,1611,-271883,-106155,-193081340,-97606,-150358808,-7,9,872
149950,"AVATEC CO., LTD.",KOSDAQ,8840,-13045,-23086,-193863790,-87983,-780499750,-500,-2000,-9197
115310,"INFOvine co., Ltd.",KOSDAQ,7930,-162,-25259,-194618420,-38828,-285632220,0,10367,10369
000860,KANGNAM JEVISCO,KOSPI,11980,-4267,-16171,-196685780,-33668,-412199470,-492,96,2706
900250,"China Crystal New Material Holdings Co., Ltd.",KOSDAQ,1332,-292013,-154853,-197584579,-9092,-57443613,0,-259,-259
261200,"DENTIS CO.,LTD",KOSDAQ,2995,21726,-68587,-197908750,-106868,-293347660,0,0,0
361390,"Genohco, Inc",KOSDAQ,13800,-643,-15066,-198599420,2299,-5052120,-632,611,-8611
418620,E8,KOSDAQ,897,90430,-206403,-199045469,-189780,-193959627,-792,0,-52648
418550,JEIO,KOSDAQ,4800,-10816,-45978,-199436230,-61840,-268579720,-1342,662,1178
145990,Samyang Corporation,KOSPI,45050,-254,-4520,-204749900,-14177,-630206150,113,14955,46534
089230,"THE E&M Co., Ltd.",KOSDAQ,2040,-61505,-107575,-206879822,-297848,-531371823,262,262,262
306620,GIS,KOSDAQ,1745,-44526,-123820,-207495751,-392593,-639029586,0,1000,34509
002030,ASIA HOLDINGS,KOSPI,197100,106,-1168,-216546800,-7043,-1275262900,217,2584,8979
053030,"Binex Co., Ltd.",KOSDAQ,7660,-5825,-31578,-217179710,3459,11270880,-8508,21460,6623
005800,ShinyoungWacoal,KOSPI,13580,17,-16106,-218665630,-16350,-222065150,-24,-1972,225
101730,Wemade Max,KOSDAQ,4390,-13913,-61783,-219433855,103944,380137780,-14891,-18657,103495
200670,"Humedix Co., Ltd.",KOSDAQ,28100,-2843,-8411,-219494300,-14774,-368301900,-217,-6315,-7904
092040,"Amicogen, Inc.",KOSDAQ,1088,108158,-195721,-220977228,229148,248229442,16385,-50423,-145106
033250,"CHASYS Co.,Ltd",KOSPI,4110,-2308,-54887,-221044465,-5849,-51068375,0,-68,-65
012340,"NUIN TEK CO., LTD",KOSDAQ,991,-129912,-234346,-225337908,-141497,-145066887,-89239,-117796,-593733
007570,IlyangPharmaceutical,KOSPI,8990,-11880,-25774,-225760900,-19308,-175580210,6,5,436
023350,Korea Engineering Consultants Corp.,KOSPI,4010,777,-58465,-226500680,-76501,-296742845,0,-633,192
317690,QuantaMatrix Incorporated,KOSDAQ,2885,-97009,-73260,-227094770,-13424,-94494585,-1372,0,-86
053580,WebCash Corporation,KOSDAQ,7190,-2822,-33140,-227356740,-34844,-239715720,9899,61551,220150
474170,Lumir Inc.,KOSDAQ,6740,-22527,-36804,-232486750,33010,164570375,-678,1952,-5742
030200,KTCorporation,KOSPI,52800,-1355,-4440,-233333700,-55703,-2936993700,48646,168715,767667
009420,"HANALL BIOPHARMA CO.,LTD",KOSPI,56900,57769,-4736,-236571300,128740,5631561250,-700,124942,-74761
004060,SGCORPORATION,KOSPI,2710,54632,-85483,-238322195,65343,112904415,-2148,-5026,501
117580,DAESUNG ENERGY,KOSPI,6990,1804,-35814,-239347510,148508,1017352060,20,404,6253
039130,HANATOUR SERVICE,KOSPI,31800,-2838,-7605,-240733700,65112,1962355500,-3350,-3565,-83527
256840,BNC KOREA,KOSDAQ,2750,-46069,-90293,-241489190,529806,1205648310,39,147,665
020120,KidariStudio,KOSPI,3605,-71342,-67212,-242283570,-63272,-227823585,15405,74963,295874
486990,Nota Inc.,KOSDAQ,21100,-7781,-13299,-245469050,33390,207227870,-179,32293,37361
138610,"NIBEC CO., LTD.",KOSDAQ,17390,-6453,-15213,-245922090,40820,529171460,-1597,-1339,-28726
002290,"SAMIL ENTERPRISE CO., LTD.",KOSDAQ,3300,344,-78701,-247877685,-104512,-329876040,0,499,1700
043150,"Value Added Technology Co., Ltd.",KOSDAQ,22150,-13275,-10321,-248005220,34862,533114780,3188,32955,26859
002810,SamyungTrading,KOSPI,23700,10645,-10955,-248581700,18669,382999940,-2540,16300,13730
105840,WOOJIN INC,KOSPI,14880,-8480,-17305,-251087770,364633,4520613820,-18414,-17849,-1849
457550,WOOJIN Ntec Inc.,KOSDAQ,15390,-8687,-17434,-251398350,157287,2154034920,-353,-4210,-115372
131220,"DAIHAN SCIENTIFIC CO., Ltd",KOSDAQ,3595,-14267,-75046,-253737685,-70796,-240273600,7,37,132
142280,GCMS,KOSDAQ,2930,18359,-92363,-254842130,32810,62554695,2000,2000,2000
204610,T3 Entertainment Inc.,KOSDAQ,3320,-90688,-79598,-257710675,-60893,-180243315,-3424,-38167,-68584
085660,"Chabiotech Co.,Ltd.",KOSDAQ,9720,10668,-24722,-260085560,-304333,-2636659200,-48200,-53516,217909
475580,"ALUX Co., Ltd.",KOSDAQ,7600,-5029,-36235,-261654960,43324,253196440,-1,-1,-41
023790,DONGIL STEELUX,KOSDAQ,1422,-19846,-179045,-268054452,20111,35082752,977,956,-4051
355390,"CrowdWorks, Inc.",KOSDAQ,1941,21740,-137213,-268200940,-88965,-152558424,1362,1329,946
308430,"Cellbion Co., Ltd",KOSDAQ,14380,-4408,-19613,-269173510,-23689,-335745370,-7,-3325,20858
389020,"Zaram Technology,Inc.",KOSDAQ,22500,-2157,-13162,-270038500,-9474,-274829670,176,1700,87
003650,MichangOilInd,KOSPI,151000,-77,-1810,-270355800,-6868,-992219800,408,2111,15275
348080,Quratis Inc.,KOSDAQ,3295,2762,-81034,-278635410,-134780,-389049680,1040,7057,7019
259630,mPlus Corp,KOSDAQ,10180,-5732,-28330,-282427690,47236,332757410,359,309,-7113
179290,"MITECH CO., LTD.",KOSDAQ,5370,-19150,-54841,-284641685,-135624,-691176655,30000,57180,211018
039010,HYUNDAI HT,KOSDAQ,8080,7993,-35226,-284822420,63533,341532720,285,748,785
220100,"FutureChem Co., Ltd.",KOSDAQ,9070,-1915,-32201,-285671430,-61801,-537715820,289,434,1968
010960,"Samho Development Co., Ltd.",KOSPI,3215,-78222,-91399,-291061985,-157665,-421960355,814,825,11060
162300,"SHIN STEEL CO.,LTD.",KOSDAQ,1915,-3836,-152898,-292986800,-119311,-245000172,0,0,-1017
091700,"PARTRON CO., LTD",KOSDAQ,5890,-23839,-55644,-301393360,-123463,-647115730,15283,1454,11761
289080,SV INVESTMENT CORPORATION,KOSDAQ,2150,-24187,-145657,-303006487,-406092,-734656570,0,0,-232
078590,HYULIM A-TECH,KOSDAQ,3555,-13143,-83440,-303942970,-230655,-828233538,1072,1072,977
058730,Development Advance Solution,KOSPI,3650,-67190,-85221,-304799470,133455,395250675,4,6311,-299511
307870,B2En,KOSDAQ,897,-13637,-322795,-305415720,-680,-20907579,0,0,0
073010,"KSP CO., LTD",KOSDAQ,2915,-61409,-109366,-305497450,-25640,-196362225,0,0,0
061090,"Sena Technologies Co., Ltd.",KOSDAQ,47250,-4859,-7034,-309021300,32805,1380164900,2233,-3119,-5576
315640,DEEPNOID Inc.,KOSDAQ,1770,-22658,-180666,-309045466,-264781,-470593162,0,48,-51
017860,DS Dansuk,KOSPI,12560,23926,-30316,-312257340,197573,2236089640,71,1139,-27050
031430,SHINSEGAE INTERNATIONAL,KOSPI,10740,-102568,-33234,-317422510,124544,1401334370,-101799,-166185,-375030
493280,IMBiologics Corp.,KOSDAQ,19270,4278,-17296,-321028210,137378,2272061370,5000,16036,-22782
418420,RAONTECH INC.,KOSDAQ,4095,-22405,-86062,-321685720,-258756,-861103365,26,1337,-17157
187870,DEVICE,KOSDAQ,12520,12867,-27150,-322978980,207064,2108203060,-60450,-35383,-502691
080160,MODETOUR NETWORK INC.,KOSDAQ,9160,-7833,-35661,-323015370,-120334,-1031573860,-274,717,-334
475230,"NRB, inc",KOSDAQ,8480,-2556,-43090,-324588470,-156099,-1164837270,368,-904,1141
041920,"MEDIANA Co.,LTD",KOSDAQ,10100,-13277,-33831,-325098510,187339,1188464480,5,12035,20040
336370,Solus Advanced Materials,KOSPI,7640,-13846,-44913,-329320140,-244040,-1578151820,-5290,27584,-205533
040160,NuriFlex,KOSDAQ,5230,-1920,-64975,-334743415,-24504,-141125815,0,0,-146
488280,S2W Inc.,KOSDAQ,11470,798,-31908,-336144240,3762,39647720,43,438,-19121
040350,CreoSG,KOSDAQ,7340,8140,-46649,-337434890,-33369,-326399520,392,402,-2536
053160,FreeMs Corporation,KOSDAQ,9360,-991,-37232,-337719810,-35851,-320739130,-500,794,2574
033320,"JCH Systems, Inc.",KOSDAQ,3080,24824,-109809,-339795445,-70393,-227070375,0,0,-18
190510,"Namuga Co.,Ltd",KOSDAQ,13870,-10632,-24878,-340634790,-111539,-1389814620,4906,40500,246264
425420,"TFE Co., Ltd.",KOSDAQ,34250,-4404,-10911,-342895500,132883,3710780000,1208,7799,41646
036710,"SIMMTECH HOLDINGS Co., Ltd.",KOSDAQ,4130,-12684,-122768,-346224210,-476326,-1492790670,-9766,7790,30261
307180,IL,KOSDAQ,4520,691,-82869,-348666790,-365389,-1511114745,13828,18588,-6323
125020,"TC Materials Co., Ltd.",KOSDAQ,5710,-52543,-64029,-351409650,141383,676793685,0,-488,-159968
000890,BohaeBrewery,KOSPI,1496,-375532,-224653,-351670245,-8859,-38033277,-1,9,394
004710,HansolTechnics,KOSPI,7860,-58219,-34093,-352755400,124210,-346018000,117416,-150569,-14871
289930,Wavice Inc.,KOSDAQ,7310,-12230,-51121,-356597990,-144760,-971197300,-2323,-5326,-3744
123420,Wemade Play,KOSDAQ,6790,-67134,-51280,-356610640,1914,-55495400,0,4,6
039980,Polaris AI,KOSDAQ,6340,24787,-60496,-360349730,-367726,-1956821115,0,-702,-11
018000,"UNISON CO., LTD.",KOSDAQ,901,-1020830,-489882,-360373669,130527,127247775,1182,-16390,-27579
340570,"T&L Co., LTD.",KOSDAQ,33500,4936,-11626,-361088400,79642,2585851425,-457,-33690,-6890
204270,"JNTC CO.,LTD.",KOSDAQ,15350,4957,-30140,-362842600,-40279,-610732090,-11331,-10921,78203
065350,"SHINSUNG DELTA TECH CO., LTD",KOSDAQ,33400,-798,-11929,-363422700,-100283,-3141176950,-7372,-9547,72657
195940,HK inno.N Corporation,KOSDAQ,42250,23100,-9229,-367338500,-11888,-271553400,-41689,95698,72467
200470,"APACT Co., Ltd.",KOSDAQ,5520,-58582,-72040,-368309880,-1637473,-8003632485,-104,-26430,-112023
215200,MegaStudyEdu Co. Ltd,KOSDAQ,39050,6463,-10336,-369528400,-21456,-815891900,54,17615,93153
358570,GI Innovation Inc.,KOSDAQ,9320,-14723,-37691,-371675620,697844,5034007650,-59156,-330332,-850124
123860,"Anapass, Inc.",KOSDAQ,13860,-7637,-26369,-371722950,-50539,-649743110,-2,0,-19
042370,"Vitzro Tech Co., LTD.",KOSDAQ,8810,-13267,-42060,-373951220,-62748,-419048840,0,-15856,-15918
027580,"SANG BO Co.,Ltd",KOSDAQ,1798,-2239,-208037,-374569055,-195331,-354947802,0,0,-715
068790,"DMS Co.,Ltd.",KOSDAQ,8160,-12869,-46265,-374787310,-160570,-1244589400,-72,851,3095
035000,HS Ad,KOSPI,6740,-33616,-56044,-375363460,-826011,-4925925900,46822,45837,148701
405100,Quality Reliability Technology Inc.,KOSDAQ,11360,-27199,-34510,-378750680,-114059,-1122014510,0,8,5565
002700,SHINIL ELECTRONICS,KOSPI,1037,-1888,-366693,-385318887,-857483,-969708499,-1,32,-119543
025950,DongshinEngineering&Construction,KOSDAQ,11380,-34345,-34312,-387444600,-19303,-218002590,0,1,4
092220,KEC Corporation,KOSPI,2825,-26786,-146623,-396224235,135806,300493410,-27,-1302,-9533
088800,Ace Technologies Corp.,KOSDAQ,2180,-24601,-192492,-397678230,-263496,-506425195,-1,1,2
322180,LS THiRA-UTECH,KOSDAQ,4685,-11908,-90456,-397713560,-59633,-285777235,2450,13776,12569
137950,"JC Chemical Corporation, LTD.",KOSDAQ,3395,-2007,-143004,-402334750,20197,63834600,7,7876,7977
215000,"GOLFZON Co., Ltd.",KOSDAQ,37600,5438,-11134,-404969100,-32655,-1210889650,-3119,-18421,-27310
037070,PASECO CO.LTD,KOSDAQ,5870,-38410,-64942,-412780950,51969,182626870,1,-940,-3027
900290,Great Rich Technologies Limited,KOSDAQ,3600,-16317,-121826,-413230525,-1555029,-3881646235,-844,-3000,11129
036170,HMNEX,KOSDAQ,2790,32164,-153504,-416472160,215278,523258210,-25839,-24626,4065
123410,KOREA FUEL-TECH CORPORATION,KOSDAQ,5980,-7301,-73155,-423088220,-366354,-1940432250,20137,104170,495602
460940,P&S Robotics,KOSDAQ,5740,-28384,-83304,-423224070,-51907,-269071790,0,0,-99
003530,HANWHA INVESTMENT & SECURITIES,KOSPI,4575,-85885,-100148,-427386245,-21365,-160982950,12443,216443,321544
271980,JEIL PHARM,KOSPI,10530,6210,-38207,-427844260,-24893,-292564820,2,99,417
274090,Kencoa Aerospace Corporation,KOSDAQ,11210,-12732,-41017,-428602070,-64315,-767614860,-723,634,18256
001260,NamkwangEngineering&Construction,KOSPI,8210,-70107,-51486,-434588290,-80529,-575803640,-1,3,-3522
003540,DaishinSecurities,KOSPI,26300,-5454,-16590,-434769400,3256,109701450,-11560,7068,19719
049430,KOMELON CORPORATION,KOSDAQ,20100,-4757,-20700,-435335300,-93827,-1854611940,597,58416,241826
356680,"AXGATE Co., Ltd.",KOSDAQ,11990,-23720,-52586,-438292280,-64812,-695847720,-1,-302,-440
475040,"StradVision, Inc.",KOSDAQ,3470,-70720,-182079,-439532050,-25661,4823005,-10,36830,-576112
034310,NICEHoldings,KOSPI,13070,864,-34517,-439722860,-138198,-1752038920,18716,55047,327315
377450,"REFINE Co., Ltd",KOSDAQ,13980,-6225,-32249,-441441550,29546,242430470,-18,-18886,-40494
253590,Neosem Inc.,KOSDAQ,10260,-40970,-44821,-443653990,350758,2801537200,31974,76004,117952
101360,Eco&Dream,KOSDAQ,8130,-21975,-59252,-444057390,-65373,-505404830,81,-658,-7565
159010,"ASFLOW CO.,LTD.",KOSDAQ,21700,35652,-33540,-448014540,150862,1529310450,8216,19813,-173477
046440,KG Financial,KOSDAQ,4250,21363,-107267,-449034115,18175,50726720,-21,-16861,-22570
030190,NICE Information Service,KOSPI,15620,-12751,-28859,-449216190,-86001,-1243916300,20917,76645,202300
243840,"SHIN HEUNG ENERGY & ELECTRONICS CO., LTD.",KOSDAQ,5120,-972,-95540,-449405075,-258461,-1082084375,649,-5299,-12804
453340,HYUNDAI GREEN FOOD,KOSPI,18600,-12266,-24181,-450750630,-3705,-67122060,420,50409,47908
014950,"SAMIK PHARM. Co., LTD.",KOSDAQ,5610,-16478,-81673,-452199190,-76531,-500404225,0,0,-10000
317450,MYUNGIN PHARM,KOSPI,49550,-4615,-9140,-456079700,17652,650577000,7163,23434,18923
203400,ABION Inc.,KOSDAQ,980,-449799,-537836,-459246956,-1497829,-1220815288,0,-14752,-42844
147760,Protec Mems Technology,KOSDAQ,3480,-10019,-129428,-468050400,12766,70134330,-39258,-51588,-621747
002140,KoreaIndustrial,KOSPI,2130,-49745,-217971,-471179625,-834786,-1614631283,3,12,-564
036200,UNION SEMICONDUCTOR EQUIPMENT&MATERIALS,KOSDAQ,8440,7423,-67590,-472176950,-137942,-980104370,20016,28538,-128534
102710,"ENF Technology Co., Ltd",KOSDAQ,50900,-26272,-9192,-474925900,-72220,-3127678200,45304,93107,191421
001510,SKSecurities,KOSPI,2320,90828,-227742,-475318260,1922154,3822664695,12786,99343,-14448
086900,Medy-Tox Inc.,KOSDAQ,78000,-4263,-6219,-478831000,37709,2678184100,329,992,1215
402490,"Green Resource Co.,Ltd",KOSDAQ,7500,-11664,-70437,-488231650,-12927,-105849250,0,-600,-304
225190,LK SAMYANG,KOSDAQ,1055,291068,-896376,-495572414,-657935,-309822973,-55092,-99,-5546
018290,VT,KOSDAQ,14910,-301,-37519,-507881130,400248,4493049140,15746,55757,123791
265740,NFC Corporation,KOSDAQ,6700,18481,-81723,-510994940,-8965,-138947960,4554,4950,-164584
067000,JoyCity Corporation,KOSDAQ,1227,-39748,-481343,-512268239,-133335,-95549639,-507,-1159,-7496
049080,"GIGALANE Co., Ltd.",KOSDAQ,9030,7636,-81111,-512984760,-252826,-2288540860,0,0,5289
003620,KG Mobility,KOSPI,2920,167,-177973,-515839885,337913,948584530,620,24433,-353798
139480,"E-MART Co., Ltd.",KOSPI,80600,-15112,-6968,-525597200,-72265,-5592650700,-12519,-9778,84253
002220,HanilIron&Steel,KOSPI,3580,-13512,-135577,-525711820,-96300,-487584040,293,875,1224
056190,SFA Engineering Corporation,KOSDAQ,22650,15971,-24489,-526707200,-177543,-3422520990,-8963,-3737,32449
126880,JNK Global,KOSDAQ,2930,-206714,-178494,-529505840,-69597,-247457535,52,50,283
033100,"CHERYONG ELECTRIC CO.,LTD.",KOSDAQ,48450,6277,-13788,-531805900,20595,517099850,1205,41903,213674
084650,"LabGenomics. Co., Ltd.",KOSDAQ,815,-177409,-617683,-536537757,-482933,-447510065,12004,12018,-21611
437730,"SAMHYUN CO.,LTD",KOSDAQ,37600,-4590,-13500,-540832700,-172287,-6299789300,-988,58348,119997
053260,"KEUM KANG STEEL CO., LTD",KOSDAQ,6230,12517,-103417,-543328320,-53753,-317186425,-192,1,0
198440,KANGDONG C&L,KOSDAQ,1354,-259398,-429273,-545798845,1622,121949117,0,0,-53
147830,"CHERYONG INDUSTRIAL CO.,LTD.",KOSDAQ,6920,-2391,-81064,-550206410,-123325,-760254420,-5,4116,4061
326030,SK BIOPHARMACEUTICALS,KOSPI,90500,14828,-9491,-552690600,124235,10099321200,8262,90079,64298
126700,HyVISION SYSTEM.INC,KOSDAQ,10950,-7854,-52344,-556414100,-246175,-2329794960,14272,55551,265337
034230,PARADISE,KOSPI,9860,61205,-58302,-558551130,2791430,28393897050,-302613,-901828,-5632741
009190,DaiyangMetal,KOSPI,1780,-48958,-321599,-566179690,-622325,-1053139583,573,579,40496
128660,"PJ METAL CO., LTD.",KOSDAQ,3100,-181579,-184407,-570398830,-52598,-211489025,17817,17318,15501
365270,"curacle co., ltd.",KOSDAQ,11660,-21302,-54001,-577546140,170008,1311941430,-3243,30174,-150531
126640,"HWASHIN PRECISION CO., LTD.",KOSDAQ,4150,176900,-170677,-582372500,-884996,-3192456890,-179,0,-179
005010,HUSTEEL,KOSPI,3965,-48655,-163050,-582521940,-277234,-1009809435,5,4017,16123
321370,"SENSORVIEW CO., LTD.",KOSDAQ,1542,30183,-400096,-584646901,-446145,-676239187,-82903,-82903,-82903
255440,"YAS Co., Ltd",KOSDAQ,7500,35883,-67466,-584810040,440830,2062911210,0,3931,83722
484870,MNC Solution,KOSPI,16960,-14667,-37321,-595209880,-197383,-3765273950,-626,-6056,-17910
452280,"HANSUN ENGINEERING CO., LTD.",KOSDAQ,13530,-10517,-47402,-595456820,-274613,-3124990460,-10559,-72090,-9784
107640,"HanJungNCS.Co.,Ltd",KOSDAQ,36300,-13380,-15164,-601967150,129584,3657038350,-7261,-11086,-164369
317330,"Duksan Techopia Co., Ltd.",KOSDAQ,11370,-8218,-56189,-609846100,-110318,-1148693150,615,687,-1277
024060,HeunguOil,KOSDAQ,10750,-124578,-58368,-610677930,347927,3441173440,6,39,-1438
011170,LOTTE CHEMICAL CORPORATION,KOSPI,58100,13351,-10609,-614175600,128661,7481857600,-17036,-156267,-337990
011330,"UNI CHEM.CO.,LTD",KOSPI,5180,-22270,-113474,-622787990,-60682,-420227330,3420,-1970,3076
004310,Hyundai pharm,KOSPI,6400,-96381,-95548,-624187370,-1100770,-7280202450,29,10677,25891
078520,ABLE C&C,KOSPI,13320,-41904,-47574,-645461710,-231063,-2432903570,91122,185133,591413
214430,"i3system, Ind.",KOSDAQ,73100,-563,-8878,-645627700,-1184,-280398300,-10003,8209,-9118
451760,"CONTEC Co.,Ltd",KOSDAQ,8120,-40616,-81060,-647520450,-93638,-726839720,-1112,9368,2872
003280,HeungaShipping,KOSPI,1725,-421469,-387594,-653024871,-167901,-707268059,85,2825,-14530
033640,NEPES Corporation,KOSDAQ,17500,-35655,-38685,-663684860,136206,1396904660,3075,18934,-201283
059120,"AJINEXTEK Co., Ltd.",KOSDAQ,7450,59742,-101767,-669857240,-816671,-4809406045,5290,5300,5308
097230,HJ SHIPBUILDING & CONSTRUCTION,KOSPI,17070,-53772,-41919,-673392940,-19507,-686062060,1186,9159,470236
382840,"Onejoon Co., Ltd.",KOSDAQ,5150,-135887,-131906,-673811255,-64528,-396024500,2,13,13
013890,ZINUS,KOSPI,8060,-2053,-83409,-680249220,-30743,-220733410,6172,-13016,-8359
048550,"SM Culture & Contents Co., Ltd.",KOSDAQ,1444,307040,-472554,-680909408,205093,464955415,3500,15705,481
194480,Devsisters corporation,KOSDAQ,22000,-4438,-32252,-682941850,-22271,-584186410,-5728,33253,283045
336570,WONTECH,KOSDAQ,5460,532,-133605,-698913630,635399,2940262920,1369,3505,-22949
001740,"SKNetworksCo.,Ltd",KOSPI,7860,-65287,-86677,-699237520,1759260,12582837950,1711,-17587,-89830
372170,"YUNSUNG F&C Co.,Ltd",KOSDAQ,18470,-4419,-38488,-705732310,-10938,-316696680,2106,1635,1809
208370,"SELVAS Healthcare, Inc.",KOSDAQ,2850,-8108,-252600,-710956865,-240928,-701753510,0,0,0
215790,INNO INSTRUMENT,KOSDAQ,917,224698,-804882,-715130971,-1049715,-896627705,0,13000,7386
475430,"KISTRON Co., Ltd.",KOSDAQ,4520,-252093,-162331,-723068070,-390546,-1788200205,0,0,0
052020,STCUBE,KOSDAQ,9120,-22566,-82267,-726112210,-6726,-250601100,0,5678,5678
215100,"RoboRobo Co., Ltd.",KOSDAQ,4345,12609,-166558,-730195000,-134349,-593761905,1,-145,-159
123690,HANKOOKCOSMETICS,KOSPI,6770,-120686,-109441,-735523600,28432,70373320,7,3,338
060280,"CUREXO, INC.",KOSDAQ,9250,13940,-82195,-740174400,28533,56556940,-20333,-25560,71167
462350,"INNOSPACE Co., Ltd.",KOSDAQ,7740,-13329,-104694,-745495080,-115284,-878464800,-2458,-28574,-360523
425040,"TEMC Co., Ltd.",KOSDAQ,9530,19291,-83791,-770668030,151666,1032001380,1156,16636,3278
210980,"SK D&D Co., Ltd",KOSPI,4870,-21768,-143287,-773036135,-73716,-584428515,4099,12828,-489484
368770,FIBERPRO,KOSDAQ,13200,-38584,-64587,-776039810,137395,1425672580,-792,4635,-5853
117730,"T-Robotics co., Ltd.",KOSDAQ,14700,-2557,-52516,-784551780,-168675,-2125463120,528,5225,12956
456010,"ICTK Co., Ltd.",KOSDAQ,17530,-22215,-58903,-789065920,-475284,-6900894760,1,-11209,-12258
419050,SAMKEE ENERGY SOLUTIONS,KOSDAQ,1542,-189760,-507829,-791934593,-199210,-466512763,-99,-2829,-120
122350,SAMKEE CORP.,KOSDAQ,1541,-206537,-506751,-795662932,-509521,-901143152,0,-2,-2941
