# K-Export Stars Foreign Flow aggregates · as of 2026-08-12 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
039980,Polaris AI,KOSDAQ,6280,-22145,-44748,-286840600,-404953,-2158632835,0,0,-2
256840,BNC KOREA,KOSDAQ,2760,-50891,-105621,-287706400,465373,1033771710,-19,101,588
083930,"AVACO CO.,LTD.",KOSDAQ,11330,-6027,-26360,-290063220,-87470,-870727710,-8,-617,-16992
348080,Quratis Inc.,KOSDAQ,3240,-4720,-85880,-294304950,-139500,-404342480,-1040,-14,5979
299170,"WSI Co., Ltd.",KOSDAQ,1331,-273451,-223431,-294934487,217036,233175072,2136,2136,1757
003030,SeAH Steel Holdings Corporation,KOSPI,107200,-183,-2469,-295143200,26320,2662437900,-4951,-13719,-50726
098070,HANTECH LTD.,KOSDAQ,27300,-15389,-10065,-298850950,-21471,-923972400,17050,45166,71737
418420,RAONTECH INC.,KOSDAQ,4275,-29920,-76584,-300275300,-224233,-768938520,24,232,-17040
053030,"Binex Co., Ltd.",KOSDAQ,7500,-21116,-41952,-300463130,28859,164558080,-6657,14766,-25
003650,MichangOilInd,KOSPI,147800,103,-2049,-304380400,-6680,-965249400,833,2623,15783
041920,"MEDIANA Co.,LTD",KOSDAQ,10030,-9816,-30949,-306858370,167799,1000646440,-8,12031,20082
475580,"ALUX Co., Ltd.",KOSDAQ,7650,-1798,-42514,-307762480,37562,212050500,0,-1,-38
336370,Solus Advanced Materials,KOSPI,7750,15754,-43534,-308714140,-179831,-1103790470,2654,29018,-194876
147830,"CHERYONG INDUSTRIAL CO.,LTD.",KOSDAQ,7100,-5604,-45928,-310925810,-116209,-718762020,0,4116,4061
013890,ZINUS,KOSPI,8040,-3371,-38808,-312062780,-31475,-225114460,11962,19012,3514
039010,HYUNDAI HT,KOSDAQ,7990,-3945,-38703,-312898490,60460,316796330,144,929,929
137950,"JC Chemical Corporation, LTD.",KOSDAQ,3380,24131,-116435,-313957760,58744,186266740,7,7875,7984
040160,NuriFlex,KOSDAQ,5400,4052,-61826,-317201530,-26605,-155178535,0,0,0
274090,Kencoa Aerospace Corporation,KOSDAQ,11380,13175,-32076,-321815030,-47311,-579891130,-2871,-2476,12397
272110,"KnJ Co., Ltd.",KOSDAQ,30700,2619,-12069,-328405200,-110018,-3136920150,-3146,-13030,-3024
040350,CreoSG,KOSDAQ,7410,292,-45425,-328448930,-44351,-416908080,-392,10,-2928
187870,DEVICE,KOSDAQ,13140,-1191,-27768,-331930350,164717,1568637440,52,-34753,-428052
144510,GC CELL,KOSDAQ,14730,-12830,-22732,-332760320,53287,691836630,1087,-538,1403
356680,"AXGATE Co., Ltd.",KOSDAQ,12230,36152,-46143,-333944650,-46496,-446337560,0,-1,-440
002320,HANJIN Logistics Corporation,KOSPI,15150,-12427,-22187,-336524770,1899,28204900,4183,-516,-2731
259630,mPlus Corp,KOSDAQ,10080,-3307,-34311,-340897850,59076,439987010,-260,111,-7281
372910,Hancom Lifecare,KOSPI,1895,-247000,-176310,-340898429,-202468,-362994402,-9,-7,-439
027580,"SANG BO Co.,Ltd",KOSDAQ,1732,18236,-190714,-344633181,-176605,-322692730,-1454,-1454,-2169
012030,DB Inc.,KOSPI,1527,-221913,-233152,-346966611,-616161,-883531894,-1031,102498,603515
432720,"QUALITAS SEMICONDUCTOR CO., LTD.",KOSDAQ,9430,-8852,-41034,-347888040,-68225,-549666460,0,1428,872
138610,"NIBEC CO., LTD.",KOSDAQ,16950,-10708,-20732,-348342330,23549,252310470,555,-739,-21831
123410,KOREA FUEL-TECH CORPORATION,KOSDAQ,5820,-4099,-60561,-351794300,-347576,-1847158190,29475,117232,507869
031210,Seoul Guarantee Insurance Company,KOSPI,44150,-14238,-7967,-352177750,-4087,-176795250,7831,21762,17968
205100,"EXEM CO., LTD.",KOSDAQ,1355,-168766,-257975,-352650957,-635277,-934435718,68,662,-37249
147760,Protec Mems Technology,KOSDAQ,3575,3811,-93334,-352734625,24446,113582165,-9196,-62984,-606097
289080,SV INVESTMENT CORPORATION,KOSDAQ,2145,-27247,-168915,-353708653,-315543,-586840589,0,0,0
322180,LS THiRA-UTECH,KOSDAQ,4800,-3413,-80478,-357050300,-65233,-310317145,-1008,2692,13484
204610,T3 Entertainment Inc.,KOSDAQ,3300,-76673,-107713,-360201775,-168927,-526092775,-1490,-39650,-65816
418550,JEIO,KOSDAQ,4865,-48932,-76999,-361099995,-100164,-462822860,-373,406,1153
095910,"S-Energy CO., LTD.",KOSDAQ,759,-338558,-550218,-361223712,-766123,-547777610,0,8405,2405
475230,"NRB, inc",KOSDAQ,8590,-13275,-46699,-365545760,-155954,-1184526920,0,389,1141
080160,MODETOUR NETWORK INC.,KOSDAQ,9190,-8998,-40351,-367408870,-108717,-945016330,241,1063,559
123860,"Anapass, Inc.",KOSDAQ,13960,380,-26173,-369110070,-37145,-473954910,10,10,11
039130,HANATOUR SERVICE,KOSPI,32000,-2954,-11638,-369250200,62651,1882937950,-1855,-5306,-77444
254490,"MIRAI SEMICONDUCTORS CO., LTD.",KOSDAQ,18490,-1642,-25867,-374335100,-88128,-1285055300,-40,14451,22685
009190,DaiyangMetal,KOSPI,1833,-12187,-212743,-376330082,-641050,-1088031314,-621,-2283,7233
243840,"SHIN HEUNG ENERGY & ELECTRONICS CO., LTD.",KOSDAQ,5240,12119,-81404,-376825015,-234118,-965895375,-277,-4985,-12929
005430,KoreaAirportService,KOSPI,86800,-4371,-4401,-383355700,30029,2480661700,-2615,-3024,889
108860,SELVAS AI Inc.,KOSDAQ,10600,-37289,-38095,-384167410,-739667,-6452492830,-179,-3077,43508
179290,"MITECH CO., LTD.",KOSDAQ,5230,-31489,-73571,-385597950,-188401,-945593045,10000,67179,220967
425040,"TEMC Co., Ltd.",KOSDAQ,9810,1778,-42753,-386144850,165806,1164781020,-752,8397,-5996
084650,"LabGenomics. Co., Ltd.",KOSDAQ,682,105640,-420703,-389135777,-490959,-449460151,5,12024,-21472
126880,JNK Global,KOSDAQ,2930,48018,-130712,-389438500,-16512,-92881215,27,96,326
025980,Ananti Inc.,KOSDAQ,3970,-94384,-98069,-391290675,513360,1754952295,-25731,14881,194904
097230,HJ SHIPBUILDING & CONSTRUCTION,KOSPI,17830,71708,-28235,-392852100,-6434,-308728370,25176,36626,486235
199800,ToolGen Incorporated,KOSDAQ,38650,-11448,-10950,-398567392,-9919,-322652635,-748,-554,-4622
002900,TYM CORPORATION,KOSPI,7350,-51449,-58098,-399750030,217476,1231506610,65425,205341,75516
289930,Wavice Inc.,KOSDAQ,7390,-6414,-57091,-400738490,-126529,-837702460,-5907,-11828,-11866
456040,OCI,KOSPI,79000,3433,-5495,-412131800,-117052,-10603268300,3071,2519,-11767
004710,HansolTechnics,KOSPI,8020,-162378,-35706,-412313510,-98364,-2151528120,34222,-84949,30745
003530,HANWHA INVESTMENT & SECURITIES,KOSPI,4660,42009,-100792,-420150565,252717,1058220920,28894,228617,334516
003850,Boryung,KOSPI,9190,-42521,-47140,-422060420,-32647,-302799210,508,12572,-14249
036200,UNION SEMICONDUCTOR EQUIPMENT&MATERIALS,KOSDAQ,8760,-963,-61594,-426193450,-136445,-967851650,11070,39609,-117355
111710,"Namhwa Industrial Co.,Ltd",KOSDAQ,3435,-181299,-123886,-430221015,-183799,-621333385,0,3000,2999
044340,WINIX INC.,KOSDAQ,4290,-407,-82128,-430742685,-177730,-984038115,5,233,234
307180,IL,KOSDAQ,4900,-5967,-101320,-435456330,-364477,-1512011565,36606,49866,36962
455900,"ANGEL ROBOTICS Co., Ltd.",KOSDAQ,22450,15393,-18902,-436979850,-148945,-2850850760,-1481,133,18351
347890,MX On,KOSDAQ,4785,-77902,-92191,-438840730,-33849,-190680340,-9422,-8582,-8575
453340,HYUNDAI GREEN FOOD,KOSPI,18340,413,-23766,-443138410,-7680,-138619400,-1343,26756,52398
020120,KidariStudio,KOSPI,3425,-55287,-126736,-447043040,-136602,-479339695,31559,104534,309038
190510,"Namuga Co.,Ltd",KOSDAQ,14070,-6832,-32511,-448015080,-97914,-1232683200,4846,37171,231114
037070,PASECO CO.LTD,KOSDAQ,5760,-10587,-72288,-450426870,-7596,-239322110,2,-939,-919
241710,"COSMECCA KOREA CO.,LTD.",KOSDAQ,123400,-41944,2147,-454593100,-1529,-823827000,75976,124911,184111
076610,"Haesung Optics Co.,Ltd",KOSDAQ,1340,-309851,-393244,-455791194,-921051,-915967033,0,50000,49616
271980,JEIL PHARM,KOSPI,10490,-3388,-41892,-466470210,-31213,-356897180,-62,58,282
405100,Quality Reliability Technology Inc.,KOSDAQ,11660,-1967,-42568,-467529610,-104617,-1023443880,0,8,5565
054920,Hancom WITH,KOSDAQ,3980,-61445,-120101,-468676280,-357245,-1127357825,2,7,-2292
430690,"Hanssak Co., Ltd.",KOSDAQ,2770,-188281,-167194,-468881785,-127419,-391601843,0,0,0
114090,Grand Korea Leisure,KOSPI,9670,35400,-52733,-471601220,363048,3436055040,303,50925,-554682
003620,KG Mobility,KOSPI,2930,-3962,-163895,-475132545,316435,888368970,-3916,16937,-285227
001260,NamkwangEngineering&Construction,KOSPI,8370,755,-57849,-482365740,-110364,-822463590,-9,0,-7487
094820,"ILJIN POWER CO., LTD.",KOSDAQ,12570,-42023,-37824,-482796250,77509,753875470,252,1286,-875
101730,Wemade Max,KOSDAQ,4560,-95772,-105566,-483810640,-7440,-138077180,-11883,-3808,82223
043150,"Value Added Technology Co., Ltd.",KOSDAQ,20950,-5746,-22691,-486821040,32175,466176810,19965,49575,46801
005360,Monami,KOSPI,1863,-124943,-237354,-487233076,570837,899065385,-19,-437,-16473
317330,"Duksan Techopia Co., Ltd.",KOSDAQ,11320,-1364,-44360,-487551660,-84836,-899432070,-957,-318,-518
365270,"curacle co., ltd.",KOSDAQ,11680,-7182,-43091,-487567780,122926,889304670,848,43020,-121723
388790,LiComm,KOSDAQ,4235,14212,-108003,-487597945,-476264,-2114705775,0,5001,203729
002140,KoreaIndustrial,KOSPI,2135,11791,-225185,-487721815,-466309,-914607586,-24,4,-14
419050,SAMKEE ENERGY SOLUTIONS,KOSDAQ,1542,75138,-314120,-489085330,-478191,-880411991,0,0,0
486990,Nota Inc.,KOSDAQ,21400,2596,-25599,-502730650,17304,-51448970,1908,34371,40097
225570,NEXON Games,KOSDAQ,9180,-52539,-56037,-504054560,-169974,-1507179060,-8348,-3950,72249
488280,S2W Inc.,KOSDAQ,11400,-9704,-46854,-505689920,-5788,-69537980,9,90,-19118
382840,"Onejoon Co., Ltd.",KOSDAQ,5190,32300,-100119,-508582790,-18006,-164530720,3,14,55
009240,"HANSSEM CO.,LTD.",KOSPI,39950,-11235,-12457,-509586750,-77672,-2926428150,-418,73240,318848
377450,"REFINE Co., Ltd",KOSDAQ,13850,-13986,-36752,-510161710,13101,24183550,275,-16210,-40299
402490,"Green Resource Co.,Ltd",KOSDAQ,7650,-11963,-74601,-522737910,-29981,-233512300,0,0,-304
200470,"APACT Co., Ltd.",KOSDAQ,5580,-28025,-101156,-530689880,-1577225,-7715116065,-20,-26431,-130120
003540,DaishinSecurities,KOSPI,27750,-4388,-20059,-532228850,1196,47647650,31472,38911,49210
129920,"Daesung Hi-Tech Co., Ltd.",KOSDAQ,6760,-12751,-83588,-535697980,-248244,-1307196325,502,-74430,-97182
306620,GIS,KOSDAQ,1884,-223939,-292188,-535815263,-585640,-1007641962,0,0,34618
036570,NC,KOSPI,246500,-4587,-1583,-537079500,176638,39123214000,-4734,21053,-76204
005010,HUSTEEL,KOSPI,3910,-32933,-147891,-537677850,-357187,-1312316365,-4225,812,11721
462350,"INNOSPACE Co., Ltd.",KOSDAQ,8060,6775,-75506,-539376700,-74555,-604515460,-22078,-36548,-342482
460940,P&S Robotics,KOSDAQ,5780,-9631,-105917,-543931070,-38975,-229974370,0,0,0
100840,"SNTEnergy Co.,Ltd.",KOSPI,28700,-18339,-19174,-547269900,-38396,-1342558700,-4578,-16751,18583
101360,Eco&Dream,KOSDAQ,8110,-21921,-71875,-556936660,-75223,-598928560,15,-565,-5684
002220,HanilIron&Steel,KOSPI,3570,-28065,-145926,-557963010,-148320,-693058315,-1029,-117,114
900290,Great Rich Technologies Limited,KOSDAQ,3925,-65679,-158431,-560248660,-1595383,-4078529685,2800,-200,140245
034310,NICEHoldings,KOSPI,12930,-22286,-43705,-560357420,-156329,-1993453150,25785,72999,351145
053260,"KEUM KANG STEEL CO., LTD",KOSDAQ,6120,-4982,-105720,-561092910,-59870,-352976715,0,1,0
200670,"Humedix Co., Ltd.",KOSDAQ,27900,-8146,-20733,-565157300,-13467,-352633200,-1346,-8543,-16726
126700,HyVISION SYSTEM.INC,KOSDAQ,11050,-15688,-52312,-566278500,-207229,-2006524300,6902,61359,277725
067290,JW SHINYAK CORPORATION,KOSDAQ,2325,-117110,-301655,-566955310,-580634,-1336186185,-12893,-13992,-37987
013360,IlsungConstruction,KOSPI,1613,-230919,-338149,-567107062,-342167,-542571129,35,81,762
007820,MX Robotics,KOSDAQ,4580,-134041,-125745,-581291760,5683,-194397340,1660,1660,-3298
065350,"SHINSUNG DELTA TECH CO., LTD",KOSDAQ,32800,-18797,-18421,-588050050,-112894,-3586057050,-11684,12497,52768
451760,"CONTEC Co.,Ltd",KOSDAQ,8250,2908,-73702,-589620450,-42814,-356416040,-5751,1294,-3493
425420,"TFE Co., Ltd.",KOSDAQ,34700,-18411,-17569,-600960000,107518,2820183500,18455,28568,75964
001680,Daesang,KOSPI,17880,-24414,-33657,-605146440,-72086,-1275935460,-27779,7420,78992
068790,"DMS Co.,Ltd.",KOSDAQ,7570,-23697,-76526,-607473280,-189488,-1458173240,0,851,3095
036710,"SIMMTECH HOLDINGS Co., Ltd.",KOSDAQ,3915,-33806,-195728,-611306760,-505276,-1608776440,-1662,4058,30526
484870,MNC Solution,KOSPI,17380,-103,-38327,-612441320,-191259,-3621352290,630,1189,-10675
196170,Alteogen Inc.,KOSDAQ,317500,-7647,-12590,-613141000,-11475,-6159443998,-122456,-61869,-93235
214430,"i3system, Ind.",KOSDAQ,72500,-1846,-8236,-614010700,8946,267201100,-1223,12826,-12456
042370,"Vitzro Tech Co., LTD.",KOSDAQ,9010,-92,-69704,-619992940,-49951,-317796880,0,-15856,-15857
475430,"KISTRON Co., Ltd.",KOSDAQ,4560,54756,-142733,-621220100,-370485,-1683711420,0,0,0
093320,"KINX, Inc.",KOSDAQ,151600,-5715,-4675,-631621300,-23471,-3093681200,1217,2150,16665
049430,KOMELON CORPORATION,KOSDAQ,19980,-1451,-30628,-633866280,-92995,-1839814980,-934,40213,237065
079650,Seo San Co. Ltd.,KOSDAQ,6280,-223877,-79642,-636748320,-53384,-889750020,-11975,2924,15000
357880,SKAI worldwide,KOSDAQ,2050,84521,-331139,-639923000,-796832,-2131065748,-6500,-3647,-34325
030190,NICE Information Service,KOSPI,15530,-14790,-41348,-645862530,-94346,-1386790850,17040,94064,217562
208370,"SELVAS Healthcare, Inc.",KOSDAQ,2800,22613,-230457,-648907115,-238858,-688459315,0,0,0
025950,DongshinEngineering&Construction,KOSDAQ,11990,-41045,-54052,-654167250,-72309,-846487540,0,0,-6
411080,SANDS LAB Inc.,KOSDAQ,4470,-156220,-146631,-654950420,13618,-80611020,0,0,0
145720,DENTIUM,KOSPI,41500,-18726,-15771,-655527700,-24635,-976790350,-844,2519,-2291
198440,KANGDONG C&L,KOSDAQ,1379,-141316,-493226,-655574309,-406264,-474380067,0,0,-365
018000,"UNISON CO., LTD.",KOSDAQ,863,-297942,-833334,-656408665,92698,96422139,12212,-4889,-15827
004800,Hyosung,KOSPI,162700,1020,-4319,-662573100,13437,1642623800,1065,5961,16566
079900,JUNJIN C&R,KOSPI,34600,-2243,-20029,-664016250,37368,1018200700,954,3322,-6473
003680,HansungEnterprise,KOSPI,6420,28898,-99265,-665907130,296728,2208006320,-6,2,85
035000,HS Ad,KOSPI,6690,-38638,-99906,-668121120,-834077,-5000982120,16311,65114,165233
255440,"YAS Co., Ltd",KOSDAQ,7240,17755,-81269,-668964760,461638,2212767350,4945,32911,88695
086900,Medy-Tox Inc.,KOSDAQ,77300,-7430,-8756,-677387600,36092,2510755100,-1569,-1351,-3806
372170,"YUNSUNG F&C Co.,Ltd",KOSDAQ,18450,1200,-37235,-682505810,-13344,-349944840,-1408,232,723
012630,"HDC HOLDINGS CO.,Ltd",KOSPI,22500,8152,-30009,-683303450,-84344,-1763645960,-6759,46634,96041
031430,SHINSEGAE INTERNATIONAL,KOSPI,10670,-14475,-67142,-686216750,127092,1450651430,-91683,-230368,-466159
024060,HeunguOil,KOSDAQ,11020,-38353,-63165,-690050110,379818,3909217300,5,36,-387
128660,"PJ METAL CO., LTD.",KOSDAQ,3080,-43145,-223002,-690750180,-98025,-350468565,-9537,7781,6992
200880,SEOYONEHWA,KOSPI,12580,16275,-56410,-691012290,35518,283658170,1862,6044,14487
000890,BohaeBrewery,KOSPI,1493,-193640,-457283,-694386015,-341342,-541233703,-14,14,304
302440,SK BIOSCIENCE,KOSPI,36500,-32457,-18925,-695272800,37557,1228645500,6965,37720,62380
052020,STCUBE,KOSDAQ,9130,-25585,-78603,-714011660,-48775,-606519670,0,5678,5409
001510,SKSecurities,KOSPI,2390,85219,-348031,-729927690,2071235,4169388985,29439,121292,39452
042520,HANS BIOMED CORPORATION,KOSDAQ,22750,-26040,-31576,-730224350,127199,2176094790,-325,48879,-179183
215100,"RoboRobo Co., Ltd.",KOSDAQ,4400,30778,-170680,-744143800,-110222,-482182540,-1,0,-161
194480,Devsisters corporation,KOSDAQ,22000,-6413,-34951,-749190750,-23086,-631785810,-3077,35499,276963
011330,"UNI CHEM.CO.,LTD",KOSPI,5260,-28988,-135877,-752217370,-85069,-556439675,-2764,855,-291
179900,UTI INC.,KOSDAQ,2235,38605,-375775,-755147405,-385555,-925593392,-59810,-131321,-184161
482630,SAMYANG NC Chem Corp.,KOSDAQ,15700,10982,-62470,-783847950,-155827,-2151226950,3883,-21583,-35773
459510,"NAUROBOTICS Co., Ltd.",KOSDAQ,17460,2820,-46606,-809501830,-156104,-2333993900,-229,883,8881
228340,"TONGYANG PILE, Inc.",KOSDAQ,3610,-286828,-209236,-810645320,50689,-175569770,0,0,0
097520,"MCNEX Co.,Ltd.",KOSPI,20600,-29421,-39804,-816579650,-37782,-748956550,15,-2476,-9095
123690,HANKOOKCOSMETICS,KOSPI,6940,-23138,-119880,-817621500,2447,-107770390,-67,-42,202
067080,"DAE HWA PHARM CO., LTD",KOSDAQ,11010,4278,-71466,-834322070,-21463,-500088740,-140,-445,-28
140410,"Mezzion Pharma Co., Ltd.",KOSDAQ,63200,-25215,-11744,-838854500,-339872,-19323674600,1,-39284,-158207
215000,"GOLFZON Co., Ltd.",KOSDAQ,36550,-16516,-23074,-839088100,-52359,-1939997250,-107,-14942,-28390
210980,"SK D&D Co., Ltd",KOSPI,4750,-16600,-157398,-840498960,-61865,-439938165,2614,16616,-337501
002700,SHINIL ELECTRONICS,KOSPI,1012,-497619,-820202,-840520645,-1041848,-1131225559,-68,7,-99732
056190,SFA Engineering Corporation,KOSDAQ,23400,-25515,-37241,-846162950,-195575,-3863551440,-18244,-10037,10838
036810,FINE SEMITECH Corp.,KOSDAQ,26150,-27691,-35705,-852788100,103205,1760441720,-25960,-36015,-220907
225190,LK SAMYANG,KOSDAQ,1131,-1121720,-750138,-871595302,-1792294,-1586640448,-164,0,0
203400,ABION Inc.,KOSDAQ,749,-532545,-1101354,-879432585,-2044097,-1628295814,-2,-14754,-42846
125020,"TC Materials Co., Ltd.",KOSDAQ,6000,-78297,-153965,-883343910,3705,-87518075,-989,2773,-160957
033100,"CHERYONG ELECTRIC CO.,LTD.",KOSDAQ,50900,-37802,-18563,-890447900,38261,1122318850,-2531,37039,87430
195940,HK inno.N Corporation,KOSDAQ,41650,-21327,-21614,-893457050,-9569,-275462550,-11591,39914,71024
222080,SFA NEXEL,KOSDAQ,8040,39449,-122208,-900791730,9833,-95464740,-6040,81640,257218
200130,"KolmarBNH Co., Ltd",KOSDAQ,10580,-100473,-85359,-911948830,-64992,-738524220,160839,200309,209453
163730,Finger Inc.,KOSDAQ,10110,-5750,-98487,-930800220,-244252,-2255458090,-230,106,4242
067160,SOOP,KOSDAQ,44250,-14278,-21147,-933003050,-6600,-237993150,-8676,-6079,-2538
294570,coocon Corporation,KOSDAQ,20850,505,-46394,-935576490,-18742,-474033430,3988,42049,41735
474650,"LINCSOLUTION CO., LTD.",KOSDAQ,25600,-7989,-38493,-938233850,-38606,-944900800,0,13053,-6902
022100,POSCO DX,KOSPI,21200,2584,-46136,-943153450,168500,2894657140,1453,26446,171155
114190,KANGWON ENERGY,KOSDAQ,9550,16704,-100066,-948259000,147401,955225850,54,-6511,-4183
317450,MYUNGIN PHARM,KOSPI,48350,-11856,-19184,-950676500,4728,32483400,9009,32557,29611
009520,"POSCO M-TECH CO.,LTD.",KOSDAQ,12370,25069,-87260,-960411640,-22319,-276549850,-6746,39664,160783
126640,"HWASHIN PRECISION CO., LTD.",KOSDAQ,4070,-29553,-261073,-973404560,-885840,-3200054775,0,179,-355
148780,BECU AI,KOSDAQ,4480,8846,-220162,-993798460,-266790,-1177355790,0,-2000,-2002
085910,"NEO TECHNICAL SYSTEM CO., LTD",KOSDAQ,22150,-59926,-41558,-995854420,-761341,-13764003200,14498,-16350,551430
192080,DoubleUGames,KOSPI,62000,-16606,-16134,-1001404900,115382,6942642300,10701,17363,-56827
020150,LOTTE ENERGY MATERIALS CORPORATION,KOSPI,33100,34452,-30268,-1008569000,-88168,-3115370350,-42989,-94475,-236583
033640,NEPES Corporation,KOSDAQ,18300,-27304,-57364,-1019310560,116375,1046626730,10057,21869,-208318
061970,LB SEMICON,KOSDAQ,4030,19105,-253300,-1021126565,-727420,-2785787805,-14995,207514,725071
125490,"HALLACAST Co.,Ltd",KOSDAQ,8930,-34501,-118151,-1028981720,-89749,-614522770,-9091,1388,113420
001290,SANGSANGININVESTMENT&SECURITIES,KOSPI,1095,-29342,-891676,-1049193283,-657847,-889432740,-42,-95,-6133
347850,D&D Pharmatech Inc.,KOSDAQ,60500,102481,-23655,-1054882900,-292963,-19700629000,-105853,39404,-255683
376900,ROKIT HEALTHCARE Inc.,KOSDAQ,34550,-21335,-28897,-1055746200,83294,2928098250,-10167,-120145,-106308
061090,"Sena Technologies Co., Ltd.",KOSDAQ,44900,-10665,-23610,-1065105700,19948,811105600,-2806,-4741,-9656
375500,"DL E&C CO., LTD.",KOSPI,73700,23994,-15285,-1069887500,646647,38933767300,2322,218730,342831
060280,"CUREXO, INC.",KOSDAQ,9380,-15173,-119224,-1080512500,-2839,-215843770,24979,35833,98312
490470,SemiFive Inc.,KOSDAQ,18330,-45831,-61731,-1097876180,-44030,-675993310,152,2149,-32850
102710,"ENF Technology Co., Ltd",KOSDAQ,51600,-24203,-19869,-1099575800,-92150,-4206701250,22515,91589,203846
075580,"SEJIN HEAVY INDUSTRIES CO., LTD.",KOSPI,11510,27589,-106126,-1148467060,-950604,-11714671430,1241,-12867,261042
139480,"E-MART Co., Ltd.",KOSPI,79900,-25474,-14724,-1148845200,-80569,-6249272300,-18213,-16732,57946
259960,KRAFTON,KOSPI,235000,-5661,-4586,-1150628000,-46084,-11322589500,-36818,-58687,-57822
321370,"SENSORVIEW CO., LTD.",KOSDAQ,1380,-362497,-811190,-1151519248,-865067,-1261291822,-41180,-124083,-124083
090850,HYUNDAI EZWEL,KOSDAQ,5050,-77014,-225707,-1157390840,-79187,-243070680,-2000,5105,-13308
316140,WooriFinancialGroup,KOSPI,33000,-53273,-62268,-1158661550,1173001,39888932150,-129897,1165027,3156776
051360,"TOVIS Co., LTD",KOSDAQ,13100,4108,-94761,-1173518900,-218906,-2263985460,-7485,31344,-15206
424870,"ImmuneOncia Therapeutics, Inc.",KOSDAQ,3360,-96875,-360066,-1175888535,-61221,-349073745,0,-1392,-215191
002990,KUMHOE&C,KOSPI,14930,195608,-234667,-1191526730,-104867,-524199050,57791,59002,-32447
475040,"StradVision, Inc.",KOSDAQ,3300,-148433,-414536,-1191935950,-230424,-678499445,8188,53669,-542937
285130,SKCHEMICALS,KOSPI,43750,-11764,-27273,-1212087250,-97238,-3917056650,707,46175,155847
215790,INNO INSTRUMENT,KOSDAQ,818,-228596,-1357871,-1222622783,-1382320,-1167554496,0,-1860,13000
082270,"GemVax & KAEL Co.,Ltd.",KOSDAQ,11590,-26132,-104599,-1228398220,-80450,-986035990,-6996,27303,132392
064960,SNT MOTIV,KOSPI,27750,-14477,-44730,-1240792750,-287778,-7585201000,4496,31836,279122
006340,DaewonCable,KOSPI,16030,963984,-208168,-1242879970,-340282,-1889276910,609538,636060,1434933
348210,NEXTIN Inc.,KOSDAQ,36900,-23082,-34717,-1255548000,73883,1981509950,10511,28332,5019
005300,LotteChilsungBeverage,KOSPI,99900,-5399,-12572,-1263366700,23228,2377953900,-1843,2523,-27954
340570,"T&L Co., LTD.",KOSDAQ,33150,-2633,-39100,-1273093550,83679,2670720175,-14714,-76456,-18241
069080,Webzen Inc.,KOSDAQ,11780,-37619,-107255,-1274947700,-105082,-1263050030,-10582,22131,101383
051160,GAEASOFT,KOSDAQ,10320,-42609,-118102,-1275122500,407032,3310441590,31057,46811,67493
478340,Nara Space Technology Inc.,KOSDAQ,11770,21891,-109800,-1284794680,-62457,-777108410,200,1200,1201
338840,"Y-Biologics, Inc",KOSDAQ,10920,-28656,-117728,-1301422550,262925,1885737610,18394,100151,-34786
035250,"Kangwon Land, Inc.",KOSPI,14550,-11648,-89751,-1303897760,-219136,-2971632210,-8375,147648,265065
095500,"MNTECH Co.,Ltd.",KOSDAQ,7440,-176,-186679,-1316724370,96366,495453990,340,361,-1025
036830,"Soulbrain Holdings Co., Ltd.",KOSDAQ,41150,-4656,-35630,-1322750100,-68578,-2190109350,-2933,11263,-15675
078520,ABLE C&C,KOSPI,13430,-53611,-97530,-1324411790,-213165,-2435664030,2215,165544,573550
161000,AEKYUNG CHEMICAL,KOSPI,9490,-18441,-143822,-1364280630,125189,820251890,1366,5861,7464
018670,SKGas,KOSPI,231000,-1497,-5982,-1375076000,-10576,-1348041500,1774,20293,42637
121600,"Advanced Nano Products Co.,Ltd",KOSDAQ,50900,3986,-29882,-1436749250,-67926,-3132210350,2378,39599,76705
336570,WONTECH,KOSDAQ,5460,-250409,-265927,-1448551760,370301,1495618750,-132,7438,-23760
387690,REMEDI Inc.,KOSDAQ,10300,21273,-146240,-1449372700,-118559,-1897589030,-10,-3965,-119210
469610,"INNOTECH Co.,Ltd",KOSDAQ,15440,-109316,-91655,-1455117770,7104,-316963920,-96586,-96804,-97422
117730,"T-Robotics co., Ltd.",KOSDAQ,14730,17630,-98660,-1455962280,-155603,-1915820060,-127,4857,13091
032500,KMW CO. LTD,KOSDAQ,17090,-6638,-88324,-1479112000,-639959,-10213526020,-11513,20011,72055
228670,"Ray Co., Ltd.",KOSDAQ,5410,85920,-266873,-1484079930,-461852,-2566833285,2272,2264,6423
107640,"HanJungNCS.Co.,Ltd",KOSDAQ,36500,-10660,-41286,-1502076250,126294,3484626350,1655,14727,-143854
001720,ShinyoungSecurities,KOSPI,158900,-243,-10008,-1527895500,2685,205321800,3902,18552,21359
090710,"Hyulim ROBOT Co.,Ltd.",KOSDAQ,7540,287392,-238259,-1553892440,-211507,-371445850,-47975,60363,252592
214370,"Caregen Co.,LTD.",KOSDAQ,64400,5912,-22206,-1558538400,166456,8820055800,-3887,14063,-11132
330860,Nepes Ark Corporation,KOSDAQ,31000,-26043,-50315,-1567434650,311619,8213278830,14387,-27080,-479674
