# K-Export Stars Foreign Flow aggregates · as of 2026-09-18 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
171120,"LION CHEMTECH CO., Ltd.",KOSDAQ,1999,8629,-93882,-186973159,-69497,-137452455,3278,-10703,3742
353810,"EASY BIO, Inc.",KOSDAQ,6330,2227,-30523,-187533330,-221711,-1379017600,26335,88826,154183
086890,"ISU Abxis Co., Ltd.",KOSDAQ,3545,-19295,-52764,-187708880,-111647,-389163765,88,1908,-2297
084850,"ITM Semiconductor Co., Ltd",KOSDAQ,7970,-7627,-23215,-187850660,536,21253830,161,647,1647
155650,"YMC Co., Ltd.",KOSDAQ,3325,405,-59203,-188504930,-87913,-281200235,0,0,0
015890,TaekyungIndustrial,KOSPI,4825,-7860,-39575,-189045030,-66817,-321173650,-47,-194,-3563
043370,PHA,KOSDAQ,11200,-712,-17171,-190091470,-29186,-319757520,1713,3975,-11343
138610,"NIBEC CO., LTD.",KOSDAQ,14970,-14469,-12715,-190633220,-169552,-2672804380,8,23,-12206
272450,JIN AIR,KOSPI,5820,-17399,-33338,-192808990,121087,744834420,-5462,3640,200307
014580,TAEKYUNG BK,KOSPI,3780,-1119,-51288,-193046775,-52763,-196263360,-39,-7,-970
126700,HyVISION SYSTEM.INC,KOSDAQ,10750,-6785,-17870,-194045740,-103960,-1241752620,189,-1679,134324
021080,"Atinum Investment Co., Ltd",KOSDAQ,2135,-21433,-92059,-194360705,-475808,-1035920560,422,-2554,99769
210980,"SK D&D Co., Ltd",KOSPI,3645,-9071,-51519,-194990925,-68781,-242055288,823,-5056,-239899
001540,"AHN-GOOK PHARMACEUTICAL Co., Ltd.",KOSDAQ,10200,-528,-19317,-195473900,-103645,-1077567000,252,-3978,-5838
192250,"KSIGN CO., Ltd.",KOSDAQ,8310,8283,-25346,-195617780,-50216,-377445230,0,0,60
212710,"ISTE Co.,Ltd.",KOSDAQ,6800,-3118,-30032,-196988410,-91070,-635283250,0,-7315,-20018
052330,KORTEK CORPORATION,KOSDAQ,10750,512,-18066,-197076120,-50593,-578965830,36,-65,-1189
129920,"Daesung Hi-Tech Co., Ltd.",KOSDAQ,5320,-17519,-38120,-197233670,-36831,-240488355,5203,-41907,-70357
298830,Suresofttech Inc.,KOSDAQ,4195,-26500,-47621,-199417525,-119570,-502126480,-189,-190,-2064
323990,Vaxcell-Bio Therapeutics,KOSDAQ,4330,-28970,-45843,-199627045,-86496,-276150705,-148,-119,68
214180,Hecto Innovation,KOSDAQ,13670,1041,-14517,-199987060,-25842,-334784970,-2028,-149,797
482630,SAMYANG NC Chem Corp.,KOSDAQ,13050,-17066,-17846,-200235920,-67578,-784049910,670,28330,-22422
067080,"DAE HWA PHARM CO., LTD",KOSDAQ,11130,-22787,-18350,-200821980,197,3040610,-1360,14025,6054
019010,"VenueG Co.,Ltd.",KOSDAQ,4830,-19668,-40142,-201215160,7314,21984175,-8590,-11098,46018
439580,"BLUEMTEC CO., LTD.",KOSDAQ,2855,-14097,-76379,-201353495,-270172,-620890529,0,-379,4506
248170,SEMPIO FOODS,KOSPI,22550,-4074,-8856,-203733450,-63047,-1853736450,142,454,-130
136490,"SUNJIN Co., Ltd",KOSPI,10230,6912,-19650,-204471200,74261,846187930,204,-16569,17643
052900,KX HITECH,KOSDAQ,1048,78366,-210709,-204711118,-743421,-720882203,-12814,82223,51165
123690,HANKOOKCOSMETICS,KOSPI,6370,-12302,-31893,-204922310,-91219,-575223680,-30,-4,38
105740,DK-Lok Corporation,KOSDAQ,7970,6435,-26430,-205830450,-42679,-383506910,1849,21848,55965
004690,Samchully,KOSPI,131600,1800,-1534,-206986100,-12998,-1766881400,-3527,-651,14586
372320,Curocell Inc.,KOSDAQ,21500,-4444,-9648,-207108450,-39815,-934360200,-598,-620,-20956
007700,F&F Holdings,KOSPI,13660,-1623,-15249,-207736490,-30760,-422594610,404,589,-5668
005740,CROWNHAITAI Holdings,KOSPI,5240,1502,-39959,-208004150,-24934,-122582470,-22,-17017,-41484
004960,HanshinConstruction,KOSPI,11260,-3490,-18066,-208509020,26487,328747840,-20,1,-1954
463480,"MOTIVELINK CO.,LTD",KOSDAQ,4225,-24966,-51133,-209420525,-17137,-71142550,0,0,0
037270,YG PLUS,KOSPI,3105,-7437,-67779,-210112330,-259448,-814725635,1459,3415,6870
210540,DY POWER Corporation,KOSPI,11300,-1926,-19207,-213364050,-7592,-80628810,-1281,-25231,-95490
003200,IlshinSpinning,KOSPI,11980,58227,-17926,-214028390,-15869,-188987740,7039,19002,23263
094820,"ILJIN POWER CO., LTD.",KOSDAQ,12440,-9249,-17264,-214830960,-95613,-1145586620,12,4342,-1792
361390,"Genohco, Inc",KOSDAQ,13320,-3430,-16493,-215066860,-45540,-566512630,536,1700,10389
321550,"TiumBio Co., Ltd.",KOSDAQ,4500,-16813,-48434,-217879795,-281302,-1302864970,-5346,17737,-19350
293480,Hana Pharm,KOSPI,8370,1522,-26350,-217974900,-74177,-620746980,-4711,-11077,-11238
021320,"KCC ENGINEERING & CONSTRUCTION CO., LTD.",KOSDAQ,5970,-9124,-36723,-219602000,-64431,-380939490,1,82423,125060
001230,DONGKUK HOLDINGS,KOSPI,2190,250822,-113665,-220743095,861883,1769233464,4653,35666,8483
013570,DY Corporation,KOSPI,4120,6586,-52682,-223063850,-63839,-272510940,-5252,9992,12893
101160,"WORLDEX INDUSTRY & TRADING CO., LTD",KOSDAQ,29900,-478,-7514,-223302000,109000,3240455150,701,31050,139598
126560,Hyundai Futurenet,KOSPI,3365,-8141,-67113,-224583280,-226339,-752912655,-4011,-8644,76506
004060,SGCORPORATION,KOSPI,2190,-9388,-105467,-226381105,-196376,-435058560,-13,-2833,-471
018250,AEKYUNG INDUSTRIAL,KOSPI,11190,625,-20096,-226774790,-72966,-857409670,-10100,-9993,-13516
048550,"SM Culture & Contents Co., Ltd.",KOSDAQ,1067,-167235,-214187,-228113314,-541052,-622225362,8712,36145,45845
015230,DaechangForging,KOSPI,6720,-7930,-33727,-228236470,51264,336218970,17239,131885,80460
039860,"NanoenTek,Inc.",KOSDAQ,4170,-17576,-55643,-228507200,67142,264164150,20003,97753,264409
145720,DENTIUM,KOSPI,37900,1469,-6079,-228726650,-27844,-1039287600,3711,12350,19017
114840,"iFamilySC Co., Ltd.",KOSDAQ,8570,-10365,-27278,-231425120,-114053,-1049276950,-1396,1489,84090
290650,L&C BIO,KOSDAQ,46000,-4631,-5389,-232528600,885648,46204773292,2431,-1281,-84079
007570,IlyangPharmaceutical,KOSPI,8050,-22554,-29121,-233440220,-66188,-541319910,-4,121,-498
001940,KISCO Holdings,KOSPI,26400,-8695,-8901,-235367600,-19176,-520573850,-279,-2696,111927
083930,"AVACO CO.,LTD.",KOSDAQ,11900,-7260,-20151,-235688340,-59879,-680866090,119,120,795
001630,CHONGKUNDANG HOLDINGS CORP.,KOSPI,37950,-692,-6228,-238398500,-7099,-272053000,-585,-1383,-590
086980,SHOWBOX Corp.,KOSDAQ,1839,-6553,-127819,-240948463,-160058,-297486659,3664,16472,128043
069080,Webzen Inc.,KOSDAQ,11190,-10269,-21739,-243575090,80088,930925970,557,33,-101799
950190,GHOST STUDIO,KOSDAQ,9720,-4924,-20341,-245910040,126576,1183121190,6900,16899,22530
037440,Heerim Architects & Planners,KOSDAQ,4220,-44124,-57993,-246170110,-114052,-514477125,0,0,0
001250,GS Global Corp.,KOSPI,2570,-22260,-94470,-246346820,-330986,-881074780,-383,-206,-4696
432720,"QUALITAS SEMICONDUCTOR CO., LTD.",KOSDAQ,10390,-865,-25012,-246371440,-73808,-699560230,818,-292,23616
405100,Quality Reliability Technology Inc.,KOSDAQ,14140,-4919,-18278,-247584410,-120122,-1642347640,-645,-889,-4109
234300,"STraffic Co., Ltd.",KOSDAQ,3125,-24510,-81647,-247649950,-44730,-143849530,50000,217858,508599
014820,Dongwon Systems Corporation,KOSPI,21350,-5884,-11631,-248117700,-19061,-400935800,1237,9016,36646
226400,"OSTEONIC Co., Ltd.",KOSDAQ,4270,-5564,-59884,-250150660,-200374,-844723485,638,-660,-55822
009580,Moorim P&P,KOSPI,1663,14462,-152012,-250157586,-175630,-286932741,-110,-21,-28528
009070,KCTC,KOSPI,4090,-5557,-63318,-252774795,-3171,-6916635,2621,14594,33126
051370,"INTERFLEX CO., LTD.",KOSDAQ,6360,2284,-40794,-253216150,-90824,-549269820,-178,-2290,-999
072990,HCT,KOSDAQ,3115,1463,-82063,-256250880,-159726,-491535600,0,0,0
285800,"JINYOUNG CO., LTD",KOSDAQ,5320,-20498,-52844,-256688650,-58506,-283639770,-8,-151,-1652
284740,CUCKOO HOMESYS,KOSPI,23700,-214,-10915,-258091950,3799,85574250,-266,23495,55233
456040,OCI,KOSPI,75300,1833,-3267,-259507200,-63606,-4999517700,-2630,-16156,41858
228760,Genomictree Inc.,KOSDAQ,11600,-26953,-21895,-261006280,140755,1540287510,8015,8574,9456
060150,INSUN ENVIRONMENTAL NEW TECHNOLOGY CO.,KOSDAQ,2835,-89471,-92609,-262862270,-85948,-240113505,-107,16,-237
183190,ASIACEMENT,KOSPI,10770,-8638,-24792,-262869790,12399,74091440,5178,11764,-19871
042500,"RingNet Co., Ltd.",KOSDAQ,4255,-4408,-61535,-263336635,-137918,-588183615,-1810,-2124,4269
017390,SeoulCityGas,KOSPI,54700,-3464,-4811,-263723900,3027,177398500,-663,-4538,-14880
013580,KyeryongConstructionIndustrial,KOSPI,23500,-8024,-11335,-263839000,22991,541064400,416,15610,16535
023800,InziControls,KOSPI,5040,-3272,-52937,-264922230,-119597,-609906640,-32,160,64
089030,"Techwing, Inc.",KOSDAQ,45700,26605,-10050,-267980600,1164614,58428011050,-112724,-59113,-1524593
009290,KwangdongPharmaceutical,KOSPI,6280,-57162,-44320,-276259790,-72561,-456073220,3983,4098,7486
234690,GC WellBeing,KOSDAQ,9230,-13183,-29851,-277555660,-504386,-5230373460,193,193,-24540
014950,"SAMIK PHARM. Co., LTD.",KOSDAQ,9890,32867,-18109,-277578770,-63041,-697942630,1976,-849,-199282
058850,ktcs corporation,KOSPI,2115,-12647,-131463,-279767715,-344323,-743155955,-75,-1,99
036220,"OSANG HEALTHCARE CO.,LTD",KOSDAQ,6810,1966,-38991,-280353120,-49853,-352653810,0,0,0
013120,DongwonDevelopment,KOSDAQ,2120,-25769,-132577,-280369965,-137555,-289995545,-99,-2508,-3229
004100,TaeyangMetalIndustrial,KOSPI,2960,-80113,-93086,-281519610,-150406,-422979830,-77,-4062,97768
348340,"Neuromeka Co., Ltd.",KOSDAQ,19410,46451,-21878,-284861480,-184667,-3209523060,14281,27245,-120708
004980,SungshinCement,KOSPI,8200,-25406,-34659,-284914780,68412,595891640,416,-15615,-14210
475580,"ALUX Co., Ltd.",KOSDAQ,7800,-6326,-37050,-285039860,-74812,-553871220,293,862,989
011560,SEBO MANUFACTURING ENGINEERING CORP.,KOSDAQ,24850,930,-11928,-286720250,85588,2089711150,-1,171,-30220
457370,"HANCHEM CO.,LTD",KOSDAQ,11540,24083,-21029,-289210930,-65003,-682274760,0,-12753,-36648
007540,SEMPIO,KOSPI,47950,2341,-5390,-289283150,-23958,-1283297100,-22,-168,-98
029530,SINDOH,KOSPI,38700,-1339,-7563,-293705100,-28207,-1119576550,63,3820,12073
081180,"SEC co.,ltd.",KOSDAQ,6040,18455,-55807,-294231930,-86325,-452724865,8000,-6049,-7616
088800,Ace Technologies Corp.,KOSDAQ,2395,92797,-143066,-294554018,-202825,-392956665,1,11,-34
118990,"MOTREX CO.,LTD",KOSDAQ,6760,-27744,-43975,-295173880,-247788,-1596145170,55597,241419,580447
308430,"Cellbion Co., Ltd",KOSDAQ,13500,1353,-22187,-296954540,-25651,-340027390,29,1090,12900
048430,"YURA TECH. CO., LTD.",KOSDAQ,6470,-47320,-46105,-299428520,-64668,-415086340,0,-94,0
037560,LG HelloVision,KOSPI,1581,-18534,-191553,-302174732,-119069,-182835518,-133,-9,-134
012320,KYUNGDONG INVEST,KOSPI,46100,-1651,-6338,-307147100,-5974,-288803750,-6,-1,-36
000480,CR Holdings,KOSPI,4295,-11108,-70386,-307847535,-145398,-647186155,-4370,-5139,-9129
009410,TAEYOUNG ENGINEERING & CONSTRUCTION,KOSPI,1673,-21847,-186100,-308680203,58817,94872176,17365,17366,80889
205100,"EXEM CO., LTD.",KOSDAQ,1333,-25422,-243461,-313629453,-695663,-902505734,5132,-3079,238240
297090,"CS BEARING Co., Ltd.",KOSDAQ,4515,-16582,-67854,-318187605,-90469,-416457275,6462,33950,62978
033500,"DONGSUNG FINETEC CO., Ltd",KOSDAQ,16640,-10316,-20044,-321077760,-67470,-1091557790,-189,4619,-81267
460850,DONGKUK COATED METAL,KOSPI,5350,-29633,-61032,-322489670,2775,12377360,4433,50483,46382
002100,Kyungnong,KOSPI,9040,-4306,-35655,-322828980,-22867,-204029740,-1478,-5504,-12821
036810,FINE SEMITECH Corp.,KOSDAQ,26950,-38731,-11890,-325574300,-160441,-4123579650,-224,13964,-50795
003720,SAMYOUNG,KOSPI,6600,-33146,-49394,-329402490,-100981,-624428050,-363,-281,-20445
115180,"Qurient Co., Ltd.",KOSDAQ,21850,-7751,-15347,-331141700,-171337,-4267482550,8548,54774,-131278
104700,KISCO Corp.,KOSPI,9430,-11851,-35011,-331960140,-90600,-875374390,-12657,-5311,279328
451760,"CONTEC Co.,Ltd",KOSDAQ,8470,-17427,-40027,-332426960,-74028,-569147350,1344,2544,6971
012030,DB Inc.,KOSPI,1629,-132281,-205909,-332506827,-1584213,-2402584864,-443,29849,1452403
067390,"AeroSpace Technology of Korea, Inc.",KOSDAQ,5930,337,-56124,-334450270,-184556,-975028290,-640,-1246,1228
012860,"MOBASE ELECTRONICS CO.,LTD.",KOSDAQ,2410,-130582,-140798,-335538650,-282622,-616262225,-912,-122,-1480
036620,GAMSUNG Corporation,KOSDAQ,3755,-48520,-90158,-336802565,-136560,-527746170,11192,54159,-567358
009470,SamwhaElectric,KOSPI,26600,6771,-13760,-337839650,-38011,-917712500,-596,-588,-5023
023410,EUGENE Corporation,KOSDAQ,3240,-12595,-104990,-339447925,-132947,-422274725,-2845,-14420,-21007
452190,HBL Corporation,KOSDAQ,4920,-6089,-70669,-342902220,-1017578,-4415871400,505,1555,7926
073010,"KSP CO., LTD",KOSDAQ,3500,-65645,-100721,-344052560,-180662,-593256680,8000,100500,112792
432470,"KNS CO., LTD",KOSDAQ,10520,-2748,-31475,-348066370,-41964,-483667370,185,628,4356
084010,Daehan Steel Co. Ltd.,KOSPI,8240,-3646,-41891,-353310150,-100521,-854187880,-10781,6194,-13245
001360,SAMSUNG PHARMACEUTICAL,KOSPI,1317,-257771,-268929,-354283269,-53796,-61618779,-23,275,-15029
300720,HANILCEMENT,KOSPI,16300,-30126,-22238,-355503160,-34262,-556872900,34982,51469,433068
323280,TAESUNG,KOSDAQ,45250,-18164,-7641,-356755700,742774,37408381500,-1423,-6703,-1324020
001520,TONGYANG,KOSPI,1353,-136826,-300931,-356929013,-229625,-277864516,-108,-3484,-4253
067920,IGLOO Corporation,KOSDAQ,6100,-4473,-60483,-357414070,-84364,-490304860,2587,-11421,1061
104830,"WONIK Materials Co., Ltd.",KOSDAQ,32750,-4656,-11105,-358229900,46092,1510871900,-1204,28433,-110393
480370,CK Solution,KOSPI,2025,47121,-184633,-358319045,-133826,-258219095,-1592,132385,132477
389500,"SBB TECH Co., Ltd.",KOSDAQ,40850,4548,-10061,-358480900,-107700,-4088699000,-577,-72,47537
330590,LOTTE REIT,KOSPI,4070,-32667,-90441,-362762960,-117279,-461112530,111101,282866,723910
394280,"Openedges Technology, Inc.",KOSDAQ,8950,-50488,-40005,-364812430,-2535,-11284400,10538,967,2929
016580,WhaninPharm,KOSPI,10020,-9733,-36257,-365077340,-29199,-290806510,3526,19729,63753
372910,Hancom Lifecare,KOSPI,2270,24650,-179084,-365926790,-82309,-185055156,0,-45,-28
187870,DEVICE,KOSDAQ,10400,-17716,-36358,-367244760,-97914,-1021915730,206,425,-23964
100590,Mercury Corporation,KOSDAQ,4960,144109,-83424,-368255205,-834508,-4032017380,-2986,-451,-903
052220,"iMBC Co., Ltd.",KOSDAQ,1696,5086,-212557,-370155044,-298175,-523391900,-259,-1099,0
036530,SNT Holdings,KOSPI,46100,694,-7955,-370936500,-24663,-1135848750,-617,-69,-15425
081000,"ILJIN DIAMOND CO., LTD",KOSPI,9280,-17200,-40024,-373677240,-61038,-579490230,169,948,1833
092190,"SEOUL VIOSYS CO., LTD.",KOSDAQ,8610,37891,-42497,-374563450,29335,240069200,544,17554,41489
072870,"MegaStudy Co., Ltd.",KOSDAQ,13190,-10197,-28666,-375997770,-40323,-528001210,319,134,542
140430,CATIS INC.,KOSDAQ,2805,1005,-128047,-376043640,-98092,-312101743,0,-120,0
017810,Pulmuone Corporate,KOSPI,8810,-4482,-42466,-379547760,-55366,-493718120,72,3054,44003
403850,"The Pinkfong Company, Inc.",KOSDAQ,12060,-5177,-30681,-379709000,-175978,-2276318000,1200,33390,149749
317850,"DAEMO Engineering Co.,Ltd.",KOSDAQ,6260,16781,-60207,-382639940,-109380,-687239870,9,44,234
071200,INFINITT Healthcare,KOSDAQ,12430,-40007,-32249,-382846970,-33251,-363661140,0,782177,793095
105630,HANSAE,KOSPI,8900,-18610,-42936,-384802970,-27538,-228070040,-17623,-17363,-77480
002030,ASIA HOLDINGS,KOSPI,218000,-365,-1802,-385795500,-4662,-994474700,418,2000,6354
002320,HANJIN Logistics Corporation,KOSPI,14440,-780,-26808,-388350440,-71092,-1043076700,-302,743,-9037
002870,SHINPOONG INC.,KOSPI,1257,9894,-340767,-391985676,-284058,-332365744,-21,99,-7098
034830,KOREIT,KOSPI,1168,-87922,-335190,-394236665,-57564,-71125434,-42900,135358,-51824
108320,LX Semicon,KOSPI,35800,-9462,-11224,-396830200,383623,14325287700,-1157,-6467,-598434
000050,Kyungbang,KOSPI,8100,-22369,-49286,-401137970,-44865,-365568970,-7467,-9662,-15286
396300,"SeA Mechanics Co., LTD.",KOSDAQ,4670,-36130,-84695,-403966310,472087,2433848405,-18069,-18155,387979
215000,"GOLFZON Co., Ltd.",KOSDAQ,35650,-2765,-11429,-404420700,-31796,-1136678700,13,-151,-3047
026890,"STIC Investments, Inc.",KOSPI,7550,-17933,-52384,-409488450,-147294,-1207210800,-3664,11912,182293
344820,KCC GLASS Corporation,KOSPI,24050,-12092,-17079,-412654100,16155,407479100,1897,1820,-46259
036170,HMNEX,KOSDAQ,2665,-12056,-161997,-419987525,-140944,-362595290,0,0,0
317400,XI S&D,KOSPI,10040,73912,-40604,-424402800,248562,1358797860,-10826,466855,1037289
391710,Kornic Automation,KOSDAQ,1322,30740,-306879,-424882103,-322448,-439864118,0,0,0
077360,"DUK SAN HI METAL CO.,LTD.",KOSDAQ,11550,-72142,-20844,-425926970,114084,1004450420,185167,329004,-397040
006060,HSIndustries,KOSPI,2315,-145846,-183333,-427247430,-237559,-557671865,-22601,-34873,4803
389030,GENINUS Inc.,KOSDAQ,1980,-16466,-221106,-428928054,-308877,-585368213,25888,-2379,-53660
006040,DongwonIndustries,KOSPI,35750,-8158,-11941,-429152600,80803,3096143500,-1704,-14404,-8488
119610,INTEROJO CO. LTD.,KOSDAQ,14060,-7634,-30245,-431810540,-111175,-1571471110,1016,4320,8861
102940,KOLON LIFE SCIENCE Inc.,KOSDAQ,14050,-10918,-31225,-439113650,-83090,-1206015490,-99,4482,4198
014830,UNID,KOSPI,61200,-2370,-7186,-439115700,-24381,-1564056400,-14,977,29123
083450,"Global Standard Technology Co., Ltd.",KOSDAQ,46450,-10366,-10495,-443859100,42454,2092296500,-15621,10538,-19058
066310,"Q.S.I Co., Ltd.",KOSDAQ,8360,38289,-60991,-455596960,-111948,-814321910,0,14590,19414
900140,LVMC Holdings,KOSPI,1117,-38257,-404881,-456294847,-506583,-572849457,-3582,-919,-7203
007690,KukdoChemical,KOSPI,37650,-2065,-12117,-461356800,-8480,-304262150,-1944,776,21644
163280,"Airrane Co., Ltd.",KOSDAQ,3895,-18316,-117710,-461635775,-146900,-565549885,-65,-4395,-9373
253450,Studio Dragon Corporation,KOSDAQ,21000,-29912,-22234,-462790000,-17566,-337776850,2295,-9008,-67808
108670,"LX HAUSYS, LTD.",KOSPI,33600,-4921,-13841,-464175000,-23030,-788827800,-1810,3170,69932
243070,"Huons Co., Ltd.",KOSDAQ,19860,-20863,-23569,-468223380,-3788,-86121980,-1721,-1359,603
061250,"HWAIL PHARM. CO., LTD",KOSDAQ,6820,1149,-71534,-477814610,-75842,-489358280,-204,0,0
005250,GC Corp.,KOSPI,9620,-12611,-50078,-478520750,-223106,-2173344390,-1042,-527,-24643
040300,YTN,KOSDAQ,2305,-5414,-216440,-479195080,-276319,-598600687,0,0,0
009970,YoungoneHoldings,KOSPI,167900,-1519,-2921,-487926800,-9981,-1694859300,885,1470,10668
318060,Graphy Inc.,KOSDAQ,16190,-15472,-29696,-490647790,-160847,-2802517290,-2789,-8550,706
183300,KoMiCo Ltd.,KOSDAQ,30850,40891,-23793,-490742050,671173,20376116150,172891,286737,-1121464
381970,K Car,KOSPI,6490,-7837,-76304,-493526870,-64426,-399523200,22209,98290,287189
095570,"AJ Networks Co.,Ltd.",KOSPI,4135,-4326,-119784,-497442360,-247279,-1026524520,-2032,-20819,-58303
035600,"KGINICIS CO.,LTD.",KOSDAQ,9970,-29245,-50481,-502668550,4301,80360020,-38,331,-1405
069260,TKG Huchems,KOSPI,16210,-26291,-31003,-503856290,-23583,-378411620,7318,-371,51461
123410,KOREA FUEL-TECH CORPORATION,KOSDAQ,5810,-24843,-88320,-507846480,-359564,-2066538990,20870,103084,568578
255220,"SG CO., LTD.",KOSDAQ,1137,-159119,-450409,-514579773,-578645,-646098221,-9365,-54045,-1046554
488280,S2W Inc.,KOSDAQ,14350,-1517,-36236,-517683500,-167007,-2254458070,506,-48181,-260451
000390,SP SAMHWA,KOSPI,7080,-18972,-74946,-520084050,-17063,-150931980,3550,3604,3171
331740,"Autocrypt Co., Ltd.",KOSDAQ,6540,-7782,-73926,-522171560,-53534,-377464120,-11203,-52926,-55879
145990,Samyang Corporation,KOSPI,47300,-106,-10954,-522268900,-32639,-1532262200,240,8519,45044
071320,Korea District Heating,KOSPI,74900,-536,-7079,-525435600,-17236,-1294910500,430,6672,19515
192400,"Cuckoo Holdings Co.,Ltd",KOSPI,26950,-8426,-19377,-525678900,-53927,-1489437850,199,11260,25331
037030,POWERNET TECHNOLOGIES CORPORATION,KOSDAQ,3870,43784,-154503,-528969720,-61252,-235401215,-25000,-165000,-414691
030200,KTCorporation,KOSPI,53200,-899,-9975,-531171600,-73049,-3890988100,-7403,119679,260593
144510,GC CELL,KOSDAQ,14640,-27904,-37306,-539877150,-59360,-839074070,5677,2492,5232
211050,"INCAR FINANCIAL SERVICE Co.,Ltd.",KOSDAQ,10500,-34761,-51784,-541501030,-38521,-343887010,40103,78312,8344
039830,AURORA WORLD Corporation,KOSDAQ,15210,-16629,-36962,-542506980,9156,142827880,1675,25092,-9105
149950,"AVATEC CO., LTD.",KOSDAQ,11810,-18068,-47354,-542710240,-58407,-578347460,14780,94744,104912
207940,SAMSUNG BIOLOGICS,KOSPI,1399000,-124,-392,-543465000,40679,59669785000,-1552,-5771,-62116
174900,AbClon Inc.,KOSDAQ,19550,7063,-26382,-547115700,-375252,-10585069250,4088,30693,120916
099190,"i-SENS, Inc.",KOSDAQ,16200,2445,-34152,-551408330,-7417,-67066000,38,16269,-57227
365550,ESR KENDALL SQUARE REIT,KOSPI,3060,-132033,-180630,-557443570,-775026,-2370229895,47701,90461,562920
462350,"INNOSPACE Co., Ltd.",KOSDAQ,6430,-38729,-86637,-557853310,-173907,-1063439730,403,-1604,-7557
089970,VM,KOSDAQ,55100,-17239,-6875,-560405500,382912,23340148750,60729,242579,-819783
184230,"SGA Solutions Co.,Ltd.",KOSDAQ,2290,-38856,-246383,-563611455,-268404,-602467080,-259,5692,5692
382900,"Bumhan Fuel Cell Co., Ltd.",KOSDAQ,25250,-10558,-22772,-570075100,-9037,-253673400,198,-8636,-4626
285130,SKCHEMICALS,KOSPI,51200,3586,-10779,-570989400,-239806,-12777372450,-6744,17110,463030
001790,TS,KOSPI,2885,-43921,-197841,-571363880,-300445,-851692940,42689,346955,1310872
035000,HS Ad,KOSPI,6330,-10161,-90795,-571799170,-1030736,-6399026730,3408,27273,139385
194370,JS Corporation,KOSPI,12710,-7225,-44669,-579196860,14970,227580810,-16682,6786,-135957
475230,"NRB, inc",KOSDAQ,10770,8101,-52709,-580456970,-248184,-2609623140,250,7302,42905
035810,"Easy Holdings Co., Ltd.",KOSDAQ,4630,-34239,-125842,-581726505,-127420,-591782900,12631,69051,122020
125210,"AMOGREENTECH Co., Ltd.",KOSDAQ,6260,47321,-94512,-582609920,-236611,-1370757030,15010,14987,9934
293490,Kakao Games Corp.,KOSDAQ,9290,-30381,-62414,-584715230,-543691,-4939718280,-62061,46661,721366
031330,"SAMT CO.,LTD.",KOSDAQ,8340,-42771,-72152,-589957130,291347,2328240740,-2652,-4844,-153927
411080,SANDS LAB Inc.,KOSDAQ,6310,-2865,-88654,-595231020,-96010,-633781935,0,2143,2143
104620,"Yellow Balloon Tour Co., Ltd.",KOSDAQ,3260,-9002,-181280,-606683315,-187919,-629327050,0,0,0
053030,"Binex Co., Ltd.",KOSDAQ,6180,-57224,-97599,-609698720,-108906,-671402140,8,72,-30526
023590,DaouTechnology,KOSPI,39850,-4148,-15411,-616946050,-18902,-737852650,2623,26501,64522
001740,"SKNetworksCo.,Ltd",KOSPI,6280,-88791,-99117,-619378530,-415436,-2522506770,13972,17026,-244836
200130,"KolmarBNH Co., Ltd",KOSDAQ,7800,-44148,-80110,-629771050,-150679,-1243119630,-85,99,-313880
008350,NamsunAluminium,KOSPI,1090,-177735,-597206,-634433092,-749579,-805431368,-43606,-59897,-60355
012200,KeyangElectricMachinery,KOSPI,3930,-159623,-162592,-634961675,-212988,-822461125,-7564,-17110,-110992
082270,"GemVax & KAEL Co.,Ltd.",KOSDAQ,10200,-65746,-62323,-635106050,-105969,-1046487340,3743,15220,-148327
009240,"HANSSEM CO.,LTD.",KOSPI,39100,-5335,-16361,-637140100,-115613,-4455742650,11227,42681,194597
150900,FASOO AI,KOSDAQ,4115,28360,-149764,-640601110,-198225,-812420055,0,-611,46906
136480,"HARIM Co., Ltd.",KOSDAQ,2650,-37767,-245049,-648949365,-281904,-742657205,-15,185,286
425040,"TEMC Co., Ltd.",KOSDAQ,10200,3832,-70500,-651431220,-132214,-1166335400,-434,49229,224502
064960,SNT MOTIV,KOSPI,26100,-19886,-24969,-652483250,-186397,-4863872800,-524,-11143,-17604
069620,DAEWOONGPHARMACEUTICAL,KOSPI,110300,-3395,-5979,-654172800,-22099,-2421382400,901,-691,-20412
232830,ITCENPNS,KOSDAQ,3220,-2068,-184049,-655691930,-211016,-705689600,0,0,0
095660,NEOWIZ,KOSDAQ,17800,-20859,-36814,-660078800,-44167,-772889540,3930,18698,-20615
001680,Daesang,KOSPI,17830,-24088,-37234,-660896540,-15531,-154486650,5962,-21001,213281
134580,Topco Media,KOSDAQ,3750,-9959,-167514,-661173610,583007,2011066880,0,233566,324638
289930,Wavice Inc.,KOSDAQ,7810,-718,-90480,-673969960,-195892,-1370075630,20,-21493,-35806
035080,Gradiant,KOSDAQ,12160,-31792,-55649,-679252840,-63181,-757792520,8685,43906,202312
042510,"RaonSecure Co., Ltd.",KOSDAQ,11440,18242,-52097,-681741030,-306447,-2996417850,1914,-3193,20438
