# K-Export Stars Foreign Flow aggregates · as of 2026-08-27 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
211050,"INCAR FINANCIAL SERVICE Co.,Ltd.",KOSDAQ,,,-10975,-118310500,248245,2576475340,,-8349,-212654
122990,"WiSoL CO., LTD.",KOSDAQ,,,-20826,-118499940,-66594,-365658480,,-6070,-111681
036460,KoreaGasCorporation,KOSPI,,,-3325,-118536250,473237,17068739150,,2166,-111921
077360,"DUK SAN HI METAL CO.,LTD.",KOSDAQ,,,-12713,-118866550,163514,1176063780,,64004,-760335
900340,WING YIP FOOD HOLDINGS GROUP,KOSDAQ,,,-74558,-119143684,-56095,-156369838,,0,-365
484810,"TXR Robotics Co., Ltd.",KOSDAQ,,,-8511,-119239110,92065,1044007880,,1282,-219442
230240,"HFR, Inc.",KOSDAQ,,,-9110,-120252000,-127282,-2288035090,,-451,-34380
024850,HLB innoVation,KOSDAQ,,,-8700,-120843000,-209614,-3030833990,,-1739,114979
003680,HansungEnterprise,KOSPI,,,-23744,-122044160,30604,99458800,,139,538
087010,"Peptron, Inc.",KOSDAQ,,,-689,-123055400,26057,4401281800,,-7858,-15612
041520,ELC,KOSDAQ,,,-10997,-123056430,-9500,-20834030,,7500,156539
388720,"Yuilrobotics. co., Ltd",KOSDAQ,,,-1824,-123120000,34833,2570333800,,-1916,-1521
075580,"SEJIN HEAVY INDUSTRIES CO., LTD.",KOSPI,,,-12180,-123139800,-93682,-1014277500,,779,-81058
200130,"KolmarBNH Co., Ltd",KOSDAQ,,,-13344,-123165120,-148073,-1551730020,,-2872,229054
284740,CUCKOO HOMESYS,KOSPI,,,-5440,-123216000,-4015,-94196600,,9262,732
052020,STCUBE,KOSDAQ,,,-15850,-123630000,-98695,-1047743690,,0,5678
024880,KPF,KOSDAQ,,,-32972,-124634160,-22778,-108331005,,24,-873
083500,"FNS TECH. Co.,Ltd.",KOSDAQ,,,-11061,-124989300,-16845,-216949260,,0,-22037
080160,MODETOUR NETWORK INC.,KOSDAQ,,,-14404,-125746920,-139374,-1229667960,,142,671
035000,HS Ad,KOSPI,,,-18831,-126544320,-240246,-1610336570,,2910,79351
236200,Suprema Inc.,KOSDAQ,,,-2289,-128412900,136534,7801882900,,850,-29374
037460,"SAMJI ELECTRONICS CO., LTD.",KOSDAQ,,,-4032,-128419200,-2240,-50231100,,17872,225247
060370,LS Marine Solution,KOSDAQ,,,-4168,-128999600,86137,2557231600,,-14610,153496
000070,SAMYANGHOLDINGS,KOSPI,,,-2167,-129153200,-4376,-237382500,,350,15991
025900,"DONGWHA ENTERPRISE CO., LTD.",KOSDAQ,,,-19059,-129601200,-229437,-1934634420,,-9774,-51227
016580,WhaninPharm,KOSPI,,,-13198,-129868320,33350,352846210,,3229,40595
005950,IsuChemical,KOSPI,,,-10980,-130442400,-566961,-7279416840,,-201147,-194797
372320,Curocell Inc.,KOSDAQ,,,-5626,-131648400,30779,750711450,,-152,-1773
070300,Xcure Corp.,KOSDAQ,,,-63376,-131822080,241480,510004998,,0,8863
031330,"SAMT CO.,LTD.",KOSDAQ,,,-16813,-131982050,-1744840,-18265769100,,-32910,-157185
041020,Polaris Office,KOSDAQ,,,-45697,-132064330,357174,956936770,,0,0
242040,NAMU AX Corp.,KOSDAQ,,,-40771,-132505750,-75376,-299493895,,299,299
015360,INVENI,KOSPI,,,-9442,-132754520,-67170,-938999340,,709,2780
004060,SGCORPORATION,KOSPI,,,-60583,-132979685,-220001,-544420175,,-1914,943
083930,"AVACO CO.,LTD.",KOSDAQ,,,-11887,-133253270,-47047,-532689720,,-1,-16362
038680,S NET SYSTEMS.Inc,KOSDAQ,,,-31996,-133423320,203823,772106680,,0,17
212560,"NEOOTO Co., Ltd.",KOSDAQ,,,-14052,-135039720,-501217,-5698722460,,50,-2535
001680,Daesang,KOSPI,,,-7825,-135529000,-266235,-4667510160,,3006,-37275
170900,Donga ST,KOSPI,,,-3672,-136047600,6020,235468900,,3172,-6674
035890,"SEOHEE CONSTRUCTION CO., LTD.",KOSDAQ,,,-63644,-136198160,92279,202252042,,50329,268040
475560,The BORN Korea,KOSPI,,,-7427,-136359720,-26054,-474409470,,-1684,-2696
039840,DIO Corporation,KOSDAQ,,,-11768,-136744160,-31877,-385698600,,5,3123
378340,"PHILENERGY CO., LTD.",KOSDAQ,,,-13945,-137776600,69122,642584780,,0,10
389030,GENINUS Inc.,KOSDAQ,,,-69059,-138118000,78060,158379723,,-1134,-46911
484590,"SAMYANG COMTECH CO., LTD.",KOSDAQ,,,-23198,-138260080,191299,1107176310,,-9644,-41401
408470,"HANPASS CO.,Ltd.",KOSDAQ,,,-26963,-138859450,60991,308715650,,-3954,-34479
218150,"MILAE BIORESOURCES CO., LTD.",KOSDAQ,,,-67328,-139032320,238239,461565095,,2,7
282880,"COWINTECH Co., Ltd",KOSDAQ,,,-14974,-139707420,35472,260857000,,4500,8765
095660,NEOWIZ,KOSDAQ,,,-7883,-140238570,20323,384775590,,-2896,-48073
065510,"Huvitz Co., Ltd.",KOSDAQ,,,-21078,-141854940,-30537,-196238950,,17972,70673
030610,"KYOBOSECURITIESCO.,LTD.",KOSPI,,,-14160,-142024800,19389,169824720,,2705,206400
088260,E KOCREF CR-REIT,KOSPI,,,-44782,-142406760,-513893,-1571241845,,4743,67016
220100,"FutureChem Co., Ltd.",KOSDAQ,,,-17705,-143410500,-81208,-716677230,,-10,169200
001250,GS Global Corp.,KOSPI,,,-55728,-144892800,334825,860145410,,1824,11452
228760,Genomictree Inc.,KOSDAQ,,,-11995,-144899600,-184832,-2691185310,,-58,-6802
052330,KORTEK CORPORATION,KOSDAQ,,,-12609,-145003500,7607,110613680,,-78,-1491
005500,SamjinPharmaceutical,KOSPI,,,-8191,-145799800,34794,626036820,,1637,3076
095500,"MNTECH Co.,Ltd.",KOSDAQ,,,-22271,-150551960,43618,151727060,,31,9591
051370,"INTERFLEX CO., LTD.",KOSDAQ,,,-26464,-151903360,-81679,-521319690,,959,1112
463020,NEWEN AI,KOSDAQ,,,-17233,-153201370,-22446,-207059790,,1169,-11158
394800,3billion Inc.,KOSDAQ,,,-28323,-153510660,-16079,-272986960,,4725,-40655
357580,"Amosense Co., Ltd.",KOSDAQ,,,-29544,-153628800,-94747,-581773290,,-71,1771
114190,KANGWON ENERGY,KOSDAQ,,,-18737,-153643400,-46675,-718311060,,-3070,-11434
037350,SUNGDO Engineering & Construction,KOSDAQ,,,-21153,-153782310,106113,797492350,,-3567,3255
036010,"ABCO ELECTRONICS CO., LTD.",KOSDAQ,,,-23036,-154110840,-140452,-897905690,,4,36038
009240,"HANSSEM CO.,LTD.",KOSPI,,,-4067,-154749350,-85510,-3251665850,,10710,205364
051160,GAEASOFT,KOSDAQ,,,-16388,-156177640,66468,329383930,,41846,154261
001060,JWPHARMACEUTICAL,KOSPI,,,-5991,-158162400,-200751,-5964695150,,3049,59124
083450,"Global Standard Technology Co., Ltd.",KOSDAQ,,,-3703,-159229000,79503,3878684800,,98,-129713
156100,"L&K BIOMED CO., LTD.",KOSDAQ,,,-37905,-159769575,196317,430034395,,-2703,-97567
468530,"PROTEINA CO., LTD.",KOSDAQ,,,-4360,-160012000,-357331,-11750509060,,-4964,137296
402030,KONAN TECHNOLOGY INCORPORATION,KOSDAQ,,,-11945,-160063000,-14037,-242072380,,1079,6678
003280,HeungaShipping,KOSPI,,,-90483,-160154910,348313,123198951,,5141,14492
403850,"The Pinkfong Company, Inc.",KOSDAQ,,,-14326,-160737720,206260,2410214410,,19803,188749
066430,I-ROBOTICS,KOSDAQ,,,-77052,-162194460,205572,484689557,,0,0
225570,NEXON Games,KOSDAQ,,,-17898,-162513840,-198702,-1810501270,,-9742,-85906
499790,GS P&L,KOSPI,,,-4108,-163498400,104268,4013972650,,13142,880
009470,SamwhaElectric,KOSPI,,,-7392,-164102400,30782,635664470,,133,4195
002960,HankookShellOil,KOSPI,,,-326,-165608000,-872,-426472000,,147,2544
017940,E1Corporation,KOSPI,,,-1810,-167244000,-13029,-1121196000,,1581,10101
004990,Lotte Corporation,KOSPI,,,-7373,-168104400,-35509,-876686250,,844,-107433
068790,"DMS Co.,Ltd.",KOSDAQ,,,-22361,-169049160,-114836,-932856420,,0,-793
131400,EV ADVANCED MATERIAL,KOSDAQ,,,-216217,-169081694,-763073,-640556127,,-50,-37
042510,"RaonSecure Co., Ltd.",KOSDAQ,,,-22045,-169305600,38494,314124590,,-11,1161
102120,"ABOV Semiconductor Co.,Ltd.",KOSDAQ,,,-24086,-170528880,44728,250660270,,-133,-564
085910,"NEO TECHNICAL SYSTEM CO., LTD",KOSDAQ,,,-10338,-170783760,-167258,-2977876450,,9972,-137694
145990,Samyang Corporation,KOSPI,,,-3779,-170810800,-15857,-710733500,,8836,43083
377190,D&D platform REIT,KOSPI,,,-80304,-172252080,-719300,-1544537515,,88157,265629
053300,"KOREA INFORMATION CERTIFICATE AUTHORITY, INCORPORATED",KOSDAQ,,,-36861,-173062395,81705,343496355,,11898,-8174
323410,KakaoBank Corp.,KOSPI,,,-8127,-173105100,-47809,-832885150,,3606,-210690
086960,MDS Tech,KOSDAQ,,,-87933,-174898737,283397,510883430,,-40309,-252500
048550,"SM Culture & Contents Co., Ltd.",KOSDAQ,,,-136995,-178093500,-351562,-274502851,,1154,62403
015860,ILJINHOLDINGS,KOSPI,,,-28112,-178230080,15756,79653220,,-13171,-59024
336370,Solus Advanced Materials,KOSPI,,,-25405,-178597150,7032,47313540,,-9381,-40179
130660,Korea Electric Power Industrial Development,KOSPI,,,-16675,-181424000,138268,1387762440,,931,6884
394280,"Openedges Technology, Inc.",KOSDAQ,,,-20330,-182156800,81875,833324600,,-1521,-119293
126720,Soosan Industries,KOSPI,,,-8762,-182249600,-26015,-583020250,,-41,-12843
488280,S2W Inc.,KOSDAQ,,,-18434,-182496600,110139,1019751530,,-7975,-32835
158430,ATON Inc.,KOSDAQ,,,-41742,-183247380,197108,756710255,,67,6367
033530,"SJG SEJONG CO.,LTD.",KOSPI,,,-27897,-186909900,11590,41217810,,3592,-7590
198440,KANGDONG C&L,KOSDAQ,,,-150830,-189291650,-615554,-762219269,,0,0
289930,Wavice Inc.,KOSDAQ,,,-29917,-190571290,-49243,-377337160,,-13902,-45522
383800,LX HOLDINGS,KOSPI,,,-23673,-191277840,16964,99540720,,7044,6796
071280,RORZE SYSTEMS CORPORATION,KOSDAQ,,,-29285,-192988150,297043,1812001210,,0,-5829
290660,Dynamic solution,KOSDAQ,,,-97923,-193495848,179130,303124574,,-173,-835
194370,JS Corporation,KOSPI,,,-15220,-193598400,99468,1329466820,,11280,-167503
101160,"WORLDEX INDUSTRY & TRADING CO., LTD",KOSDAQ,,,-6935,-195567000,54301,1531023300,,8810,149953
340450,GC Genome Corporation,KOSDAQ,,,-36406,-196228340,22085,43733065,,-128,95342
045660,"ATEC CO.,Ltd",KOSDAQ,,,-21174,-196282980,65331,568333510,,0,3364
211270,Asia Pacific Satellite Inc.,KOSDAQ,,,-25817,-196467370,14309,55081630,,-1148,-15367
453340,HYUNDAI GREEN FOOD,KOSPI,,,-11041,-198406770,-68260,-1241474520,,3439,74793
008730,YoulchonChemical,KOSPI,,,-13407,-199228020,-28172,-506908250,,377,30501
419530,"SAMG ENTERTAINMENT CO.,LTD",KOSDAQ,,,-9702,-199376100,52414,1277290750,,1355,-282234
452430,Sapien Semiconductors Inc.,KOSDAQ,,,-8019,-200074050,-23413,-695370850,,-108,-20791
451760,"CONTEC Co.,Ltd",KOSDAQ,,,-28766,-200211360,-180737,-1509204100,,-3201,-5865
098070,HANTECH LTD.,KOSDAQ,,,-8491,-200812150,-90288,-2543700300,,-1948,77175
321550,"TiumBio Co., Ltd.",KOSDAQ,,,-48614,-201748100,-82562,-386946900,,8738,45015
126730,KORCHIP CORPORATION,KOSDAQ,,,-11022,-202253700,-179774,-3252895860,,1,-28611
300720,HANILCEMENT,KOSPI,,,-13135,-203855200,45191,622588350,,29642,21285
348210,NEXTIN Inc.,KOSDAQ,,,-6202,-204976100,78945,2159188100,,-5986,-52746
475040,"StradVision, Inc.",KOSDAQ,,,-65523,-205086990,145916,448640360,,5729,-503609
036090,"WIZIT Co., Ltd.",KOSDAQ,,,-147069,-205749531,-109912,-175231378,,276,130
025320,Synopex Inc.,KOSDAQ,,,-52607,-207008545,-246162,-1619112910,,-32631,-139835
065450,"VICTEK. Co., Ltd.",KOSDAQ,,,-71853,-210170025,-174205,-569151530,,3,130049
448710,"COTS Technology Co., Ltd.",KOSDAQ,,,-19199,-211956960,38382,410967670,,-2226,-9076
091700,"PARTRON CO., LTD",KOSDAQ,,,-38764,-212426720,-344333,-1947710990,,-917,1939
215000,"GOLFZON Co., Ltd.",KOSDAQ,,,-6183,-213004350,-86168,-3071019800,,-3874,-38393
405100,Quality Reliability Technology Inc.,KOSDAQ,,,-21583,-213240040,-59938,-672827120,,0,1278
001500,HYUNDAI MOTOR SECURITIES,KOSPI,,,-27200,-213248000,139826,1037330220,,-4450,-95597
144510,GC CELL,KOSDAQ,,,-15640,-214580800,-43509,-643101900,,193,631
138360,NRobotics,KOSDAQ,,,-125110,-215814750,283038,565900089,,0,4662
100120,"Vieworks Co., Ltd.",KOSDAQ,,,-8108,-216483600,98810,2599243650,,45,-419
118990,"MOTREX CO.,LTD",KOSDAQ,,,-39379,-216584500,-83432,-526904535,,2651,29812
064820,CAPE INDUSTRIES LTD.,KOSDAQ,,,-29213,-217052590,62692,556690740,,44,232
232680,RAON ROBOTICS,KOSDAQ,,,-23895,-219595050,-105372,-981054560,,0,-43317
294870,IPARK HYUNDAI DEVELOPMENT COMPANY,KOSPI,,,-10237,-221119200,368723,8247862480,,17722,156007
037030,POWERNET TECHNOLOGIES CORPORATION,KOSDAQ,,,-70316,-223956460,40179,126693320,,306,-26546
053690,"HanmiGlobal Co., Ltd",KOSPI,,,-13538,-224053900,-14304,-433767840,,-4690,74674
112040,"Wemade Co., Ltd.",KOSDAQ,,,-14578,-224209640,-286017,-5357346110,,-21591,-133602
192650,DREAMTECH,KOSPI,,,-48461,-224616735,-210074,-1083679955,,4207,461195
005290,"DONGJIN SEMICHEM CO., LTD.",KOSDAQ,,,-5473,-224940300,-663488,-27779145600,,-94066,-277630
012030,DB Inc.,KOSPI,,,-155104,-226141632,-513469,-768118995,,71069,503678
056080,"Yujin Robot Co., Ltd.",KOSDAQ,,,-18975,-227700000,-414742,-5696319610,,-6376,-19795
030190,NICE Information Service,KOSPI,,,-15238,-228417620,-175641,-2665867740,,14676,261057
041920,"MEDIANA Co.,LTD",KOSDAQ,,,-26231,-228734320,154269,1103930180,,-2,85
452260,HANWHA GALLERIA,KOSPI,,,-117971,-229217653,412316,771108689,,4127,37117
009270,Shinwon,KOSPI,,,-209772,-229700340,-1580607,-1831756124,,1908,-75899
457190,ISU SPECIALTY CHEMICAL,KOSPI,,,-3826,-229942600,-19431,-1671811200,,-5570,-19853
365340,"SungEel HiTech Co., Ltd.",KOSDAQ,,,-7055,-232109500,-159124,-5766125950,,1212,1363
123410,KOREA FUEL-TECH CORPORATION,KOSDAQ,,,-43165,-233522650,-339059,-1895396760,,30742,445311
432470,"KNS CO., LTD",KOSDAQ,,,-25116,-234081120,-30957,-377209020,,250,250
096350,"DAECHANG SOLUTION CO.,LTD.",KOSDAQ,,,-109144,-234659600,-89128,-222384312,,0,0
005680,SamyoungElectronics,KOSPI,,,-19529,-235129160,-74629,-930389330,,-6112,25652
046120,"Orbitech Co., Ltd.",KOSDAQ,,,-55634,-237557180,-356773,-1781108580,,0,196714
119830,"ITEK, Inc.",KOSDAQ,,,-35152,-239033600,-90613,-632015720,,-961,-35544
161000,AEKYUNG CHEMICAL,KOSPI,,,-26317,-239747870,-170611,-1914674380,,1065,37664
001790,TS,KOSPI,,,-86416,-239804400,-214511,-583701535,,120098,889341
017860,DS Dansuk,KOSPI,,,-21771,-241222680,61573,640282870,,-776,4651
002240,KISWire,KOSPI,,,-14540,-243254200,-51733,-877380460,,526,9833
033500,"DONGSUNG FINETEC CO., Ltd",KOSDAQ,,,-14638,-244454600,-99049,-1905277870,,-13541,-103031
009290,KwangdongPharmaceutical,KOSPI,,,-41749,-248406550,-154278,-934247320,,603,-8627
001530,DI DONGIL,KOSPI,,,-10401,-249103950,-8457,-185740250,,10873,46082
036530,SNT Holdings,KOSPI,,,-5367,-249297150,-31265,-1502203050,,-2263,-22295
215200,MegaStudyEdu Co. Ltd,KOSDAQ,,,-7000,-249900000,-129872,-4786400200,,3730,29392
034230,PARADISE,KOSPI,,,-27159,-251492340,-150183,-1365159450,,-24757,-1985997
031430,SHINSEGAE INTERNATIONAL,KOSPI,,,-25021,-254963990,31642,430881590,,-10330,-586709
101170,WOORIM POWER TRAIN SOLUTION,KOSDAQ,,,-32404,-255667560,-83063,-706501280,,1,2
179900,UTI INC.,KOSDAQ,,,-95870,-258849000,-803351,-2251290932,,785,-184016
078160,"MEDIPOST CO., LTD.",KOSDAQ,,,-30340,-261834200,13098,98820940,,335,40233
199820,CHEIL ELECTRIC,KOSDAQ,,,-36433,-261953270,-24895,-371579420,,14,19754
482630,SAMYANG NC Chem Corp.,KOSDAQ,,,-20182,-263173280,-238494,-3113599390,,-5033,77082
253450,Studio Dragon Corporation,KOSDAQ,,,-12449,-263296350,-76236,-1670675450,,-6741,34166
009520,"POSCO M-TECH CO.,LTD.",KOSDAQ,,,-23202,-263574720,-10187,-218648120,,-21274,4982
261780,ARIBIOLAB,KOSDAQ,,,-108637,-263987910,-90738,-256479910,,0,0
112290,YCCHEM,KOSDAQ,,,-26754,-265667220,41619,271164580,,5,-10808
104700,KISCO Corp.,KOSPI,,,-27671,-268131990,-4114,-36069260,,34967,267335
069620,DAEWOONGPHARMACEUTICAL,KOSPI,,,-2252,-269114000,81831,9985090300,,-922,-149736
464080,"SOS LAB Co., Ltd.",KOSDAQ,,,-28011,-269465820,27578,50708350,,1143,6899
199800,ToolGen Incorporated,KOSDAQ,,,-7294,-269878000,-14652,-445988525,,-42,-30
171090,"SUNIC SYSTEM Co., Ltd.",KOSDAQ,,,-4160,-269984000,-2421,-138207400,,-6742,-6170
003850,Boryung,KOSPI,,,-30295,-270837300,-181212,-1692817420,,1415,22204
005810,POONGSAN HOLDINGS,KOSPI,,,-7363,-271694700,11508,323727150,,365,-17853
214320,INNOCEAN WORLDWIDE INC.,KOSPI,,,-14660,-275461400,-24952,-450726520,,1548,-37434
278280,"Chunbo Co., Ltd.",KOSDAQ,,,-8187,-277129950,32718,1158068600,,-7377,-40678
016380,KG DONGBUSTEEL,KOSPI,,,-52446,-277439340,436422,2444082520,,-23607,367265
475230,"NRB, inc",KOSDAQ,,,-30484,-277709240,-198997,-1717778010,,0,1376
011390,BusanIndustrial,KOSPI,,,-5371,-278217800,-22625,-1186140950,,-268,136
424870,"ImmuneOncia Therapeutics, Inc.",KOSDAQ,,,-95469,-281156205,-301617,-1092972960,,334,-77162
259630,mPlus Corp,KOSDAQ,,,-31913,-283068310,-88587,-900186510,,109,-1048
457550,WOOJIN Ntec Inc.,KOSDAQ,,,-22324,-283514800,11446,80375370,,108,-113455
078340,Com2uS Corporation,KOSDAQ,,,-8925,-283815000,82362,2589435250,,-12905,72039
460860,DONGKUK STEEL MILL,KOSPI,,,-31152,-284729280,248089,2392499680,,-1100,-25230
361610,SK ie technology,KOSPI,,,-20411,-284733450,44270,572643720,,-17774,-163923
030530,"WONIK HOLDINGS CO.,LTD.",KOSDAQ,,,-14804,-284977000,-124236,-2761410540,,-17095,128225
439260,DAEHAN SHIPBUILDING,KOSPI,,,-5829,-285912450,-213849,-11205416600,,-2251,157086
039980,Polaris AI,KOSDAQ,,,-48395,-286014450,-71138,-545775815,,0,0
228340,"TONGYANG PILE, Inc.",KOSDAQ,,,-98747,-287847505,-417434,-1390897635,,0,0
001800,ORION Holdings,KOSPI,,,-11401,-290725500,34609,939203150,,1202,-35935
003540,DaishinSecurities,KOSPI,,,-11226,-290753400,-30428,-936804450,,17797,17212
105630,HANSAE,KOSPI,,,-32996,-291684640,-46720,-364356010,,11513,-82118
178920,"PI Advanced Materials Co., Ltd.",KOSPI,,,-15850,-292749500,83753,1552997950,,-519,-3373
338840,"Y-Biologics, Inc",KOSDAQ,,,-32369,-293910520,32243,-182905680,,-175,-8700
456160,"G2GBIO, Inc.",KOSDAQ,,,-7880,-294712000,-432541,-18044253350,,-7818,443747
377450,"REFINE Co., Ltd",KOSDAQ,,,-18245,-295569000,201598,3220887280,,203337,943784
478340,Nara Space Technology Inc.,KOSDAQ,,,-30655,-295820750,-211886,-2652920140,,0,800
317450,MYUNGIN PHARM,KOSPI,,,-6528,-296371200,-43762,-2168388650,,1174,38441
036710,"SIMMTECH HOLDINGS Co., Ltd.",KOSDAQ,,,-78660,-297334800,-362739,-1171221390,,-21,3917
314130,Genome&Company,KOSDAQ,,,-71005,-298576025,46642,-59739250,,-926,-265171
000640,Dong-A Socio Holdings,KOSPI,,,-3349,-301410000,31372,2817314000,,3283,-43165
090850,HYUNDAI EZWEL,KOSDAQ,,,-60370,-301548150,-351202,-1773262730,,0,-12405
003030,SeAH Steel Holdings Corporation,KOSPI,,,-3023,-303206900,132,79111200,,261,-45176
441270,"Fine M-Tec Co.,Ltd.",KOSDAQ,,,-44093,-303359840,-836326,-6659484590,,26534,-298223
254490,"MIRAI SEMICONDUCTORS CO., LTD.",KOSDAQ,,,-20310,-310946100,5593,82676110,,41,-24650
389260,Dae Myoung Energy Co. Ltd.,KOSDAQ,,,-24579,-311661720,-127647,-1724002720,,-1767,-7427
036830,"Soulbrain Holdings Co., Ltd.",KOSDAQ,,,-8238,-312632100,-62032,-2387468050,,-7776,-38977
093320,"KINX, Inc.",KOSDAQ,,,-2124,-312865200,-8038,-1105223300,,3171,3394
003720,SAMYOUNG,KOSPI,,,-48160,-315929600,-635051,-4879207870,,9910,19276
322310,"AUROS TECHNOLOGY, INC.",KOSDAQ,,,-24187,-317817180,98608,1223030510,,-3959,41864
035760,"CJ ENM CO., Ltd.",KOSDAQ,,,-10002,-318063600,-78751,-2476758200,,-3871,-41716
206650,"EuBiologics Co., Ltd.",KOSDAQ,,,-36846,-319086360,-106082,-998599690,,-443,-266
007110,IlshinStone,KOSPI,,,-525584,-321131824,-1469133,-1040514698,,467,-53606
950200,"Psomagen, Inc.",KOSDAQ,,,-80174,-325105570,-65615,-288610610,,-24,0
271560,ORION,KOSPI,,,-2597,-325663800,126324,17311813700,,-2978,-219804
023160,T. K. CORPORATION,KOSDAQ,,,-16271,-327860650,-200532,-4587619500,,-42967,-180507
307870,B2En,KOSDAQ,,,-333561,-330225390,-134577,-169688434,,0,115000
003090,Daewoong,KOSPI,,,-20275,-330279750,-4625,-50221620,,-3188,-34432
248070,SOLUM,KOSPI,,,-25970,-330338400,-134441,-1636964920,,-40648,-76902
008830,DaedongGear,KOSDAQ,,,-57751,-330913230,-13094,-184217309,,-19530,-813322
056190,SFA Engineering Corporation,KOSDAQ,,,-13982,-331373400,91023,2169970850,,-7589,-77917
094940,PULOON Robotics Inc.,KOSDAQ,,,-49212,-332181000,-234407,-1730865835,,-134,5005
353810,"EASY BIO, Inc.",KOSDAQ,,,-53964,-332418240,-49470,-323928550,,15541,-23336
376300,"DEAR U Co.,Ltd.",KOSDAQ,,,-18305,-332601850,31939,801876890,,-4943,-306767
033640,NEPES Corporation,KOSDAQ,,,-18483,-336760260,-83593,-1364406410,,-13025,-105650
265520,Advanced Process Systems Corporation,KOSDAQ,,,-17947,-338839360,37847,707567600,,-7396,-39757
101730,Wemade Max,KOSDAQ,,,-75294,-342587700,-157316,-798333315,,-8361,-34825
046890,"SEOUL SEMICONDUCTOR CO., LTD.",KOSDAQ,,,-36802,-344098700,294402,2723098290,,-4118,-30486
061970,LB SEMICON,KOSDAQ,,,-70901,-344578860,-452047,-1695639305,,3,591244
034310,NICEHoldings,KOSPI,,,-26282,-346133940,-210577,-2739851370,,24788,303039
298050,HS HYOSUNG ADVANCED MATERIALS,KOSPI,,,-2162,-347217200,-16107,-2897686300,,-310,30333
004690,Samchully,KOSPI,,,-2676,-347612400,-9048,-1191284100,,-134,-1910
204620,"Global Tax Free Co., Ltd.",KOSDAQ,,,-73282,-351020780,2645298,13534123955,,-82594,-1423821
466100,"CLOBOT Co., Ltd",KOSDAQ,,,-13024,-353601600,39306,550021250,,-18568,-825487
013030,HY-LOK CORPORATION,KOSDAQ,,,-11871,-355536450,33214,1094400000,,2656,-8543
001940,KISCO Holdings,KOSPI,,,-13127,-356398050,6033,170501550,,24387,97118
031210,Seoul Guarantee Insurance Company,KOSPI,,,-8418,-356502300,288103,12533352450,,-1707,-330286
078150,"HB Technology CO.,LTD.",KOSDAQ,,,-189522,-356680404,285148,580050037,,1,-9452
064960,SNT MOTIV,KOSPI,,,-13678,-356995800,-272821,-7525195750,,1848,227530
110990,DIT,KOSDAQ,,,-22998,-357618900,97620,1426619390,,1886,-97751
042370,"Vitzro Tech Co., LTD.",KOSDAQ,,,-45258,-364326900,-21664,-296296830,,0,-15856
020150,LOTTE ENERGY MATERIALS CORPORATION,KOSPI,,,-12455,-366799750,-181001,-5734869000,,-32833,-31182
094820,"ILJIN POWER CO., LTD.",KOSDAQ,,,-33392,-368647680,-16227,-416676990,,155,-6422
365270,"curacle co., ltd.",KOSDAQ,,,-34032,-368906880,-44256,-522434830,,-3203,36421
114090,Grand Korea Leisure,KOSPI,,,-40988,-371351280,-339153,-3106979740,,-1243,81538
119610,INTEROJO CO. LTD.,KOSDAQ,,,-26428,-375806160,-74396,-1123150300,,-5,14241
006730,"Seobu T&D Co.,Ltd",KOSDAQ,,,-37064,-378052800,-444407,-4639495760,,-31428,117904
237880,"CLIO Cosmetics Co., Ltd",KOSDAQ,,,-30456,-385268400,129467,1785672320,,11035,79217
214430,"i3system, Ind.",KOSDAQ,,,-6457,-387420000,-13966,-1179746800,,-6008,-11068
084110,"Huons Global Co., Ltd.",KOSDAQ,,,-17290,-391618500,34821,863136800,,-44,3706
091590,"Nam Hwa Construction Company, Limited",KOSDAQ,,,-65062,-392323860,-861721,-5085852555,,-121,-14299
214180,Hecto Innovation,KOSDAQ,,,-28306,-399114600,6790,78532790,,-252,-715
200670,"Humedix Co., Ltd.",KOSDAQ,,,-16005,-401725500,-49316,-1327013800,,7373,-6686
085620,"MIRAE ASSET Life Insurance CO., Ltd.",KOSPI,,,-16529,-404134050,-597428,-12679170600,,58707,701817
180640,HANJINKAL,KOSPI,,,-3439,-405458100,359498,45546683700,,11752,-13008
008350,NamsunAluminium,KOSPI,,,-428125,-407575000,-351726,-337921142,,2334,-8778
069080,Webzen Inc.,KOSDAQ,,,-37616,-411142880,-186745,-2158690840,,-10581,-32116
365550,ESR KENDALL SQUARE REIT,KOSPI,,,-137825,-411407625,-1276987,-3950900245,,-13533,-227958
462870,SHIFT UP,KOSPI,,,-13032,-414417600,3581,122500350,,6917,108869
200710,"ADTechnology Co., Ltd.",KOSDAQ,,,-16639,-416806950,-28808,-853633250,,-29145,-51542
293490,Kakao Games Corp.,KOSDAQ,,,-49079,-417662290,-484600,-4196247840,,5049,-79616
389470,Inventage Lab Inc.,KOSDAQ,,,-14747,-419552150,-14009,-519146400,,6875,15436
108670,"LX HAUSYS, LTD.",KOSPI,,,-12536,-423090000,11645,570768600,,9814,-2966
097520,"MCNEX Co.,Ltd.",KOSPI,,,-22001,-429019500,-92467,-1965477590,,116,-4316
145720,DENTIUM,KOSPI,,,-11885,-432019750,-75086,-2952932850,,-150,-211
425040,"TEMC Co., Ltd.",KOSDAQ,,,-49798,-434238560,-45722,-592683800,,-186,-6300
