# K-Export Stars Foreign Flow aggregates · as of 2026-09-16 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
307930,COMPANY K PARTNERS LIMITED,KOSDAQ,5880,-4079,-29497,-172598640,-79151,-496877330,0,0,0
003680,HansungEnterprise,KOSPI,4680,10390,-35339,-173370205,-77734,-386977880,1,10,15135
007820,MX Robotics,KOSDAQ,3425,4859,-47862,-174002030,209272,846066360,0,0,0
001750,HanyangSecurities,KOSPI,19100,-4083,-9055,-174145580,-25180,-485593950,-10,-25,1247
002070,VIVIEN CORPORATION,KOSPI,4450,-6119,-33542,-174523170,-7726,-39822440,812,161,812
417310,KORAMCO THE ONE REIT,KOSPI,2355,-37922,-74350,-175873840,723500,1704101590,63472,125008,-277039
212710,"ISTE Co.,Ltd.",KOSDAQ,6600,1047,-27190,-176106500,-95822,-677465990,0,-1472,-22867
004060,SGCORPORATION,KOSPI,2150,-52080,-81571,-176592985,-266636,-594520760,65,-3711,-1303
084690,Daesang Holdings,KOSPI,7970,-7332,-22400,-179062350,-24833,-207598640,1,2141,55833
019990,ENERTORK LTD.,KOSDAQ,5350,-4199,-33053,-179279920,-163682,-891830805,3,8,41
200350,Artist Studio,KOSDAQ,2495,8808,-75095,-180261470,-70639,-169577570,54,54,54
001520,TONGYANG,KOSPI,1046,-24805,-174488,-183049944,-126528,-129607522,428,-5000,-1748
353810,"EASY BIO, Inc.",KOSDAQ,6170,-1064,-30148,-183262930,-247658,-1537356680,38263,65780,119869
340570,"T&L Co., LTD.",KOSDAQ,27100,-4326,-6835,-183315850,-159200,-4997036150,2015,20150,175610
900300,ORGANIC TEA COSMETICS HOLDINGS COMPANY LIMITED,KOSDAQ,3035,-8008,-56998,-184001555,-4354,31063360,473,473,472
008490,SUHEUNG,KOSPI,20100,-1230,-9063,-186052050,-95734,-2150123950,633,1055,-14339
299660,"Cellid Co., Ltd.",KOSDAQ,2225,23582,-78172,-186179460,-540812,-1054196243,14970,14964,13889
000640,Dong-A Socio Holdings,KOSPI,93500,-3194,-1856,-186342600,11519,1064695300,1392,2238,-12178
025820,LeekuIndustrial,KOSPI,4260,-12138,-42731,-186379080,-82358,-354160540,-21,35,2027
163730,Finger Inc.,KOSDAQ,9320,12004,-20582,-187810140,-206148,-1976912240,4,677,-3272
014580,TAEKYUNG BK,KOSPI,3755,-11663,-50222,-189204370,-56413,-212969760,-17,-437,354
083310,"LOT Vacuum. Co., Ltd.",KOSDAQ,9650,2807,-19853,-191996380,-178467,-1724068130,0,-73,-5506
021320,"KCC ENGINEERING & CONSTRUCTION CO., LTD.",KOSDAQ,6040,-3513,-32235,-192006870,-62266,-365292130,310,84749,125369
014820,Dongwon Systems Corporation,KOSPI,21250,-4503,-9032,-193219250,-12330,-255051800,8787,16391,36462
261520,"EGIS Co., Ltd",KOSDAQ,4980,-4943,-37619,-194352080,-80098,-362090600,-415,29046,210008
081000,"ILJIN DIAMOND CO., LTD",KOSPI,9500,-9410,-20161,-196505210,-39066,-376651350,-577,438,1029
001740,"SKNetworksCo.,Ltd",KOSPI,6290,-13894,-31494,-196657370,-366803,-2268583290,3788,7625,-242169
031820,ITCENCTS,KOSPI,5780,-9177,-34390,-198178390,-44780,-261383330,3968,16055,14710
005680,SamyoungElectronics,KOSPI,12370,-16281,-16197,-200113920,-53485,-654997060,1063,1387,-31242
072870,"MegaStudy Co., Ltd.",KOSDAQ,13120,-5423,-15434,-201832280,-35864,-469343770,-447,601,-366
017180,MyungMoon Pharm,KOSPI,1286,42711,-155394,-202078828,-211850,-273031587,8,291,1794
076610,"Haesung Optics Co.,Ltd",KOSDAQ,1212,-82766,-163255,-202239572,-647027,-882611207,-286965,-286965,-318480
051370,"INTERFLEX CO., LTD.",KOSDAQ,6260,-7626,-32648,-202702110,-123941,-742894900,86,-88,-100
065440,ELUON Corporation,KOSDAQ,1478,-58041,-143092,-203198771,-374115,-521308120,0,-1250,-1546
302430,"INNOMETRY Co., Ltd.",KOSDAQ,7580,-20046,-22522,-204579600,-174482,-1166799360,41,-279,258
035600,"KGINICIS CO.,LTD.",KOSDAQ,9990,-13223,-20531,-205203980,41134,447815570,-616,-659,-1418
210980,"SK D&D Co., Ltd",KOSPI,3695,-9454,-53544,-205706410,-60675,-212299940,-640,-5386,-237734
192400,"Cuckoo Holdings Co.,Ltd",KOSPI,26900,-1771,-7543,-205908850,-45229,-1256495400,605,3508,34230
054920,Hancom WITH,KOSDAQ,5300,372065,-57245,-205983540,-34048,-117866535,0,0,3
052330,KORTEK CORPORATION,KOSDAQ,10850,-8494,-18645,-207136420,-67366,-780262090,5,-585,-1295
420570,"J2KBIO Co., Ltd.",KOSDAQ,8570,-8145,-24479,-207594820,16388,225022720,2000,1704,32222
482630,SAMYANG NC Chem Corp.,KOSDAQ,12940,21876,-18255,-208786130,-90826,-1096503290,-5284,-15808,-36516
037560,LG HelloVision,KOSPI,1567,-18823,-136119,-212694799,-95009,-144535441,-45,-134,2511
155650,"YMC Co., Ltd.",KOSDAQ,3280,-58109,-65430,-212713930,-99091,-320234925,0,0,0
059210,"META BIOMED.CO.,LTD",KOSDAQ,3750,-12547,-55794,-213330630,-76474,-295967825,-6884,-16384,-46655
015230,DaechangForging,KOSPI,6780,-19256,-31784,-214400810,22380,165617320,30560,105029,28229
100130,DONGKUK STRUCTURES & CONSTRUCTION COMPANY LIMITED,KOSDAQ,1444,-131280,-144592,-214448309,-180135,-260517043,-72043,-21615,-2351
034830,KOREIT,KOSPI,1170,-82860,-182187,-215291704,148121,170609173,8249,143001,-328114
126560,Hyundai Futurenet,KOSPI,3360,-24375,-64487,-216368870,-265719,-876781675,-1877,-5507,84258
206640,Boditech Med Inc.,KOSDAQ,9390,-6779,-22800,-216410820,-63532,-608516750,15,640,2207
018250,AEKYUNG INDUSTRIAL,KOSPI,11250,-9211,-19093,-216465230,-78138,-915891430,-8,-1115,-2229
001530,DI DONGIL,KOSPI,26700,1064,-8071,-216964300,-30395,-809246100,-45,17495,227133
007460,Aprogen,KOSPI,1970,-17124,-110350,-217985460,-704563,-1658551630,-13,-25,-2151
002020,KOLON CORPORATION,KOSPI,24400,2538,-8715,-218358100,-20846,-502731550,-503,-887,9695
003520,YUNGJIN PHARM,KOSPI,1060,13293,-208303,-220887838,-1234254,-1377869373,-20823,650,7421
009450,KYUNGDONGNAVIEN,KOSPI,59000,-11806,-3851,-221207200,44332,2747099700,-6102,-11924,-121963
237880,"CLIO Cosmetics Co., Ltd",KOSDAQ,12120,6309,-17751,-221381200,61182,799112340,-2433,11753,23315
037710,GwangjuShinsegae,KOSPI,34650,-1872,-6362,-222814750,-13366,-461912950,-1807,-1109,3254
286940,LOTTE INNOVATE,KOSPI,17950,-4400,-12344,-222868490,24939,470640420,49,2832,-18409
014830,UNID,KOSPI,61200,-1143,-3630,-224228200,-13221,-878848400,255,-9662,18558
475580,"ALUX Co., Ltd.",KOSDAQ,7660,14035,-28727,-224408580,-190581,-1531048100,0,445,518
147830,"CHERYONG INDUSTRIAL CO.,LTD.",KOSDAQ,6850,3354,-32776,-225660120,37300,248006850,-943,-439,-48905
000850,HwacheonMachineTool,KOSPI,38100,-1971,-6032,-226376200,-1893,-77981200,19,-61,-52
001250,GS Global Corp.,KOSPI,2595,-3271,-86840,-228567365,-373368,-992780340,-52,-82,-426
210540,DY POWER Corporation,KOSPI,11080,-15629,-20622,-229223810,-31548,-351339950,-15848,-27841,-96247
039830,AURORA WORLD Corporation,KOSDAQ,14140,-5119,-16183,-229686980,5928,19862920,2665,29068,55385
085620,"MIRAE ASSET Life Insurance CO., Ltd.",KOSPI,19350,2733,-11564,-229908170,-234854,-5285220250,-93,18351,367912
088260,E KOCREF CR-REIT,KOSPI,3230,-25067,-71339,-229925265,-389359,-1237963270,19216,38054,-7764
321550,"TiumBio Co., Ltd.",KOSDAQ,4535,-24733,-50453,-230475420,-330167,-1504735690,5268,18849,6971
043150,"Value Added Technology Co., Ltd.",KOSDAQ,17570,-4227,-13082,-230493030,-52017,-929271220,337,-417,-56388
086670,"BMT Co.,Ltd.",KOSDAQ,16840,-10670,-13815,-232032080,-38435,-583930970,5000,4182,139585
317450,MYUNGIN PHARM,KOSPI,42700,-5561,-5399,-232208700,-30200,-1355732850,-2209,-8220,-15116
403550,SOCAR,KOSPI,10750,-3762,-21947,-234415340,-20131,-216234830,9769,24767,121844
261780,ARIBIOLAB,KOSDAQ,4045,172132,-80118,-235132430,-186849,-448917105,500,56681,57497
011300,WOOSUNG MATERIALS,KOSPI,2445,-9212,-95611,-235798570,109254,238851290,6,-15,-15
222040,"COSMAX NBT, INC.",KOSDAQ,7380,-1523,-23815,-236653970,-566865,-5002052430,95,8117,238582
340450,GC Genome Corporation,KOSDAQ,6660,-13388,-38292,-237413480,-91727,-522574540,20704,21357,37778
064850,FnGuide Inc.,KOSDAQ,17060,6613,-13344,-237621060,-28579,-504566430,235,11032,59277
030610,"KYOBOSECURITIESCO.,LTD.",KOSPI,10130,-10102,-23212,-238009110,-33614,-323849320,3060,74875,170811
002100,Kyungnong,KOSPI,8990,-7497,-26483,-240040940,-4358,-33132480,-1264,-3247,-10424
297090,"CS BEARING Co., Ltd.",KOSDAQ,4725,-18671,-51439,-240083435,-55865,-245888035,4611,48964,56746
226400,"OSTEONIC Co., Ltd.",KOSDAQ,4215,-19493,-59208,-242215340,-200935,-844412100,0,-1335,-57213
036220,"OSANG HEALTHCARE CO.,LTD",KOSDAQ,6960,12532,-33363,-243056790,-44395,-316532460,0,0,-171
042500,"RingNet Co., Ltd.",KOSDAQ,4205,-29841,-56889,-243575655,-166447,-710621780,-2694,168,4760
023800,InziControls,KOSPI,5030,-2788,-49512,-248020530,-140989,-722076830,116,-416,313
117730,"T-Robotics co., Ltd.",KOSDAQ,12420,-9190,-18954,-249603850,45750,615751930,-1067,-5226,-1812
214680,DRTECH Corporation,KOSDAQ,4035,6635,-53681,-249862895,-53681,-249862895,0,291,291
317330,"Duksan Techopia Co., Ltd.",KOSDAQ,13530,-16664,-18813,-250865370,-217311,-2800401470,23378,-9852,168677
290740,ActRo,KOSDAQ,12680,-23662,-20173,-251271830,-214378,-2389069730,-6,184,-36024
001550,Chobi,KOSPI,10470,1255,-23184,-251729000,-25422,-277987530,201,208,390
178920,"PI Advanced Materials Co., Ltd.",KOSPI,18250,-929,-12998,-251955160,-5532,-86494570,-1289,-847,42
105630,HANSAE,KOSPI,8910,-4080,-28075,-252813990,-80992,-707929160,37,2295,-52951
145720,DENTIUM,KOSPI,37550,714,-6657,-253753600,-38219,-1415035000,149,6372,15356
035810,"Easy Holdings Co., Ltd.",KOSDAQ,4620,-40690,-55192,-253976705,-119087,-542402970,52339,42596,45095
033790,FINO INC.,KOSDAQ,7750,-65602,-37115,-253986670,-3763378,-32903311690,-1740,-1018161,270191
439580,"BLUEMTEC CO., LTD.",KOSDAQ,2590,27665,-123140,-254847480,-219880,-448983601,0,0,5000
033270,Korea United Pharm. Inc.,KOSPI,18040,-4067,-14214,-257444940,-16442,-280274730,-992,6666,34648
014970,Samryoong,KOSDAQ,4500,13395,-55187,-258052165,-60460,-280836305,89,89,89
376270,HEM Pharma Inc.,KOSDAQ,33800,-1018,-7400,-258219550,-15610,-554063850,173,417,-17698
104700,KISCO Corp.,KOSPI,9450,-7713,-27364,-260253390,-125896,-1221783530,292,9044,351587
005810,POONGSAN HOLDINGS,KOSPI,37450,566,-6920,-260664150,4262,186428600,425,9657,13146
189860,"SEOJEON ELECTRIC MACHINERY Co.,Ltd.",KOSDAQ,5080,20118,-47244,-262080520,-259312,-1402492875,0,-763,6939
357880,SKAI worldwide,KOSDAQ,1773,-18085,-153657,-263126075,-43373,-51660628,-843,-4992,-22017
484810,"TXR Robotics Co., Ltd.",KOSDAQ,12270,-12689,-15864,-265659120,95690,1427677080,548,-104623,-296657
067390,"AeroSpace Technology of Korea, Inc.",KOSDAQ,6000,-13483,-45333,-265985690,-181845,-959195900,-3963,-241,68
013570,DY Corporation,KOSPI,4220,-8108,-63293,-267900090,-78688,-335193120,1290,16354,19764
205100,"EXEM CO., LTD.",KOSDAQ,1284,-35156,-206749,-268960227,-628726,-815698802,-8258,-6225,353225
024850,HLB innoVation,KOSDAQ,16050,-28811,-18059,-271761480,-487311,-7142160640,20255,173204,565477
065530,Wiable,KOSDAQ,1251,-168513,-218973,-273375107,-144385,-182446975,0,0,-11
080160,MODETOUR NETWORK INC.,KOSDAQ,9600,-7133,-27763,-276797560,-139338,-1280861150,4125,3187,1479
029530,SINDOH,KOSPI,38550,-2666,-7118,-276897500,-31096,-1242887050,523,4539,10434
413630,CP SYSTEM,KOSDAQ,4680,-432352,-42003,-284519230,-187219,-934652145,3123,4261,14261
004980,SungshinCement,KOSPI,8090,949,-34788,-285826360,72897,636259730,568,2608,4529
095700,"Genexine, Inc.",KOSDAQ,2805,-6051,-101825,-288291625,-556019,-1661735820,3381,-2137,87857
322510,"JLK, Inc.",KOSDAQ,5140,-7349,-52921,-290184415,30219,124688870,1160,325647,331346
006880,SINGSONGHOLDINGS,KOSPI,4400,1371,-60854,-291630570,-96500,-448006420,-1997,-5978,-32681
105740,DK-Lok Corporation,KOSDAQ,7780,-8834,-37346,-291894640,-24408,-253378200,20000,20000,11465
143240,Saramin,KOSDAQ,17600,-4701,-17219,-296761840,-30128,-515296070,3097,20335,35682
003280,HeungaShipping,KOSPI,1808,314490,-162314,-296892307,719062,1422706519,-5,6465,14132
012320,KYUNGDONG INVEST,KOSPI,48300,-57,-6077,-297284100,-5352,-262051150,0,-36,87
118990,"MOTREX CO.,LTD",KOSDAQ,6600,-17288,-46487,-298952040,-267240,-1677853760,72504,165860,521764
403850,"The Pinkfong Company, Inc.",KOSDAQ,12700,8608,-24206,-301233390,-172431,-2221416590,7505,48911,177756
214180,Hecto Innovation,KOSDAQ,13580,-10719,-21704,-303209180,-48663,-653342430,-1045,1738,2364
001540,"AHN-GOOK PHARMACEUTICAL Co., Ltd.",KOSDAQ,10250,-5470,-30163,-305792550,-109183,-1137287310,338,-3271,-26567
083930,"AVACO CO.,LTD.",KOSDAQ,11800,-5717,-26293,-307344710,-78247,-887366910,0,1,672
140430,CATIS INC.,KOSDAQ,3190,-17120,-99229,-311611930,-100541,-313627888,0,0,0
010780,IS DONGSEO,KOSPI,15520,-8940,-20605,-311881450,72378,1194762570,9697,-4091,-81808
200130,"KolmarBNH Co., Ltd",KOSDAQ,7920,-8066,-38963,-312256700,-112207,-962070270,426,13607,-315293
192250,"KSIGN CO., Ltd.",KOSDAQ,8100,-7777,-40143,-313580300,-56588,-430094720,0,-65,-130
009410,TAEYOUNG ENGINEERING & CONSTRUCTION,KOSPI,1683,-5864,-189107,-314514307,-20149,-29366657,11797,-4231,69929
222080,SFA NEXEL,KOSDAQ,7480,-33807,-39096,-317029740,-138021,-1122457880,4070,-56497,-255100
381970,K Car,KOSPI,6380,-15945,-49549,-319713200,-69026,-423442890,-451,63856,144452
075580,"SEJIN HEAVY INDUSTRIES CO., LTD.",KOSPI,10050,-6282,-32285,-321717070,-89029,-891772110,400,-13406,-15825
377450,"REFINE Co., Ltd",KOSDAQ,15100,-12766,-34351,-328206840,-164786,-2425043690,28419,-115577,908436
002320,HANJIN Logistics Corporation,KOSPI,14540,-8410,-22548,-328417500,-77002,-1137844900,1218,-8288,-8857
001790,TS,KOSPI,2900,-69897,-114121,-330629405,-304408,-854491850,144489,298207,1429442
372910,Hancom Lifecare,KOSPI,1992,8065,-156660,-331461350,-101069,-228235810,25,-45,-41
000520,SamilPharmaceutical,KOSPI,7050,-4106,-46814,-336392990,-71504,-471505670,-15,-3984,-3059
281740,"Lake Materials Co., Ltd.",KOSDAQ,10680,-16224,-24683,-337427080,-210699,-2687258400,-9081,-338174,-832139
158430,ATON Inc.,KOSDAQ,6040,721904,-66615,-339188005,-110991,-530420105,-7921,-1014,-67191
002870,SHINPOONG INC.,KOSPI,1157,-325249,-294750,-342022571,-281046,-330175747,8,64,-15829
058850,ktcs corporation,KOSPI,2120,-45358,-160772,-344664830,-357822,-774894100,-25,18,2087
016580,WhaninPharm,KOSPI,10030,-16772,-34286,-348031130,-26959,-265666330,4941,27187,60492
033500,"DONGSUNG FINETEC CO., Ltd",KOSDAQ,16300,-1439,-21972,-353615760,-54921,-858577260,-2885,-26312,-126036
123410,KOREA FUEL-TECH CORPORATION,KOSDAQ,5670,-15226,-61744,-353760390,-393606,-2239323050,20469,123093,578700
003650,MichangOilInd,KOSPI,131000,-177,-2744,-357790200,-11566,-1637182700,5,855,4596
009580,Moorim P&P,KOSPI,1710,113389,-218306,-359100153,-253430,-415264217,-39,85,-25509
056190,SFA Engineering Corporation,KOSDAQ,28200,-50891,-15462,-361428550,48512,1201299750,30937,108493,55466
007610,SeondoElectric,KOSPI,3815,-12662,-91347,-363076955,51600,202855230,-16,-78,312
009240,"HANSSEM CO.,LTD.",KOSPI,39100,-6679,-9310,-363314400,-130306,-4995401800,8725,41171,193970
430690,"Hanssak Co., Ltd.",KOSDAQ,3000,-45488,-125390,-369008610,-99222,-299574665,0,0,0
136480,"HARIM Co., Ltd.",KOSDAQ,2650,-118419,-140073,-370270740,-303644,-801064330,16,228,228
000480,CR Holdings,KOSPI,4375,-16232,-83575,-370534160,-175750,-789296895,77,-774,-2147
389020,"Zaram Technology,Inc.",KOSDAQ,15020,44697,-13844,-370897810,6026,77305090,-420,-8850,-6463
052460,"iCRAFT Co., Ltd.",KOSDAQ,5890,-20262,-62542,-377609230,42069,107528585,-2737,-5629,-276966
365660,LEMON HEALTHCARE Co.,KOSDAQ,4570,-18755,-81302,-378481250,-29413,-41760570,-31,-10025,-133101
215000,"GOLFZON Co., Ltd.",KOSDAQ,35400,-3913,-10717,-379717150,-40306,-1429613300,8,-392,-4761
012030,DB Inc.,KOSPI,1615,-64088,-235399,-383230206,-1589545,-2395298626,19462,271423,1579941
067920,IGLOO Corporation,KOSDAQ,5760,-7824,-66496,-383676040,-75074,-427905150,-2279,-11614,-3257
234300,"STraffic Co., Ltd.",KOSDAQ,2820,-50568,-126335,-385688420,-55229,-168201335,18961,235874,409702
005250,GC Corp.,KOSPI,9510,-24887,-40615,-388397570,-246604,-2419248380,-359,-8386,-24819
002030,ASIA HOLDINGS,KOSPI,211500,-414,-1817,-390314000,-4893,-1013909500,395,1752,5956
243840,"SHIN HEUNG ENERGY & ELECTRONICS CO., LTD.",KOSDAQ,5760,-651,-68593,-391983170,-657523,-3882194180,-3823,-2239,40595
053050,"GSE Co., Ltd.",KOSDAQ,1936,14754,-195582,-393135847,-307931,-589968323,-4077,-3080,145215
318060,Graphy Inc.,KOSDAQ,17080,2778,-22656,-394265200,-216852,-3958828520,-4333,-5106,3871
383310,"ECOPRO HN CO., LTD",KOSDAQ,22800,-3659,-17480,-394934200,-236144,-5385071750,-163,14803,2256
391710,Kornic Automation,KOSDAQ,1384,-178117,-287935,-397041289,-298755,-407242509,0,0,0
052220,"iMBC Co., Ltd.",KOSDAQ,1724,-62232,-233450,-405280492,-315867,-552897949,899,899,899
000440,"Joong Ang Enervis Co.,Ltd.",KOSDAQ,13130,205,-30700,-409175090,-59923,-762088580,0,0,0
102940,KOLON LIFE SCIENCE Inc.,KOSDAQ,14070,426,-28955,-411226080,-189262,-2880578380,-1829,1679,5199
073490,LIG Accuver,KOSDAQ,31450,-20176,-12776,-413422150,-20331,-628808050,-70,2257,-17909
900140,LVMC Holdings,KOSPI,1122,-37803,-367040,-416966911,-377807,-423828464,286,3719,6686
145990,Samyang Corporation,KOSPI,47450,-4530,-8781,-417295450,-33678,-1567605400,1959,9968,54369
053800,"AHNLAB,INC.",KOSDAQ,64000,13633,-8378,-418604000,-37978,-2072957600,12630,89323,76322
900270,HENG SHENG GROUP COMPANY LIMITED,KOSDAQ,2950,4107,-126484,-420618040,-308100,-1031314550,662,-92240,654
389030,GENINUS Inc.,KOSDAQ,1949,9174,-221468,-421840718,-363735,-700639694,-23701,3420,-90822
331740,"Autocrypt Co., Ltd.",KOSDAQ,6680,-27282,-60102,-425654320,-53669,-379847200,-26928,-23601,-36026
017810,Pulmuone Corporate,KOSPI,8840,-12630,-47194,-429915070,-54929,-493409670,302,9919,56275
040300,YTN,KOSDAQ,2390,-52154,-197719,-431972953,-259249,-554991032,0,0,0
053260,"KEUM KANG STEEL CO., LTD",KOSDAQ,7530,13635,-49782,-432067320,-67297,-635363340,0,-44550,-273500
480370,CK Solution,KOSPI,1711,38993,-219601,-432606116,-187126,-375160597,32511,133979,134544
061250,"HWAIL PHARM. CO., LTD",KOSDAQ,7090,-63886,-63625,-438792310,-62175,-404339330,0,0,0
001230,DONGKUK HOLDINGS,KOSPI,2100,11313,-204584,-439345115,592213,1178940552,16786,50128,2361
009520,"POSCO M-TECH CO.,LTD.",KOSDAQ,12520,-10280,-35507,-440662020,-252578,-3189884360,-13091,47022,-100441
365340,"SungEel HiTech Co., Ltd.",KOSDAQ,35250,-22,-12527,-451135350,-23861,-833545450,1066,5061,-10228
475400,CMES Robotics,KOSDAQ,17900,-17491,-23380,-451165930,-21740,-427266800,-11711,-103785,-150976
114840,"iFamilySC Co., Ltd.",KOSDAQ,8300,-1441,-52988,-453577250,-121883,-1121735290,-2712,-1411,80922
214150,CLASSYS Inc.,KOSDAQ,31900,-29613,-14971,-455140750,-258772,-8241875700,57387,96974,-95465
039610,"HS VALVE CO., LTD",KOSDAQ,6020,-1871,-75359,-457207750,-206186,-1238153430,0,0,12857
098070,HANTECH LTD.,KOSDAQ,24750,-8494,-17052,-458021200,17189,418524750,9969,-4163,-132919
015750,"SUNGWOO HITECH CO., LTD",KOSDAQ,5970,-8957,-76895,-469007800,284889,1710141380,-8845,80770,-196851
200670,"Humedix Co., Ltd.",KOSDAQ,25050,-3056,-18773,-472054150,-90836,-2332503850,72,-15665,-16001
067290,JW SHINYAK CORPORATION,KOSDAQ,3515,-133746,-133741,-472247190,279674,141755257,-2538,-31122,38194
001780,"ALUKO CO.,LTD.",KOSPI,1554,-27960,-302422,-479198980,-295713,-455363438,-98,-4849,-410907
114090,Grand Korea Leisure,KOSPI,9110,-57797,-53431,-485013340,-178231,-1640226780,-34881,-136629,19764
119610,INTEROJO CO. LTD.,KOSDAQ,14470,-4279,-33541,-486225440,-117216,-1654576660,298,317,4579
000070,SAMYANGHOLDINGS,KOSPI,60200,-39,-8119,-487220200,-8600,-516356400,1215,4959,14975
065710,"Seoho Electric Co.,Ltd.",KOSDAQ,45500,-767,-10625,-487456100,-1865,-89150400,60,373,67
128820,DAESUNG INDUSTRIAL,KOSPI,4125,-4508,-115852,-496823380,-25195,-112790690,-28,-76,-3833
184230,"SGA Solutions Co.,Ltd.",KOSDAQ,2225,-32274,-220997,-501022053,-227553,-510300295,-7,0,0
031430,SHINSEGAE INTERNATIONAL,KOSPI,10470,-25470,-48067,-503736920,-44930,-458329330,11716,28209,-275217
194370,JS Corporation,KOSPI,12820,-9267,-39264,-506735500,22750,331481180,-155,17776,-150190
355150,KOSTECSYS,KOSDAQ,19170,2728,-27536,-507211080,-93683,-1908754860,-2054,-5276,-3467
073010,"KSP CO., LTD",KOSDAQ,3400,-26452,-160666,-511342600,-67516,-244623000,10000,90000,90000
045100,"HANYANG ENG CO.,LTD.",KOSDAQ,29100,-5845,-18391,-511435500,-86356,-2474399450,-236,5636,-45570
048770,TPC Robotics,KOSDAQ,4315,-32266,-116299,-513849950,-932128,-3668897720,-2331,-6687,2787
060280,"CUREXO, INC.",KOSDAQ,7870,-29285,-65233,-521807310,-46110,-304754010,-1034,-4956,-197807
123690,HANKOOKCOSMETICS,KOSPI,6530,-20957,-79389,-524663070,-80771,-510527600,-9,5,802
018470,CHOILALUMINUM,KOSPI,5020,16191,-115117,-526018500,-229993,-1084890240,10151,36871,82958
024060,HeunguOil,KOSDAQ,13910,9703,-31900,-526730370,-337440,-4313398890,2106,2123,2236
091700,"PARTRON CO., LTD",KOSDAQ,5280,-78284,-100301,-530329730,-272821,-1468445820,-126,84,-3424
084110,"Huons Global Co., Ltd.",KOSDAQ,22100,-930,-24025,-537641400,-223783,-5739759450,180,-8583,-7262
064260,"DANAL CO., LTD.",KOSDAQ,4425,105907,-98586,-544856075,-1082619,-5536398445,-125163,-141509,-252497
095570,"AJ Networks Co.,Ltd.",KOSPI,4120,-32636,-132322,-550604690,-226957,-942960740,4556,4128,-79502
001430,SeAH Besteel Holdings Corporation,KOSPI,43200,-57065,-12729,-557083250,-216636,-9156963800,49814,104388,363509
056360,"COWEAVER Co.,Ltd.",KOSDAQ,5880,-34278,-95491,-557684040,-88874,-513645760,1,-1581,116
023590,DaouTechnology,KOSPI,39600,-5394,-13904,-558783300,-8409,-323811500,5914,72262,65834
068760,Celltrion Pharm Inc.,KOSDAQ,38850,-6619,-14281,-563689950,-51613,-2056723100,-5273,-27683,-102684
104620,"Yellow Balloon Tour Co., Ltd.",KOSDAQ,3275,7294,-168605,-564978250,-155408,-525557835,0,0,-184
336570,WONTECH,KOSDAQ,4995,-27810,-111215,-574011860,9234,95602210,2488,275385,292200
014530,KukdongOil&Chem.,KOSPI,3365,15363,-167975,-575419315,-371040,-1232005730,24,-566,-620
163280,"Airrane Co., Ltd.",KOSDAQ,3800,-25913,-148427,-577760345,-231566,-855439430,11,-4304,-9307
036830,"Soulbrain Holdings Co., Ltd.",KOSDAQ,41250,-855,-13511,-581284500,-127218,-5414575800,-1096,20467,9034
081180,"SEC co.,ltd.",KOSDAQ,5700,-42553,-108405,-595354180,-123995,-668761295,-9942,-12727,-24294
004430,SongwonIndustrial,KOSPI,11660,-5971,-51949,-611804880,51352,568350780,1331,50841,338320
198440,KANGDONG C&L,KOSDAQ,1903,99204,-283879,-611992554,-354700,-745914173,0,0,0
011210,HYUNDAI WIA,KOSPI,55100,-12722,-10844,-620762000,-103012,-6017805000,-5561,-684,-25532
411080,SANDS LAB Inc.,KOSDAQ,7120,60124,-94225,-628716645,-104136,-667599895,-485,1653,1653
432720,"QUALITAS SEMICONDUCTOR CO., LTD.",KOSDAQ,9950,-20645,-64893,-631289680,-93611,-874365890,0,12864,27798
289930,Wavice Inc.,KOSDAQ,7360,-24110,-86025,-634121720,-217359,-1490584460,-582,-22033,-51831
037030,POWERNET TECHNOLOGIES CORPORATION,KOSDAQ,3555,-142590,-181731,-636279565,-213991,-758838830,-20000,-145000,-354385
036530,SNT Holdings,KOSPI,45850,-2107,-13442,-637424950,-33626,-1557891400,-815,6826,-18833
079370,"ZEUS CO., LTD.",KOSDAQ,10020,-14568,-63033,-640498060,-275718,-2739856980,-1023,2134,226863
030520,HANCOM,KOSDAQ,16870,-55606,-37326,-645232390,-25550,-393458440,-15679,-10237,-120499
216080,"JETEMA Co.,Ltd.",KOSDAQ,7000,-31493,-92803,-657853140,-85278,-627960985,-8968,-5855,86924
150900,FASOO AI,KOSDAQ,4245,-46621,-154052,-659512600,-206211,-843835180,0,-621,51906
189300,INTELLIAN TECHNOLOGIES Inc.,KOSDAQ,65300,-8457,-10302,-663735500,35935,2174906200,-1232,-12731,-83000
060370,LS Marine Solution,KOSDAQ,31900,-40078,-21274,-670567250,74043,2336471600,9036,32233,18180
425040,"TEMC Co., Ltd.",KOSDAQ,9820,11522,-76071,-675405000,-155630,-1337723750,11363,90363,225320
248070,SOLUM,KOSPI,12600,-7385,-53058,-677275260,-346035,-4454921640,14614,48977,44345
394420,"RecensMedical, Inc.",KOSDAQ,9110,-1080,-71038,-681892100,-217138,-2370388490,-7076,2874,-65740
004690,Samchully,KOSPI,131900,-931,-5064,-685391300,-19982,-2676672200,-122,3661,16690
