# K-Export Stars Foreign Flow aggregates · as of 2026-08-28 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
357580,"Amosense Co., Ltd.",KOSDAQ,5170,-5860,-13566,-69946390,-103689,-631073520,71,-1158,-6217
271940,ILJIN HYSOLUS,KOSPI,11100,-13451,-5985,-70584490,-13628,-182299960,3342,4229,-31538
355690,"ATUM CO., LTD.",KOSDAQ,4495,-3423,-16337,-71239145,-14976,-70779370,-39,-39,-34357
060900,Agent AI,KOSDAQ,3705,-676,-19574,-73104100,47982,205990175,0,0,0
093190,"BIXOLON Co., Ltd",KOSDAQ,8450,-671,-8809,-73722440,-151143,-1318625760,-784,-1823,24422
004560,HYUNDAI BNG STEEL,KOSPI,11780,-4891,-6131,-73898010,73988,844819680,143,102,-85376
034940,"ChoA Pharmaceutical Co., LTD.",KOSDAQ,3230,-11727,-25282,-74070060,-66923,-201585575,11995,11974,11974
039240,"Kyeong Nam Steel Co., LTD",KOSDAQ,1939,-1560,-38426,-74086170,-21797,-42925780,0,0,0
411080,SANDS LAB Inc.,KOSDAQ,4240,-23582,-17272,-74857615,-215941,-980251560,-186,0,0
114450,GREEN LIFESCIENCE,KOSDAQ,2250,38399,-35000,-74937090,-28860,-47362710,0,0,-10386
109820,GENEMATRIX INC.,KOSDAQ,1655,-47975,-46194,-75331486,-116093,-176928926,-85,0,0
019180,THN CORPORATION,KOSPI,5490,-5973,-13942,-75577710,-116791,-633373160,-1998,-14968,-56029
083790,CG Invites,KOSDAQ,929,-127430,-82972,-76068328,-206188,-198545375,0,0,7700
251370,"YMT CO., LTD.",KOSDAQ,8310,245,-9434,-76777450,-16534,-175415850,0,7125,-23845
143540,"YoungWoo DSP Co.,Ltd.",KOSDAQ,1068,-30728,-72039,-76977671,95129,96320942,0,-489,-403428
084650,"LabGenomics. Co., Ltd.",KOSDAQ,559,-78376,-133703,-77095649,-524932,-433640551,-4981,-4914,30164
247660,"NANOCMS CO.,LTD",KOSDAQ,3280,-910,-20877,-77634450,12214,18792885,0,-113,0
001420,TaewonMulsan,KOSPI,2295,2902,-30563,-77639120,-49691,-97408895,-1470,-1989,-1063
099390,"Brainzcompany Co., Ltd.",KOSDAQ,3890,-1520,-20072,-77863325,-3467,-22717150,-228,-1459,-2072
092790,NEXTEEL,KOSPI,12730,-17098,-5887,-78801570,-323181,-3893105170,-2348,-5592,-5604
199550,"Laseroptek Co., Ltd.",KOSDAQ,3250,-1582,-27342,-79413960,-144270,-385741635,0,0,0
267290,KYUNGDONG CITY GAS,KOSPI,21750,-702,-3694,-79978750,-13321,-278859850,0,9,1669
033130,DigitalChosun,KOSDAQ,1913,-18290,-41913,-80190682,-142213,-268644428,12145,45193,73588
091440,"HanWool Materials Science, Inc.",KOSDAQ,2735,-21549,-28001,-80194960,-254068,-740437975,0,-21104,-224167
403490,"WooDeumGee Farm Co., Ltd",KOSDAQ,2425,-20863,-33273,-80438825,-28071,-65497060,-1,-36,20978
084010,Daehan Steel Co. Ltd.,KOSPI,8420,-2619,-9963,-80885750,-38068,-300457900,-919,1280,3937
033310,"M2N Co.,Ltd",KOSDAQ,1439,6232,-52353,-81044246,-337707,-474102563,5097,21851,92754
036090,"WIZIT Co., Ltd.",KOSDAQ,1379,-4042,-60789,-81239049,-209305,-298471579,0,47224,47500
200130,"KolmarBNH Co., Ltd",KOSDAQ,9600,26841,-10095,-81437930,-177161,-1791569570,16315,-2679,221008
071320,Korea District Heating,KOSPI,74800,-1603,-1059,-81773700,16385,1388894500,573,3507,-6916
054040,KOREA COMPUTER INC.,KOSDAQ,4530,-5423,-18248,-82969260,-35859,-129018280,0,-157,-115
002220,HanilIron&Steel,KOSPI,2930,-6750,-28876,-83430540,-381567,-1355939265,484,529,10184
348210,NEXTIN Inc.,KOSDAQ,32300,-788,-2719,-84616050,52335,1470129750,-6764,-9414,-54464
115440,"Woori-Net Co., Ltd.",KOSDAQ,7470,-7247,-10886,-84631180,163487,1158718760,69,-90,254
161580,"PHILOPTICS CO., LTD.",KOSDAQ,27700,-7976,-2548,-84850200,35624,922279350,-6780,-23765,-17551
227840,HYUNDAI CORPORATION HOLDINGS,KOSPI,13100,2204,-6426,-85338620,19126,255753810,-647,17026,18019
047400,Union Materials Corp.,KOSPI,950,-25336,-87957,-85490034,-225708,-210899127,0,191,10892
062970,KOREA ADVANCED MATERIALS,KOSDAQ,2235,0,-36362,-85577795,-1211042,-3417514985,0,-4,-10443
006840,"AK Holdings, Inc.",KOSPI,7550,-902,-11164,-85745410,-4912,-36276130,432,450,1926
066980,HANSUNG CLEANTECH,KOSDAQ,1579,-18081,-54989,-85830411,-509831,-903577886,0,0,-24059
150900,FASOO AI,KOSDAQ,3640,-8884,-24266,-86537590,-26620,-88320790,1198,15026,55128
013520,Hwaseung Corporation,KOSPI,2655,1628,-33997,-87189725,-5652,-197600,-2661,-10264,-4884
040160,NuriFlex,KOSDAQ,6930,-9440,-13006,-87215040,-120600,-691949475,0,0,0
047050,POSCO INTERNATIONAL,KOSPI,52700,4940,-5189,-87284500,-279626,-14644031200,-7953,10766,-386803
004410,SeoulFoodInd,KOSPI,1267,1278,-74720,-87686515,102157,83569055,0,43,1922
185490,"EyeGene,Inc",KOSDAQ,1920,14612,-46531,-88683994,36708,29037276,0,4600,8600
148780,BECU AI,KOSDAQ,3425,15517,-27543,-88728750,-272032,-1209045490,11604,46914,45169
015260,AUTOMOBILE&PCB,KOSPI,280,-126774,-307267,-88894063,-227306,-70048241,-9963,-9927,-8712
010280,ITCENENTEC,KOSDAQ,5600,-2520,-16089,-88943540,30437,141428445,0,0,57465
366030,Nine & Company,KOSDAQ,5150,-6535,-16579,-89705275,62304,225879150,0,6000,5971
054780,"KEYEAST Co., Ltd.",KOSDAQ,1385,12598,-65326,-90079541,-10310,-21570949,0,20,-539
046310,BG T&A Co.,KOSDAQ,2400,-8087,-37769,-90295525,-130223,-302892180,10412,84558,371563
009190,DaiyangMetal,KOSPI,1497,-28787,-62959,-90799305,-454677,-795686209,1580,1250,3478
451760,"CONTEC Co.,Ltd",KOSDAQ,7150,-5560,-13185,-92605230,-211917,-1707439980,836,-143,-4363
023410,EUGENE Corporation,KOSDAQ,3275,-726,-28781,-92821165,397197,1377843985,224,-1258,-47748
223250,DreamCIS INC.,KOSDAQ,3480,263,-26977,-93134230,-68132,-241422920,0,0,0
033250,"CHASYS Co.,Ltd",KOSPI,4500,-4091,-21266,-93713415,-31388,-146074860,1680,1687,2002
290720,"FOODNAMOO, INC.",KOSDAQ,2865,-27115,-33335,-95475985,-7643,-10615455,0,0,0
051980,JOONGANG ADVANCED MATERIALS,KOSDAQ,960,-23034,-102378,-95492362,523612,535633264,0,0,0
351870,"Chai Communication Co., LTD.",KOSDAQ,2655,5162,-35618,-95867320,-58453,-139209088,0,0,0
432470,"KNS CO., LTD",KOSDAQ,9870,9922,-9601,-96968580,-59634,-592448800,0,-250,0
005250,GC Corp.,KOSPI,10140,13913,-10759,-97529770,12473,159394900,6,286,-34845
217330,"Cytogen, Inc.",KOSDAQ,3185,255,-30314,-97538365,2972,1248460,3407,8330,5967
323350,"DAWON NEXVIEW CO.,LTD.",KOSDAQ,7640,-3600,-12236,-98048180,-74499,-618685830,200,5200,46310
072770,MemRAY BT,KOSDAQ,999,-67894,-101920,-98432650,81695,50831616,0,-9000,-2005
065440,ELUON Corporation,KOSDAQ,1380,-13696,-71467,-99434206,116440,182419089,0,0,5
089230,"THE E&M Co., Ltd.",KOSDAQ,2230,-19516,-42239,-99479045,-400046,-805302819,0,0,0
003000,BukwangPharmaceutical,KOSPI,4200,22909,-24521,-99978985,65226,317868785,4192,5681,30950
001060,JWPHARMACEUTICAL,KOSPI,27400,10872,-3708,-101184600,-221549,-6452113750,35,8739,68672
019990,ENERTORK LTD.,KOSDAQ,5220,-4112,-19314,-101969290,-57035,-306169865,2,12,23
270660,EVERYBOT Inc.,KOSDAQ,14400,-3701,-5972,-102449360,14251,134654040,-36,320,8193
052020,STCUBE,KOSDAQ,8180,5266,-13159,-103864460,-155025,-1434378200,0,-5678,0
037350,SUNGDO Engineering & Construction,KOSDAQ,7540,-2141,-14439,-104468140,78562,610943090,118,117,3246
242040,NAMU AX Corp.,KOSDAQ,3215,-3866,-34254,-105444500,-149227,-524125365,0,-299,0
051160,GAEASOFT,KOSDAQ,9530,18370,-13168,-105463390,52971,221449750,0,36515,188127
314140,RPbio Inc.,KOSDAQ,6100,-2109,-17548,-105706080,49050,345608170,0,-216,-264
214430,"i3system, Ind.",KOSDAQ,59800,142,-1761,-106662100,-21357,-1584798900,-1072,-861,-7026
011230,SamwhaElectronics,KOSPI,2660,12286,-41459,-107320855,-28629,-51003145,-1,16,801
051630,ChinYangChemicalCorporation,KOSPI,1410,49497,-117136,-107443591,-147188,-136971534,0,-951,1674
003310,Daejoo Inc.,KOSDAQ,1695,54150,-66443,-107642410,147731,237699066,0,137175,212108
071970,HD-Hyundai Marine Engine,KOSPI,53100,-53750,-578,-108798700,156178,7667911900,1972,53247,-298735
246960,SCL Science,KOSDAQ,2205,-1345,-45492,-108873075,-44850,-116596205,-924,-938,-1129
036190,"GEUMHWA PSC CO.,LTD.",KOSDAQ,34850,1636,-3153,-109334700,2968,97851750,-368,9668,15383
073010,"KSP CO., LTD",KOSDAQ,3010,4027,-36083,-109804515,-229510,-691253940,0,-208,-53
011040,KyungdongPharm,KOSDAQ,5080,-450,-21636,-109977180,-31737,-160847900,3,-54,-1331
002350,NEXENTIRE,KOSPI,6500,-8319,-17310,-110052320,-127766,-806620970,821,-17271,-51073
005670,FOODWELL CORPORATION,KOSDAQ,6430,-655,-17246,-110430470,-56733,-371541280,0,0,17287
008970,KBI DONG YANG STEEL PIPE,KOSPI,1098,53726,-102447,-112023268,49042,62675517,-3000,-15826,-8463
083930,"AVACO CO.,LTD.",KOSDAQ,11700,16830,-10365,-112086070,-59829,-668341540,0,2,-16011
017550,SOOSAN CEBOTICS,KOSPI,1938,13326,-51786,-117207923,151569,209826858,7,-213,6092
005300,LotteChilsungBeverage,KOSPI,99600,6850,-1396,-117903900,-37689,-3643084500,1831,-10741,-44685
210980,"SK D&D Co., Ltd",KOSPI,4180,-16987,-27562,-118448975,-122710,-669775350,-50421,-49629,-35263
005360,Monami,KOSPI,1368,29947,-91785,-119057792,-444482,-789524352,0,30,1501
035760,"CJ ENM CO., Ltd.",KOSDAQ,32850,11452,-3863,-119106400,-84681,-2658701400,-10634,2854,-54452
240550,"DongBang Medical Co., Ltd.",KOSDAQ,6010,-5285,-20300,-119200480,2399,-22236780,6798,4298,173979
010640,ChinYangPolyurethane,KOSPI,2190,42443,-83888,-119719988,-126719,-194822132,-1,11297,11009
078160,"MEDIPOST CO., LTD.",KOSDAQ,8980,14973,-14279,-121195400,-15430,-130524370,-2207,-10488,29147
024880,KPF,KOSDAQ,3870,-2678,-31671,-121680875,-85235,-334838210,-1146,-963,-1903
102940,KOLON LIFE SCIENCE Inc.,KOSDAQ,15330,-17294,-8030,-123193420,-284835,-4715484160,-300,-527,5325
042420,NEOWIZ HOLDINDS Corporation,KOSDAQ,23700,150,-5314,-124908550,-17304,-407979750,5095,22430,85012
006570,DaelimTrading,KOSPI,2010,-67592,-61938,-125480797,53038,98709765,47924,47697,-148076
094970,"JMT CO.,Ltd.",KOSDAQ,2770,-10122,-45451,-125775765,4626,39440960,389,191,-11771
005430,KoreaAirportService,KOSPI,83200,776,-1539,-127253100,-1502,-144796300,6,161,-2616
464280,"TDSPHARM Co., Ltd.",KOSDAQ,5960,-10705,-21285,-128874250,-45105,-257165820,0,0,-3998
290560,Parataxis Ethereum,KOSDAQ,1414,-22954,-104094,-130034419,-192727,-217373200,-693,-1340,0
029530,SINDOH,KOSPI,41100,-59,-3185,-130823550,-30947,-1256566200,101,3885,3452
099410,"Dongbang Ship Machinery Co., Ltd",KOSDAQ,3385,1287,-38628,-130903965,-26579,-117162890,0,0,-222
023800,InziControls,KOSPI,5450,5571,-25095,-131073130,-93963,-495102030,-550,590,974
159580,Zero to Seven Inc,KOSDAQ,2240,14089,-60614,-131522520,-56358,-122695590,0,0,0
199480,"Bankware Global Co., Ltd.",KOSDAQ,4200,-32385,-31083,-131704050,-98083,-384649050,-125,0,-26
293480,Hana Pharm,KOSPI,8400,-1102,-15882,-132077650,-7561,-38249350,2,-265,1820
145020,"Hugel, Inc.",KOSDAQ,259000,-2225,-554,-136213500,82754,22274784500,16463,22766,-26408
377480,"MAUM.AI, INC.",KOSDAQ,10390,-11201,-13067,-136723180,-512,-34696860,0,0,263
488900,"Vitzro Nextech Co., LTD",KOSDAQ,9490,-12118,-14414,-136986020,-87115,-1109920120,0,-4594,-5656
041930,SY DONG-A,KOSDAQ,4895,-7723,-28330,-137203100,-66517,-315889720,129,-329,419
048870,"Synergy Innovation Co., Ltd.",KOSDAQ,1677,30465,-84789,-140448148,38912,49641701,7010,4086,6795
007570,IlyangPharmaceutical,KOSPI,8500,420,-16699,-140670170,-93914,-811020290,4,40,2058
368600,"ICH Co., Ltd.",KOSDAQ,1035,-19367,-140276,-141116724,-134871,-156688653,0,0,0
262260,"A PRO Co., LTD",KOSDAQ,3570,-8478,-41378,-142086600,-48921,-214871155,-13,-2099,-17516
002170,SYTS,KOSPI,56700,-324,-2552,-144339200,-12413,-693054500,2794,5974,30034
006370,DaeguDepartmentStore,KOSPI,3885,-11452,-41428,-146186255,-59588,-228893085,229,248,1108
094840,Suprema HQ Inc.,KOSDAQ,13010,-1883,-11263,-146723650,157857,2257393120,1800,15778,37438
484120,"DOWOOINSYS CO., LTD.",KOSDAQ,18440,-225,-7875,-147913360,42659,794661270,0,12279,18415
092040,"Amicogen, Inc.",KOSDAQ,970,49600,-152382,-149112593,-376540,-367382825,-8865,-23771,-73309
090470,JAS Robotics,KOSDAQ,4800,-28145,-31412,-149580380,-58319,-274271050,0,0,0
039020,"EAGON HOLDINGS CO., LTD.",KOSDAQ,2800,14045,-47770,-150058245,19794,3592380,11075,-7507,15705
000230,ILDONG HOLDINGS,KOSPI,6660,-2848,-22879,-150510050,-24686,-164011130,500,530,811
289930,Wavice Inc.,KOSDAQ,6670,-5240,-22865,-151010370,-89062,-630071530,-146,-1318,-46666
052710,"Amotech Co., Ltd.",KOSDAQ,10820,-34442,-14738,-151174940,-230234,-3561130581,-33185,-135770,-591850
063080,Com2uS Holdings,KOSDAQ,13550,11571,-10028,-152654150,215,-29404980,-2,49169,51005
045970,CoAsia Corporation,KOSDAQ,3135,1384,-55791,-154463940,-158278,-483564765,0,0,44962
432320,KB STAR REIT,KOSPI,1427,-1665,-109563,-155322360,-903678,-1278201761,66914,70409,39477
057680,"T Scientific Co.,Ltd",KOSDAQ,1786,-26477,-89737,-156142902,-109062,-186188440,0,0,-38789
052900,KX HITECH,KOSDAQ,972,-108454,-163908,-156152635,-317528,-386790038,-236,-32563,-58737
365660,LEMON HEALTHCARE Co.,KOSDAQ,4785,14066,-31410,-156678705,-142753,-678475745,36,-6900,-431004
228670,"Ray Co., Ltd.",KOSDAQ,4610,-456,-34232,-156691045,-458197,-2568387540,2,-3,9802
365270,"curacle co., ltd.",KOSDAQ,10790,3228,-14747,-158157160,-66611,-736434710,-2103,22447,58649
451220,"IMT Co.,Ltd.",KOSDAQ,8790,666,-17905,-158828190,-57062,-492477540,0,0,-1
475580,"ALUX Co., Ltd.",KOSDAQ,7640,-5445,-21789,-158977400,-124830,-1060516850,0,0,-332
014990,In the F,KOSPI,3045,-4418,-50970,-159095945,-98726,-307063207,0,12,-9
026890,"STIC Investments, Inc.",KOSPI,8470,-4499,-19350,-162309930,-65667,-540669920,9493,50520,202989
043910,"Nature and Environment Co., Ltd.",KOSDAQ,3640,15445,-44785,-162957600,-41113,-152505080,0,0,0
092220,KEC Corporation,KOSPI,2700,-10734,-63460,-164103455,-268915,-740948730,-696,-4994,-4549
014530,KukdongOil&Chem.,KOSPI,3235,-4905,-50997,-164184670,-224833,-710130825,-304,71,4383
084680,E-WORLD,KOSPI,535,-72425,-247158,-166074306,-905330,-507656021,-1,166,-158621
137310,SD Biosensor,KOSPI,6300,58663,-32946,-166588850,-203009,-1168766620,-2242,-73911,-214465
063170,Seoul Auction Co. Ltd..,KOSDAQ,5980,1351,-29021,-166869250,-35865,-222123620,-172,4,-156
054920,Hancom WITH,KOSDAQ,3955,-8210,-44862,-166923265,31686,129800020,0,0,-1191
010960,"Samho Development Co., Ltd.",KOSPI,3135,-3119,-54446,-167222775,-6746,-712055,0,45,2090
048550,"SM Culture & Contents Co., Ltd.",KOSDAQ,1294,10536,-131233,-167563449,-449537,-391514140,-1607,9598,70378
008290,WonpungMulsan,KOSDAQ,701,-171790,-245572,-168244709,-157113,-114803329,0,0,0
006090,OYANG,KOSPI,9110,173,-18668,-169023910,-15499,-141965180,-164,-168,617
126640,"HWASHIN PRECISION CO., LTD.",KOSDAQ,4290,9611,-38284,-169831060,219129,1766036565,0,0,11942
405000,"Plasmapp Co., Ltd.",KOSDAQ,3650,-11231,-47851,-170375580,-119742,-463401495,0,0,0
037270,YG PLUS,KOSPI,3270,5313,-54208,-173431205,-284234,-980247195,22,5578,-26912
159010,"ASFLOW CO.,LTD.",KOSDAQ,20500,3144,-8291,-176042230,175631,4206889120,5111,-113510,-404462
036560,KZ Precision Corporation,KOSDAQ,12340,-3396,-14397,-179369400,-31013,-377839270,0,1,112
002320,HANJIN Logistics Corporation,KOSPI,15080,1415,-12088,-179980150,-47974,-718353280,-236,415,2618
198440,KANGDONG C&L,KOSDAQ,1336,-171874,-137387,-182398923,-350898,-490711645,0,0,0
051360,"TOVIS Co., LTD",KOSDAQ,11010,-6751,-16344,-182815340,-174681,-2104184280,0,5846,67006
199800,ToolGen Incorporated,KOSDAQ,35800,-3951,-5124,-183790500,-23645,-771299307,-331,376,301
019540,IljiTechnology,KOSDAQ,5410,-6338,-33719,-183894000,-172030,-889054690,1669,8959,47344
066620,KUKBO DESIGN,KOSDAQ,25350,-1455,-7468,-187767550,-13430,-330402600,1817,9603,19557
043150,"Value Added Technology Co., Ltd.",KOSDAQ,19140,-3557,-9993,-188021500,33713,579455060,-112,-20062,-9392
009780,MSC,KOSDAQ,7300,-2243,-26468,-189668070,-14343,-102586100,0,0,-16
149950,"AVATEC CO., LTD.",KOSDAQ,9000,-1524,-21753,-189757920,-38163,-348254650,-1,-1,1165
007980,TP,KOSPI,1761,-31402,-108469,-190593865,63372,105576879,0,50083,339586
187870,DEVICE,KOSDAQ,10860,-12008,-17450,-191137820,-57578,-767291100,-4079,-10076,-154859
096350,"DAECHANG SOLUTION CO.,LTD.",KOSDAQ,1980,44242,-102233,-193648290,-232414,-478925798,501,501,501
950200,"Psomagen, Inc.",KOSDAQ,3565,-746,-51098,-196351925,-117762,-487773855,0,0,0
397030,"AprilBio Co.,Ltd.",KOSDAQ,18550,-88536,-14278,-199750110,-69758,-2955028300,-8056,-132721,-287165
068790,"DMS Co.,Ltd.",KOSDAQ,7250,-3037,-26889,-200149680,-142047,-1135517700,0,0,-793
024950,"SAMCHULY BICYCLE CO., LTD",KOSDAQ,4605,4372,-44001,-200837370,-48029,-218571320,286,76204,272681
002240,KISWire,KOSPI,17550,1391,-11773,-201162110,-64534,-1095288690,95,164,5492
003570,SNT DYNAMICS,KOSPI,30650,-4187,-6461,-201820300,148317,4709696000,1163,10944,-235537
376900,ROKIT HEALTHCARE Inc.,KOSDAQ,28150,-17944,-7015,-204220550,-186850,-5966320900,-11859,-23156,-193923
002800,"SINSIN PHARMACEUTICAL CO., LTD.",KOSDAQ,4590,3280,-45461,-204766880,-101142,-454346365,0,0,-4545
459550,"ALT Co., Ltd.",KOSDAQ,2420,-19743,-96261,-207629830,-226261,-610751708,0,-111,-317168
220100,"FutureChem Co., Ltd.",KOSDAQ,8180,-1729,-25335,-210969590,-122540,-1038186090,-2129,-30036,144332
105630,HANSAE,KOSPI,8930,10889,-24212,-211350440,-92563,-770385450,-14061,-72970,-149103
126720,Soosan Industries,KOSPI,21800,554,-9950,-213485900,-43732,-953787900,-37,9501,-3127
000520,SamilPharmaceutical,KOSPI,6210,-4236,-34953,-214418640,-54338,-314253010,2,34,1692
009290,KwangdongPharmaceutical,KOSPI,6550,-321,-33909,-215821350,-226158,-1371059890,32,-184,-15006
256840,BNC KOREA,KOSDAQ,2410,1891,-92121,-220062640,-338473,-884679470,52,557,1421
452300,"Capstone Partners Co., Ltd.",KOSDAQ,2330,-1071,-91561,-220384765,-64750,-164950670,0,0,-191
204610,T3 Entertainment Inc.,KOSDAQ,3295,13718,-66741,-223009845,-263663,-879646295,-7726,-28502,3870
216080,"JETEMA Co.,Ltd.",KOSDAQ,4790,-6696,-45950,-224146040,15066,104299615,-642,-2067,-3230
109070,JOOSUNG CORPORATION,KOSPI,1550,-48177,-143975,-227173604,106712,181528956,0,0,-1
033170,Signetics Corp.,KOSDAQ,1949,6021,-107413,-227195711,2983,-35792981,954,944,944
013700,CAMUS ENGINEERING & CONSTRUCTION Inc.,KOSPI,1545,-42560,-143531,-227804398,190630,334719561,-722,65,-16272
126700,HyVISION SYSTEM.INC,KOSDAQ,12090,4155,-18126,-228026970,-194436,-2099854600,17730,78351,305472
002720,Kukje Pharma,KOSPI,3420,17886,-67322,-229340955,-104765,-359278325,0,82,1610
013890,ZINUS,KOSPI,7540,-8730,-31576,-234475620,-164247,-1291400010,5,-191,11383
126560,Hyundai Futurenet,KOSPI,3310,9884,-72062,-234597375,-164156,-539183565,49,4006,66700
094800,MIRAEASSET MAPS REALTY INVESTMENT COMPANY,KOSPI,7140,-6295,-32890,-235810140,-22373,-176874040,23157,160351,692351
290660,Dynamic solution,KOSDAQ,1979,6428,-117018,-235879233,32399,20209662,-420,156,-23
011760,HYUNDAI CORPORATION,KOSPI,25850,1856,-9372,-239882000,75562,2079827500,149,2550,-7720
488280,S2W Inc.,KOSDAQ,10440,-55125,-23940,-241377150,75143,689815820,-35001,-88436,-109955
039610,"HS VALVE CO., LTD",KOSDAQ,5700,9343,-39973,-242120460,-6833,-82619060,0,7,-13588
138360,NRobotics,KOSDAQ,1739,3252,-142970,-244780813,137213,316205821,0,0,4662
115450,HLB Therapeutics,KOSDAQ,2120,-4727,-119933,-246194875,301984,565492858,-334,-756,7044
382900,"Bumhan Fuel Cell Co., Ltd.",KOSDAQ,17980,-34268,-12297,-248083940,18839,6760690,20,-277,472
001540,"AHN-GOOK PHARMACEUTICAL Co., Ltd.",KOSDAQ,10930,6446,-23216,-251643600,46804,709576150,910,1248,-57150
012200,KeyangElectricMachinery,KOSPI,3750,-34502,-67696,-253358500,-268607,-1188415275,4,55,-3515
118990,"MOTREX CO.,LTD",KOSDAQ,6590,3160,-40989,-253711650,-160363,-936424755,25573,146443,176255
474650,"LINCSOLUTION CO., LTD.",KOSDAQ,23200,-2900,-10539,-256817200,-101499,-2534082850,0,5744,10903
033270,Korea United Pharm. Inc.,KOSPI,17860,4094,-14721,-258771270,-29090,-519736790,2267,4222,-12047
192410,ONEUL E&M,KOSDAQ,5040,30064,-51776,-261445235,63592,237372570,0,0,-534
226400,"OSTEONIC Co., Ltd.",KOSDAQ,4395,8763,-61790,-263648565,-136246,-572910365,-23928,-42593,-122062
462860,Dozn Inc.,KOSDAQ,2950,24711,-95601,-264437080,-1428171,-3558391859,-15000,-25000,9752
084690,Daesang Holdings,KOSPI,8030,3667,-32547,-264622140,-46207,-374612470,17,105,5875
365330,"SY STEEL TECH, Inc.",KOSDAQ,1591,-38527,-156915,-265301177,-243899,-466205967,0,-681,0
377190,D&D platform REIT,KOSPI,2170,-140,-123078,-265615210,-850163,-1825504745,7004,81033,425583
086900,Medy-Tox Inc.,KOSDAQ,71100,7683,-4558,-266259500,-54530,-3719366000,3886,846,-18024
457600,"VECT Co., Ltd.",KOSDAQ,5010,9844,-64389,-268307120,-118458,-397707240,196,196,-2494
072950,"VISSEM Electronics Co., Ltd.",KOSDAQ,8620,-4112,-30516,-269282640,-337876,-3212068000,224,-192,-2426
323990,Vaxcell-Bio Therapeutics,KOSDAQ,4000,11350,-68881,-270230875,-81991,-331526730,22,39,219
217190,Genesem Inc.,KOSDAQ,6200,-8247,-42693,-270717830,243831,1706897310,0,0,0
248070,SOLUM,KOSPI,13300,-3193,-20192,-270819970,-140253,-1725446490,4769,-18487,-104980
168360,PEMTRON Corporation,KOSDAQ,13280,-17015,-22235,-272267260,-74676,-971949640,0,-1820,-15013
001940,KISCO Holdings,KOSPI,28300,2091,-10032,-272660750,-3688,-93902150,7995,79069,164929
045100,"HANYANG ENG CO.,LTD.",KOSDAQ,30050,-7593,-9825,-273202150,147690,5136389750,477,-24089,-318510
061090,"Sena Technologies Co., Ltd.",KOSDAQ,41500,-3133,-6673,-275105200,15286,636835100,-289,-505,-13802
222080,SFA NEXEL,KOSDAQ,7960,-27749,-32883,-275852000,62113,340354820,-1693,17156,55024
253590,Neosem Inc.,KOSDAQ,10900,-4324,-22879,-276036670,-289312,-3648657230,-4823,7535,165915
228340,"TONGYANG PILE, Inc.",KOSDAQ,2850,-106612,-96559,-276866285,-247531,-960307310,0,0,0
321370,"SENSORVIEW CO., LTD.",KOSDAQ,1269,17719,-212441,-279154952,-680190,-888142685,-2666,-61009,-192229
010580,"SM BEXEL CO.,LTD.",KOSPI,1718,-170406,-162549,-280792226,-168419,-290645520,558,742,12144
354320,"ALMAC CO.,LTD",KOSDAQ,29750,-2578,-9159,-284643200,-234476,-7037704950,841,4701,56877
307930,COMPANY K PARTNERS LIMITED,KOSDAQ,6420,-37295,-44666,-284686990,508,-15048670,0,0,0
253450,Studio Dragon Corporation,KOSDAQ,22000,3260,-13583,-284807450,-98112,-2130050550,-3145,2676,29425
236200,Suprema Inc.,KOSDAQ,56000,2984,-5134,-285151400,124408,7201392300,10,5708,-24910
348370,"Enchem Co., Ltd.",KOSDAQ,21250,-81632,-10187,-285682340,152889,5105928570,-10745,-13699,47533
307750,KUKJEON,KOSDAQ,2265,43849,-121865,-287260715,-175772,-418173384,0,0,-1
293780,Aptabio Therapeutics Inc.,KOSDAQ,6170,402,-47640,-287870980,-40636,-294484020,4,-629,16816
067390,"AeroSpace Technology of Korea, Inc.",KOSDAQ,4985,-57893,-57893,-288596605,192035,927689335,558,558,-1569
012030,DB Inc.,KOSPI,1484,-66012,-201440,-292450475,-773820,-1139628032,60281,268627,701014
394420,"RecensMedical, Inc.",KOSDAQ,11710,-4884,-24790,-294428220,-132539,-1812736430,2218,-46791,-171383
026960,DONGSUH,KOSPI,26150,-11139,-11723,-294697400,47347,1248202550,17990,56974,16613
487580,"Poled Co., Ltd.",KOSDAQ,3295,16863,-95856,-295260390,497580,1884892290,138,-36968,-708748
179900,UTI INC.,KOSDAQ,2440,-31137,-119535,-296561945,-909560,-2517936007,-20205,-45251,-229437
039830,AURORA WORLD Corporation,KOSDAQ,17700,4452,-16608,-299024450,87213,2228091880,0,-5040,-13614
389650,"NEXTBIOMEDICAL CO., LTD.",KOSDAQ,33000,-3172,-9051,-300909850,3769,220702750,5310,6579,3112
456070,"ENCell Co., Ltd.",KOSDAQ,6030,7365,-48835,-303813940,-39323,-255977950,0,0,-3187
145990,Samyang Corporation,KOSPI,45950,268,-6738,-304936350,-22015,-990961850,1196,8741,51686
300120,LaonPeople Inc.,KOSDAQ,2590,-56905,-118376,-307246300,-164839,-409905835,-12392,-9,-101
003060,Aprogen Biologics,KOSPI,1857,-8490,-166270,-311673969,-141442,-230079825,1850,-3158,2180
067630,HLB Life Science,KOSDAQ,2645,906,-115534,-312353750,380736,860000775,9,28,206
