# K-Export Stars Foreign Flow aggregates · as of 2026-09-01 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
099410,"Dongbang Ship Machinery Co., Ltd",KOSDAQ,3305,-9428,-72462,-241488035,-91259,-310720260,6916,6916,6916
199800,ToolGen Incorporated,KOSDAQ,34450,-51,-6829,-243378150,-20877,-657185170,153,234,164
061090,"Sena Technologies Co., Ltd.",KOSDAQ,40350,153,-5935,-243918300,-1327,-23916700,-229,-414,-8172
002030,ASIA HOLDINGS,KOSPI,214500,-268,-1171,-244791500,-1160,-243582000,919,1590,2198
099430,"Bio Plus Co., Ltd",KOSDAQ,3430,-20373,-71766,-246019500,-210102,-712815560,352,3595,-7841
272110,"KnJ Co., Ltd.",KOSDAQ,23750,-4794,-10005,-246722000,-132661,-3447053550,-1174,326,11876
452280,"HANSUN ENGINEERING CO., LTD.",KOSDAQ,10290,-100916,-25699,-246960530,-172994,-2331921840,-42809,-307969,-541191
043910,"Nature and Environment Co., Ltd.",KOSDAQ,3640,-17473,-66760,-247258150,-78787,-286608060,0,0,0
011090,Enex,KOSPI,1500,0,-118692,-249313450,-115817,-270040644,0,496,-4406
002320,HANJIN Logistics Corporation,KOSPI,15160,551,-16926,-252141010,-54332,-813416950,464,355,3394
002170,SYTS,KOSPI,57900,-1091,-4412,-252357800,-14337,-805951100,2368,10867,34324
352480,C&C INTERNATIONAL,KOSDAQ,22400,-6431,-11574,-255497550,-2789,-68802140,4091,22613,57493
337930,XEXYMIX,KOSDAQ,2725,-41651,-92530,-256581840,-176150,-508422355,8,-850,93621
063080,Com2uS Holdings,KOSDAQ,13650,2525,-18252,-257955040,-7247,-112795360,2830,53946,55832
314130,Genome&Company,KOSDAQ,3810,-19973,-67779,-259849750,-242002,-1106276855,1023,-9354,-259995
011760,HYUNDAI CORPORATION,KOSPI,25750,-577,-10150,-259900500,79503,2179338400,631,292,-18160
037350,SUNGDO Engineering & Construction,KOSDAQ,7300,-6996,-35137,-260180550,39965,330459240,-3112,-1945,337
094800,MIRAEASSET MAPS REALTY INVESTMENT COMPANY,KOSPI,7210,-3468,-36743,-263799480,-21207,-170435840,37496,149214,745989
021080,"Atinum Investment Co., Ltd",KOSDAQ,2285,-4515,-116734,-263885630,-565082,-1275923360,23629,90085,89207
005860,HANIL FEED Co.Ltd,KOSDAQ,2450,-58475,-111226,-267628860,274769,655707685,1,5,8617
474650,"LINCSOLUTION CO., LTD.",KOSDAQ,24200,-9221,-11284,-268700400,-112317,-2781053750,980,2460,16509
039610,"HS VALVE CO., LTD",KOSDAQ,5670,-6099,-44949,-268722780,-31233,-200790520,12848,12855,-615
200130,"KolmarBNH Co., Ltd",KOSDAQ,9080,-8035,-31177,-278418890,-209657,-2094593580,-19861,-13000,227804
459550,"ALT Co., Ltd.",KOSDAQ,2225,-68042,-119297,-284071390,-796267,-1425612678,0,0,-51869
064800,PonyLink,KOSDAQ,2840,-26677,-91840,-284381885,-20138,-93396132,1322,1318,1312
160980,CYMECHS Inc.,KOSDAQ,24300,755,-10661,-284455600,234616,6578001700,-7157,-128713,-368111
052900,KX HITECH,KOSDAQ,948,196634,-282582,-286904651,-376993,-455853468,8318,9747,-72847
014530,KukdongOil&Chem.,KOSPI,3230,-25259,-91883,-296315860,-182037,-582502405,315,-1603,3038
051630,ChinYangChemicalCorporation,KOSPI,1415,-3788,-267622,-296837252,-224856,-250365804,75,-4143,1861
260970,"S&D Co., Ltd",KOSDAQ,55800,6301,-4439,-300449000,2452,201364300,193,10495,21976
036170,HMNEX,KOSDAQ,2275,-49652,-131605,-301425920,-94754,-264464060,0,0,-49345
026960,DONGSUH,KOSPI,25650,4324,-11942,-304713950,62061,1622296800,-16775,24954,21917
004560,HYUNDAI BNG STEEL,KOSPI,11620,-8046,-26128,-306053570,51972,594699110,0,-2000,-88618
300120,LaonPeople Inc.,KOSDAQ,2460,-6144,-115415,-308619450,-179706,-447699875,-11,-10,-112
122900,iMarketKorea Inc.,KOSPI,8220,-2928,-37493,-310538390,62680,439403050,-3226,21938,55377
084680,E-WORLD,KOSPI,558,108777,-585485,-313633288,-765819,-430387361,331,344,-157470
084690,Daesang Holdings,KOSPI,8010,-360,-39157,-315071310,-34857,-288590170,-280,-246,2808
001740,"SKNetworksCo.,Ltd",KOSPI,6640,-1486,-50042,-315147230,-409143,-3216285690,-6548,-32771,-331296
020000,HandsomeCorporation,KOSPI,15900,-12411,-20524,-315333660,258187,4253593690,21981,-16922,-725163
037270,YG PLUS,KOSPI,3215,-32952,-98699,-316467715,-410835,-1384445300,3121,10207,11394
023410,EUGENE Corporation,KOSDAQ,3230,-14420,-97484,-316741470,366566,1276466710,1509,1431,-47076
144510,GC CELL,KOSDAQ,13600,-164,-23484,-318383950,-103083,-1441515690,129,192,217
114840,"iFamilySC Co., Ltd.",KOSDAQ,10250,-14715,-32615,-318425310,5660,10281210,27630,74896,16586
026890,"STIC Investments, Inc.",KOSPI,8480,-21538,-38046,-322182170,-84930,-710615420,25159,65652,218744
452430,Sapien Semiconductors Inc.,KOSDAQ,29300,-5681,-11417,-322927150,-24914,-734444450,66,494,-26753
002350,NEXENTIRE,KOSPI,6360,-11973,-50676,-324705780,-127673,-813747370,-3082,-2246,-26755
307930,COMPANY K PARTNERS LIMITED,KOSDAQ,6120,286,-51511,-328506980,-42481,-271738530,0,-1,-1
219130,"TigerElec Co.,Ltd.",KOSDAQ,62800,581,-5265,-333493300,70039,5494018600,-3920,-24054,-99731
042520,HANS BIOMED CORPORATION,KOSDAQ,20200,-13963,-17614,-336352300,59584,1011120760,28229,101646,-146926
261520,"EGIS Co., Ltd",KOSDAQ,4550,-70295,-74285,-336405620,-84506,-377897185,9278,9278,9278
072950,"VISSEM Electronics Co., Ltd.",KOSDAQ,8470,-14647,-39032,-340481080,-351125,-3290237930,281,704,-1304
163560,DRB Industrial,KOSPI,5710,3385,-61013,-340885900,5414,42061240,94,97,-86107
212710,"ISTE Co.,Ltd.",KOSDAQ,7600,-8593,-45047,-343597450,1103,36194690,-127,-978,-51268
377190,D&D platform REIT,KOSPI,2220,-35507,-159027,-345552870,-867514,-1872390410,27952,74277,552481
056090,CG MedTech,KOSDAQ,1150,-233955,-299873,-346960030,-330249,-364910481,0,149863,272941
223310,Satoshi Holdings,KOSDAQ,3510,-7300,-97192,-347095360,-39042,-161007610,-902,-281,-508
089230,"THE E&M Co., Ltd.",KOSDAQ,2165,-91492,-156527,-347844335,-491686,-1008544547,4726,12696,12696
270660,EVERYBOT Inc.,KOSDAQ,14190,-4998,-23496,-348721260,-22274,-333986260,-142,-445,5314
242040,NAMU AX Corp.,KOSDAQ,3130,-43413,-110299,-349476520,-237795,-812920725,0,0,0
214260,"Raphas Co., Ltd.",KOSDAQ,8250,-36595,-42399,-350017990,-61450,-515462660,0,0,0
008970,KBI DONG YANG STEEL PIPE,KOSPI,1078,-29137,-323565,-350134269,-325467,-341715953,-2400,-18378,-13402
009290,KwangdongPharmaceutical,KOSPI,6430,15227,-55630,-352251230,-186331,-1132823190,486,779,-21169
002900,TYM CORPORATION,KOSPI,6920,-1809,-51709,-355640900,-505803,-3657211730,1040,58983,550122
189860,"SEOJEON ELECTRIC MACHINERY Co.,Ltd.",KOSDAQ,4305,1838,-77408,-357791210,21706,55752585,0,0,0
136480,"HARIM Co., Ltd.",KOSDAQ,2675,-30016,-134951,-358481145,-82594,-210617695,16,100,73
010580,"SM BEXEL CO.,LTD.",KOSPI,1796,20015,-213139,-359935076,-225565,-378728582,1430,1417,13683
088260,E KOCREF CR-REIT,KOSPI,3200,-362,-115949,-364362545,-530422,-1640123690,-4484,173,15005
033230,"INSUNG INFORMATION CO., LTD",KOSDAQ,1135,6471,-308533,-365350667,-548024,-619574810,0,0,0
003720,SAMYOUNG,KOSPI,6260,-10842,-56771,-367174460,-693581,-5174463360,-551,-544,57042
255440,"YAS Co., Ltd",KOSDAQ,7350,-13687,-50411,-370660690,-280392,-2127308390,3274,2765,52345
136490,"SUNJIN Co., Ltd",KOSPI,10340,-4495,-36239,-371793780,-26701,-300866100,4175,19343,52148
187870,DEVICE,KOSDAQ,11040,-9075,-33791,-371934240,-53046,-702992500,-1670,-13332,-168849
071320,Korea District Heating,KOSPI,75700,456,-4984,-374167000,28066,2119397600,-172,6239,3299
256840,BNC KOREA,KOSDAQ,2785,292074,-164005,-375643730,-545376,-1362660880,-31,350,1585
192400,"Cuckoo Holdings Co.,Ltd",KOSPI,27900,-2410,-13572,-381411500,3498,58628900,-737,1413,-9705
043150,"Value Added Technology Co., Ltd.",KOSDAQ,19140,4575,-20302,-385792400,23079,395480870,-75,-2741,-10071
900290,Great Rich Technologies Limited,KOSDAQ,4200,-81778,-98227,-390899895,-319362,-1236724085,-32708,-53303,-58788
317330,"Duksan Techopia Co., Ltd.",KOSDAQ,13320,-8436,-25529,-393088150,-93941,-1135352050,1828,91534,89877
263800,"Datasolution, Inc.",KOSDAQ,4745,-28165,-81799,-393261620,-45290,-233061115,0,0,0
019180,THN CORPORATION,KOSPI,5250,-29617,-73740,-396029010,-175057,-946567380,-2831,-13835,-56653
432470,"KNS CO., LTD",KOSDAQ,10730,-21178,-38398,-397403140,-112923,-1060534590,372,170,372
003520,YUNGJIN PHARM,KOSPI,1148,-9096,-351580,-398580564,-457277,-522018278,-3156,1069,19365
387690,REMEDI Inc.,KOSDAQ,14490,22653,-34793,-409562530,50220,379540220,-62,-3652,-77766
085910,"NEO TECHNICAL SYSTEM CO., LTD",KOSDAQ,14900,35545,-18827,-409733260,-51774,-1282900640,-113471,-80214,-162152
300720,HANILCEMENT,KOSPI,17070,-18487,-23858,-412978160,-8495,-244071390,46980,255255,416240
067390,"AeroSpace Technology of Korea, Inc.",KOSDAQ,5170,-7197,-83575,-415549770,99747,511158170,290,145,-736
006220,Jeju Bank,KOSPI,10150,-13821,-42028,-415841000,-42328,-401876320,393,507,23466
076610,"Haesung Optics Co.,Ltd",KOSDAQ,1244,-96380,-320472,-416195194,-626540,-631115885,0,-31400,18600
389470,Inventage Lab Inc.,KOSDAQ,29500,-4072,-14276,-420040600,-66571,-1982038900,-137,-17207,8252
016380,KG DONGBUSTEEL,KOSPI,5520,-17740,-74955,-420226470,363562,2063624070,10405,75269,173329
091700,"PARTRON CO., LTD",KOSDAQ,5500,-22525,-77531,-423709420,-441396,-2472721810,1053,54,24198
243070,"Huons Co., Ltd.",KOSDAQ,21550,14413,-17003,-425729250,-12075,-313688950,-2567,-1045,-1278
008350,NamsunAluminium,KOSPI,1048,-264049,-407187,-425828720,-672289,-657487165,887,917,7087
267320,"Naintech. CO.,LTD.",KOSDAQ,2245,-15208,-191502,-428942375,-1126,-32177260,6611,6611,6611
018250,AEKYUNG INDUSTRIAL,KOSPI,12060,-53591,-35503,-429438620,-9322,-118585660,332,37,2943
091810,Trinity Airways,KOSPI,2820,-73555,-148434,-431687705,-219519,-667139910,-3082,-1571,-5913
033240,JahwaElectronics,KOSPI,30000,-15595,-14597,-432958500,-437381,-12615083100,-4807,-22550,230513
052420,"OSUNG ADVANCED MATERIALS CO., LTD.",KOSDAQ,10290,-13134,-39928,-433271010,-65175,-666007120,6002,27150,114230
039130,HANATOUR SERVICE,KOSPI,33200,-898,-14008,-435413350,-31481,-979054900,4629,2320,2713
073490,LIG Accuver,KOSDAQ,29850,-9039,-14587,-435870450,21045,637333900,825,-2910,-15234
043200,"PARU CO., LTD.",KOSDAQ,1260,11989,-313638,-435963431,-313638,-435963431,-290,961,961
039440,Systems Technology Incorporated,KOSDAQ,19980,-2455,-21318,-436436300,2176,147554900,4,-819,16068
052020,STCUBE,KOSDAQ,8320,-16440,-53571,-439073540,-204058,-1791914200,0,0,0
074600,WONIK QnC CORPORATION,KOSDAQ,25750,-10819,-16795,-440882800,149211,4025677900,-8754,-104335,-572198
003650,MichangOilInd,KOSPI,136300,1082,-3018,-442509500,-12227,-1806958800,-141,-578,9272
082800,VIVOZON PHARMACEUTICAL,KOSDAQ,3280,-26600,-143880,-443112240,109777,247821675,0,0,-1154
195500,Maniker F&G,KOSDAQ,1802,3484,-243325,-445304581,-186245,-345483837,0,0,0
456070,"ENCell Co., Ltd.",KOSDAQ,5800,-3431,-73106,-446805410,-76485,-468064970,0,-1910,-2820
080160,MODETOUR NETWORK INC.,KOSDAQ,9050,-7012,-49993,-452497500,-162477,-1457998920,3338,3809,3030
095700,"Genexine, Inc.",KOSDAQ,3010,-45655,-159748,-455080795,-461688,-1370592910,14953,30378,66481
011500,HANNONGCHEMICALSINC.,KOSPI,14140,-32780,-31913,-455707210,-57007,-763905680,1409,10404,13876
118990,"MOTREX CO.,LTD",KOSDAQ,6760,-32811,-70995,-456249370,-222366,-1281749435,44151,177928,243726
014830,UNID,KOSPI,66400,-4456,-6949,-459159100,14931,898491100,2955,23857,-12949
006280,GC Biopharma Corp.,KOSPI,128100,1397,-3717,-463322900,51832,6621111600,-2289,8322,5561
145720,DENTIUM,KOSPI,37350,-6131,-12612,-465165750,-96806,-3758557800,513,2399,3459
008260,NI STEEL,KOSPI,3580,-97819,-131967,-466951390,126297,393556575,-2889,261,2671
418420,RAONTECH INC.,KOSDAQ,4415,-128412,-103234,-466976715,-273292,-1122296745,-6776,-7005,1983
215000,"GOLFZON Co., Ltd.",KOSDAQ,36200,-1229,-13125,-466977700,-83073,-2955083400,96,628,-32504
012030,DB Inc.,KOSPI,1571,-153241,-309132,-469367648,-1010038,-1500383927,12214,151500,600917
035000,HS Ad,KOSPI,6520,-4779,-72950,-469739890,-321902,-2145419310,40,-4605,69029
005070,CosmoAM&T,KOSPI,40200,-10657,-12306,-472388200,128226,5067728850,-3121,36249,58835
115450,HLB Therapeutics,KOSDAQ,2105,-129629,-224028,-472815600,8574,-937083,474,-624,68
214420,"TONYMOLY Co., Ltd.",KOSPI,5550,-27747,-86144,-476194330,-75020,-447242090,12118,45587,14445
441270,"Fine M-Tec Co.,Ltd.",KOSDAQ,8370,-129586,-55556,-476206200,-830068,-6760134360,52815,113155,-163360
328130,Lunit Inc.,KOSDAQ,9090,39334,-53629,-479149650,-646359,-6542461740,-67318,-214938,-557550
201490,"Me2on Co., Ltd",KOSDAQ,2510,-117505,-190042,-482255215,-933796,-2302401645,-643,-727,-3327
365330,"SY STEEL TECH, Inc.",KOSDAQ,1507,-80351,-305477,-485371794,-556049,-883121342,-642,0,-685
003530,HANWHA INVESTMENT & SECURITIES,KOSPI,4930,41901,-108143,-487277200,-3142574,-15167724595,45160,-116188,1043365
090850,HYUNDAI EZWEL,KOSDAQ,4995,-43433,-98542,-494088325,-417751,-2111362225,819,1372,-9497
086390,UniTest Inc.,KOSDAQ,11080,-30937,-46328,-496628510,-157394,-1733635420,3839,4143,7172
462860,Dozn Inc.,KOSDAQ,3260,57675,-180741,-497478125,-1603590,-3982569541,-35000,-50000,-54756
259630,mPlus Corp,KOSDAQ,9460,-7258,-53422,-498201170,-183201,-1731273560,-114,127,-807
008250,EagonIndustrial,KOSPI,3105,6747,-163486,-501697955,-201272,-600720590,1573,43888,45446
034310,NICEHoldings,KOSPI,13250,-4146,-38181,-507121940,-226210,-2961576570,13076,81237,349658
079940,"GABIA, Inc.",KOSDAQ,44800,-5144,-11206,-507358850,98765,4381854500,3625,7956,-68467
089890,"KOSES Co.,Ltd",KOSDAQ,22700,332,-22081,-513025900,115695,2733752700,-13824,-34288,-29023
092200,DAE-IL Corporation,KOSPI,6080,-36845,-83829,-514507400,-403632,-2671790570,358,349,7348
234690,GC WellBeing,KOSDAQ,9240,-12867,-55859,-515752220,-50671,-460379930,0,0,-628
001800,ORION Holdings,KOSPI,25500,-2205,-21297,-519481500,-39200,-915290500,-7338,16404,-7609
203650,"Dream Security Co.,Ltd.",KOSDAQ,2070,-20648,-246421,-523489940,274715,560812755,0,0,-5000
003620,KG Mobility,KOSPI,2670,-45653,-198783,-533775240,-909928,-2501153870,-7271,-78060,-50226
053700,"SAMBO MOTORS CO., LTD.",KOSDAQ,4025,-6164,-133670,-533804960,-266496,-1149677345,7432,9244,-9779
142280,GCMS,KOSDAQ,3080,16726,-182407,-535471490,-685596,-2030716150,0,-200,1100
083310,"LOT Vacuum. Co., Ltd.",KOSDAQ,9830,-8742,-54746,-539210080,-125802,-1149009370,0,-6570,2181
112610,CS Wind Corporation,KOSPI,47300,-42331,-13335,-541213900,688440,31533968050,27624,102520,519241
403850,"The Pinkfong Company, Inc.",KOSDAQ,13670,-19422,-43580,-544459390,137638,1583018880,7852,24685,203864
307750,KUKJEON,KOSDAQ,2380,-111341,-233012,-549375750,-320573,-743541980,0,0,-1
002800,"SINSIN PHARMACEUTICAL CO., LTD.",KOSDAQ,4700,-71262,-119143,-551245800,-180972,-826692385,0,0,-4545
214150,CLASSYS Inc.,KOSDAQ,32850,-20903,-19543,-554606050,-1130242,-41169638950,-52115,-133127,-388422
446540,"Megatouch Co., Ltd",KOSDAQ,7260,-22729,-78786,-560402270,11319,123647300,2518,-26371,-131756
212560,"NEOOTO Co., Ltd.",KOSDAQ,8960,-53053,-62362,-560814390,-567566,-6301117600,0,1135,-2417
094820,"ILJIN POWER CO., LTD.",KOSDAQ,11540,-6201,-46743,-560836590,-155531,-1929849820,-58,-1417,-4528
194700,"NOVAREX Co., Ltd.",KOSDAQ,11230,-10218,-48410,-560987520,-508717,-5350807650,20448,73002,-197180
075580,"SEJIN HEAVY INDUSTRIES CO., LTD.",KOSPI,10440,-3220,-53571,-562790900,-165291,-1714796060,-8907,-4868,-52079
012200,KeyangElectricMachinery,KOSPI,3620,-69337,-153248,-569302100,-369498,-1550545295,-35855,-35861,-36781
094170,"DONGWOON ANATECH CO.,LTD.",KOSDAQ,35750,-35211,-16152,-569326450,-230708,-7579296850,6558,4758,4685
462350,"INNOSPACE Co., Ltd.",KOSDAQ,5860,-47699,-96222,-571643480,-270911,-1859969180,562,-13792,-241602
378340,"PHILENERGY CO., LTD.",KOSDAQ,11810,-53031,-48181,-574625460,-19346,-251374280,25,21,30
110990,DIT,KOSDAQ,15750,12395,-34851,-575307860,-49303,-789903620,-32796,-13930,10119
036530,SNT Holdings,KOSPI,45750,-1849,-12627,-581365250,-31641,-1474741650,-1269,-6023,-21592
295310,"HVM CO.,LTD.",KOSDAQ,45200,4753,-11530,-583279700,-300818,-15621722100,-10319,-41698,-29243
376900,ROKIT HEALTHCARE Inc.,KOSDAQ,26000,-11387,-21486,-583470000,-224409,-7144581000,1540,-32601,-202593
102940,KOLON LIFE SCIENCE Inc.,KOSDAQ,15160,-6841,-38289,-583756590,-323338,-5277980440,-752,-2058,-4068
163730,Finger Inc.,KOSDAQ,10190,-14712,-60913,-584702890,-380599,-3706475670,3,-999,-132
008730,YoulchonChemical,KOSPI,16300,-10210,-35424,-586764380,-80663,-1289019860,-5109,5780,43090
282880,"COWINTECH Co., Ltd",KOSDAQ,10500,2549,-57852,-588737170,-49675,-517976540,9040,13588,17832
192410,ONEUL E&M,KOSDAQ,5190,-64230,-114478,-594205760,-148446,-769088690,-1544,0,-56
003060,Aprogen Biologics,KOSPI,1738,-22723,-312272,-595665367,-294456,-536255439,5311,2331,6282
058730,Development Advance Solution,KOSPI,3565,6502,-173240,-599282660,-517063,-1931852935,136,141,8182
183190,ASIACEMENT,KOSPI,11070,-11043,-52950,-607731980,-117866,-1230008310,9479,109512,154335
214330,"Kumho HT, Inc.",KOSPI,6260,-7110,-86013,-612902980,-135437,-990223100,-779,1182,1386
085660,"Chabiotech Co.,Ltd.",KOSDAQ,8360,-18723,-74943,-617076260,-407415,-3481780970,-78470,-191316,-328406
331920,"Celemics, Inc.",KOSDAQ,14360,84,-58340,-617987720,-29632,-351498620,0,0,1726
318060,Graphy Inc.,KOSDAQ,18820,3180,-35031,-618260300,-273251,-5357898050,3938,3556,-78399
354320,"ALMAC CO.,LTD",KOSDAQ,28600,-9203,-20749,-623244100,-239770,-7181261250,143,909,51035
079650,Seo San Co. Ltd.,KOSDAQ,5230,-22324,-130597,-628970410,-198422,-1283097125,5450,5450,16581
090430,AMOREPACIFIC CORPORATION,KOSPI,146300,-7068,-7806,-629737600,508789,68256338000,22308,378108,626725
030200,KTCorporation,KOSPI,54000,-2071,-11755,-631548900,-22177,-1178019200,3285,192980,207063
065450,"VICTEK. Co., Ltd.",KOSDAQ,2735,-84030,-229138,-636141040,-373026,-1093799600,4,-20849,63
293940,Shinhan Alpha REIT,KOSPI,5420,-24747,-116998,-637935830,-105819,-561042340,7140,10697,219434
014950,"SAMIK PHARM. Co., LTD.",KOSDAQ,6830,-53698,-104899,-641346910,-100280,-682919740,-20303,-20509,-20303
228340,"TONGYANG PILE, Inc.",KOSDAQ,2990,-59387,-217952,-643299135,-371366,-1331879815,621,621,621
168360,PEMTRON Corporation,KOSDAQ,13460,-6013,-48876,-645958370,-65099,-874291470,-1041,-3843,-15467
041830,"InBody Co., Ltd.",KOSDAQ,61100,-30545,-10444,-654965000,-87675,-5558582000,58730,35640,224072
307180,IL,KOSDAQ,5760,-31875,-113031,-657724660,-320264,-1733255335,-1423,-14661,7684
382900,"Bumhan Fuel Cell Co., Ltd.",KOSDAQ,16850,-2959,-37242,-664385750,-28720,-690667430,-47,-566,454
067630,HLB Life Science,KOSDAQ,2740,-151142,-246637,-667857095,101680,172394685,8,38,211
093050,LF,KOSPI,23200,-1211,-28767,-667994200,-102868,-2347657350,433,4170,3218
126730,KORCHIP CORPORATION,KOSDAQ,20800,-45673,-31791,-674627180,-234714,-4215348910,1,-6432,-40478
007070,GS Retail,KOSPI,26350,23142,-25198,-674805700,203686,4991870050,-27631,-2544,54207
108860,SELVAS AI Inc.,KOSDAQ,9240,-3103,-70898,-676455820,-338210,-3360574450,83,2220,1158
123410,KOREA FUEL-TECH CORPORATION,KOSDAQ,5980,-18825,-117926,-679130020,-495304,-2791124560,29109,178218,621790
036200,UNION SEMICONDUCTOR EQUIPMENT&MATERIALS,KOSDAQ,8960,10808,-74725,-691818080,-74510,-493536560,-19909,1569,203340
006120,"SK Discovery Co.,Ltd.",KOSPI,52900,1950,-14166,-695930400,-18471,-883330100,-233,-407,-2168
298000,HYOSUNG CHEMICAL,KOSPI,57100,-4900,-12012,-700698000,-24201,-1040192100,713,-276,-14103
092790,NEXTEEL,KOSPI,12780,-24677,-57534,-721762930,-347832,-4215306150,-3383,-12354,-14540
001250,GS Global Corp.,KOSPI,2700,-65584,-269828,-728575735,-239653,-584055255,760,493,11219
389650,"NEXTBIOMEDICAL CO., LTD.",KOSDAQ,33350,-9005,-21859,-729020000,-18708,-553083500,1940,10276,-3428
037440,Heerim Architects & Planners,KOSDAQ,4180,17151,-171306,-752109290,202707,740608040,0,0,0
081660,Misto Holdings Corporation,KOSPI,41750,-5141,-17891,-753540700,36969,1260079350,2398,1684,-115949
008490,SUHEUNG,KOSPI,22300,-4501,-33553,-754541250,2218,452409750,1129,2474,2595
052460,"iCRAFT Co., Ltd.",KOSDAQ,5230,-150983,-151357,-769399820,178061,1313812910,-37357,-38882,153405
008770,HotelShilla,KOSPI,44800,-2904,-16397,-774067800,534835,22670815500,5338,-30790,-1089987
419050,SAMKEE ENERGY SOLUTIONS,KOSDAQ,1634,-194398,-484650,-774782982,-509309,-784250867,0,0,19206
365550,ESR KENDALL SQUARE REIT,KOSPI,3190,59187,-258647,-780891065,-1492269,-4566528815,-32226,153237,-27821
052710,"Amotech Co., Ltd.",KOSDAQ,10700,-6664,-70720,-789162550,-188728,-3042536665,7024,-83242,-661197
310200,ANIPLUS INC.,KOSDAQ,2105,-579,-378861,-795387345,-440852,-984885230,1200,152073,84993
394800,3billion Inc.,KOSDAQ,5060,-9787,-153850,-796499320,-341706,-1915530510,-32202,-90905,-43731
062970,KOREA ADVANCED MATERIALS,KOSDAQ,1999,-51920,-382484,-801601745,-1590937,-4213330315,0,0,-10443
006340,DaewonCable,KOSPI,13280,61002,-53453,-824670160,-1591991,-21085043150,4329,-5004,163095
389500,"SBB TECH Co., Ltd.",KOSDAQ,37200,-21428,-22725,-828353850,-211932,-7924925450,-46,3472,9064
003690,Korean Reinsurance Company,KOSPI,14680,26527,-60776,-831643310,451682,6651484300,12563,79883,-72897
025320,Synopex Inc.,KOSDAQ,4000,-293745,-208529,-835436595,-874987,-3832282465,-93439,-171737,-305936
452190,HBL Corporation,KOSDAQ,3990,2808,-213610,-843355925,-156819,-639028795,6149,6149,6149
159010,"ASFLOW CO.,LTD.",KOSDAQ,21400,-17981,-39519,-847041350,118270,3172141150,1925,-4979,-382729
125020,"TC Materials Co., Ltd.",KOSDAQ,6040,-5116,-150205,-848036740,-962329,-5240314595,115438,274045,1122952
100790,"Mirae Asset Venture Investment Co., Ltd",KOSDAQ,15210,-30182,-58859,-851654600,-2341850,-39628316190,-22281,-66627,129006
267250,HD HYUNDAI,KOSPI,219000,14152,-3934,-854300000,-148820,-33610385500,-17337,-11885,93808
064550,BIONEER CORPORATION,KOSDAQ,11000,-6326,-96700,-855917940,-632269,-5703319780,3628,2791,-5254
102710,"ENF Technology Co., Ltd",KOSDAQ,43250,1465,-18770,-859379150,-45523,-2265336500,-6893,-31894,65704
012750,S-1,KOSPI,81400,3957,-10277,-861077000,35958,2629476300,-3956,15612,3060
090710,"Hyulim ROBOT Co.,Ltd.",KOSDAQ,6290,-224899,-141859,-867544910,741790,6089823170,-144250,-387572,-773169
200670,"Humedix Co., Ltd.",KOSDAQ,26600,4697,-33117,-868023550,-98650,-2582534550,1253,8398,932
012210,"Sammi Metal Products Co., Ltd.",KOSDAQ,8460,-12002,-100512,-874573120,-285369,-2351314610,0,-587,320
456040,OCI,KOSPI,80700,-13263,-11077,-877249700,-10944,-796197900,-8627,14546,85328
460930,"HYUNDAI HYMS CO., LTD.",KOSDAQ,13740,-69169,-63847,-879900860,-117504,-1867909370,-24,-1243,-37006
126700,HyVISION SYSTEM.INC,KOSDAQ,12400,-11459,-73667,-886531370,-245719,-2662115090,18368,105458,298129
097520,"MCNEX Co.,Ltd.",KOSPI,20750,-13649,-43717,-887791150,-191721,-3869921770,-11,-142,-2661
009520,"POSCO M-TECH CO.,LTD.",KOSDAQ,12950,19423,-71564,-892477150,-300633,-3697425420,-26507,-47320,-74778
003850,Boryung,KOSPI,9060,-15845,-100633,-904881190,-401041,-3622813260,-4757,-13932,16393
417010,NanoTIM Co. Ltd.,KOSDAQ,6860,-108803,-139508,-908629770,-480162,-2945115575,-13777,-5775,14197
405100,Quality Reliability Technology Inc.,KOSDAQ,12630,-3838,-70841,-910876080,-105758,-1285647560,0,17,640
192650,DREAMTECH,KOSPI,5880,-32137,-157900,-913124070,-434480,-2247881640,16963,481869,848969
108320,LX Semicon,KOSPI,38150,9849,-25253,-924459000,-77792,-2921076950,-1321,-12592,-8733
144960,"New Power Plasma Co.,Ltd",KOSDAQ,8860,36302,-75924,-925909980,416443,4733411060,-187263,-377040,-805745
007460,Aprogen,KOSPI,2160,61062,-342747,-927062345,-332866,-891528070,-261,-2798,-1059
475960,"Tomocube, Inc.",KOSDAQ,29450,-5564,-30906,-940205500,-68018,-2078429050,392,2567,-11303
065350,"SHINSUNG DELTA TECH CO., LTD",KOSDAQ,30300,-9707,-30906,-940417800,-123098,-3699724550,-21783,-55433,-86613
383220,F&F,KOSPI,68300,8227,-15558,-950429200,44261,2940455700,-441,25331,-79315
013700,CAMUS ENGINEERING & CONSTRUCTION Inc.,KOSPI,1693,-452400,-569748,-954748356,-262664,-433227055,-161,-296,-15816
308080,ViGenCell Inc.,KOSDAQ,7280,-135276,-130982,-960357930,-142655,-1032704840,-1,-1,-486
